,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
941,"(1,0)",-63,-55,-53,-57,-69,-75,-79,-39,-71,-69,-63,-61,-63,-69,-71,-61,-65,-65,-83,-73,-67,-71,-69,-79,-85
942,"(1,0)",-63,-61,-51,-55,-61,-75,-69,-37,-71,-67,-61,-61,-63,-61,-75,-61,-65,-65,-85,-75,-67,-73,-75,-77,-79
943,"(1,0)",-63,-55,-51,-57,-67,-81,-77,-33,-71,-69,-61,-61,-63,-61,-73,-71,-69,-65,-83,-73,-67,-69,-75,-83,-85
944,"(1,0)",-63,-59,-51,-55,-69,-83,-73,-37,-71,-71,-61,-61,-63,-67,-73,-73,-71,-65,-85,-75,-69,-75,-69,-81,-83
945,"(1,0)",-63,-61,-51,-55,-73,-81,-73,-33,-71,-71,-61,-61,-63,-65,-73,-73,-71,-65,-87,-73,-69,-75,-69,-81,-85
946,"(1,0)",-63,-55,-49,-57,-75,-81,-73,-37,-71,-69,-61,-63,-63,-65,-73,-61,-71,-67,-83,-73,-67,-71,-75,-81,-85
947,"(1,0)",-63,-59,-49,-55,-67,-81,-77,-37,-71,-69,-61,-61,-63,-69,-73,-73,-71,-63,-83,-71,-67,-75,-77,-81,-85
948,"(1,0)",-63,-59,-55,-57,-73,-81,-77,-83,-73,-69,-61,-61,-63,-65,-75,-73,-71,-65,-83,-73,-67,-73,-73,-79,-85
949,"(1,0)",-63,-57,-53,-59,-69,-81,-79,-37,-73,-69,-59,-61,-63,-67,-73,-73,-71,-65,-83,-73,-67,-71,-75,-81,-85
950,"(1,0)",-65,-59,-53,-57,-73,-81,-79,-37,-73,-71,-59,-61,-63,-71,-73,-73,-65,-67,-83,-75,-67,-71,-75,-77,-85
951,"(1,0)",-63,-59,-53,-57,-73,-81,-79,-37,-71,-71,-59,-61,-63,-67,-71,-73,-71,-65,-85,-75,-69,-73,-75,-77,-85
952,"(1,0)",-61,-59,-53,-57,-65,-83,-79,-37,-71,-69,-59,-61,-63,-61,-71,-75,-71,-65,-85,-77,-69,-73,-75,-81,-85
953,"(1,0)",-65,-57,-55,-57,-73,-81,-75,-37,-71,-69,-61,-61,-63,-59,-69,-71,-71,-71,-85,-75,-69,-69,-75,-79,-85
954,"(1,0)",-65,-61,-77,-55,-75,-81,-79,-33,-59,-71,-61,-61,-63,-71,-71,-73,-71,-65,-83,-75,-69,-69,-75,-79,-85
955,"(1,0)",-63,-59,-55,-57,-67,-81,-77,-37,-59,-69,-61,-61,-63,-59,-71,-73,-71,-63,-85,-63,-69,-69,-75,-79,-85
956,"(1,0)",-63,-55,-53,-57,-67,-81,-77,-37,-73,-69,-63,-61,-63,-67,-69,-75,-71,-65,-73,-75,-67,-69,-75,-79,-85
957,"(1,0)",-63,-55,-53,-57,-69,-81,-77,-37,-73,-69,-63,-61,-63,-63,-73,-73,-71,-67,-85,-71,-67,-71,-75,-79,-85
958,"(1,0)",-63,-55,-51,-57,-63,-79,-73,-35,-71,-71,-63,-61,-63,-69,-73,-71,-69,-67,-83,-69,-67,-73,-75,-75,-85
959,"(1,0)",-63,-57,-55,-57,-69,-79,-79,-35,-61,-69,-63,-61,-63,-67,-71,-71,-67,-65,-87,-71,-67,-73,-75,-75,-85
960,"(1,0)",-63,-57,-55,-57,-67,-81,-81,-33,-71,-69,-61,-61,-63,-69,-71,-69,-67,-67,-83,-75,-63,-73,-75,-79,-85
961,"(1,0)",-63,-57,-53,-57,-67,-77,-81,-35,-71,-69,-61,-61,-63,-69,-73,-73,-69,-65,-83,-75,-63,-75,-75,-79,-85
962,"(1,0)",-63,-59,-55,-57,-67,-83,-79,-33,-71,-69,-61,-61,-63,-71,-75,-75,-69,-65,-83,-75,-69,-73,-75,-81,-83
963,"(1,0)",-63,-77,-53,-57,-69,-81,-77,-37,-61,-71,-61,-61,-63,-71,-73,-71,-69,-65,-83,-73,-69,-75,-75,-81,-81
964,"(1,0)",-63,-57,-53,-57,-73,-83,-77,-37,-71,-71,-61,-61,-63,-71,-73,-73,-71,-63,-85,-75,-69,-69,-73,-79,-81
965,"(1,0)",-63,-57,-53,-57,-69,-81,-79,-33,-71,-69,-61,-61,-63,-71,-73,-73,-71,-65,-83,-73,-69,-69,-73,-81,-85
966,"(1,0)",-63,-55,-53,-55,-75,-77,-79,-33,-71,-71,-61,-61,-63,-71,-71,-71,-65,-65,-83,-73,-69,-69,-73,-81,-85
967,"(1,0)",-65,-59,-53,-57,-71,-77,-77,-35,-71,-71,-61,-61,-63,-67,-71,-73,-71,-65,-85,-75,-69,-67,-73,-81,-83
968,"(1,0)",-63,-61,-55,-57,-75,-81,-77,-69,-73,-69,-63,-61,-63,-63,-69,-73,-65,-65,-81,-75,-67,-71,-73,-77,-85
969,"(1,0)",-63,-61,-55,-57,-75,-81,-77,-39,-59,-71,-61,-61,-63,-69,-73,-73,-67,-65,-85,-73,-67,-73,-73,-79,-85
970,"(1,0)",-63,-61,-55,-57,-65,-81,-79,-37,-61,-71,-61,-61,-63,-69,-71,-73,-67,-65,-73,-77,-63,-73,-73,-79,-85
971,"(1,0)",-63,-61,-55,-55,-69,-81,-79,-35,-61,-69,-61,-61,-63,-69,-69,-73,-71,-65,-83,-71,-61,-73,-73,-79,-85
972,"(1,0)",-63,-55,-55,-57,-67,-81,-71,-37,-73,-69,-61,-61,-63,-69,-69,-73,-71,-63,-87,-75,-61,-67,-73,-79,-85
973,"(1,0)",-63,-55,-55,-55,-71,-81,-77,-37,-71,-71,-61,-61,-63,-63,-69,-65,-71,-63,-83,-75,-65,-67,-73,-81,-85
974,"(1,0)",-63,-59,-55,-57,-75,-81,-77,-39,-65,-71,-61,-61,-63,-73,-69,-75,-69,-63,-85,-75,-69,-73,-81,-85,-85
975,"(1,0)",-63,-53,-53,-57,-69,-81,-77,-35,-71,-71,-61,-61,-63,-73,-73,-75,-69,-63,-85,-71,-67,-73,-81,-85,-85
976,"(1,0)",-63,-55,-55,-55,-71,-81,-79,-35,-71,-71,-87,-61,-63,-73,-69,-73,-71,-65,-83,-67,-67,-73,-81,-85,-85
977,"(1,0)",-63,-57,-55,-55,-71,-81,-77,-37,-71,-69,-61,-61,-63,-73,-69,-63,-71,-65,-85,-73,-67,-73,-81,-85,-85
978,"(1,0)",-65,-61,-55,-57,-75,-75,-79,-37,-71,-69,-61,-61,-63,-73,-69,-71,-71,-73,-85,-73,-69,-73,-81,-85,-89
979,"(1,0)",-63,-59,-55,-55,-75,-75,-79,-33,-57,-69,-61,-61,-63,-73,-73,-71,-71,-65,-83,-75,-67,-73,-79,-85,-85
980,"(1,0)",-65,-59,-51,-57,-71,-75,-79,-33,-59,-69,-67,-79,-63,-59,-69,-73,-71,-63,-83,-77,-67,-71,-79,-85,-85
981,"(1,0)",-63,-59,-49,-55,-71,-77,-77,-37,-59,-71,-61,-61,-63,-69,-71,-71,-71,-63,-83,-75,-69,-71,-79,-85,-87
982,"(1,0)",-65,-55,-53,-57,-75,-79,-77,-37,-73,-71,-61,-61,-65,-59,-71,-69,-71,-65,-85,-73,-69,-71,-79,-85,-87
983,"(1,0)",-63,-57,-53,-57,-69,-79,-77,-37,-73,-71,-61,-61,-63,-71,-69,-69,-69,-65,-81,-77,-65,-73,-79,-85,-87
984,"(1,0)",-63,-57,-51,-55,-75,-79,-77,-39,-71,-71,-61,-61,-63,-73,-73,-73,-69,-67,-81,-75,-65,-71,-79,-85,-87
985,"(1,0)",-63,-59,-53,-55,-75,-83,-79,-37,-71,-69,-61,-61,-63,-69,-73,-73,-71,-67,-87,-73,-65,-71,-81,-85,-87
986,"(1,0)",-63,-57,-53,-57,-75,-83,-79,-33,-59,-69,-61,-61,-63,-69,-73,-73,-71,-65,-87,-73,-65,-67,-79,-85,-87
987,"(1,0)",-61,-59,-53,-57,-69,-83,-73,-37,-71,-71,-61,-61,-63,-65,-73,-71,-71,-67,-83,-77,-61,-73,-79,-87,-85
988,"(1,0)",-63,-61,-71,-57,-67,-81,-79,-35,-71,-71,-61,-61,-63,-73,-71,-75,-71,-65,-85,-73,-61,-73,-79,-87,-87
989,"(1,0)",-65,-77,-49,-55,-69,-81,-77,-33,-59,-69,-61,-59,-63,-73,-71,-63,-69,-65,-85,-73,-65,-73,-79,-87,-87
990,"(1,0)",-63,-59,-55,-57,-73,-81,-77,-35,-59,-69,-61,-59,-63,-73,-71,-73,-71,-65,-79,-75,-65,-73,-79,-87,-85
991,"(1,0)",-65,-59,-51,-55,-73,-79,-77,-37,-71,-69,-65,-59,-61,-69,-71,-73,-71,-71,-85,-75,-69,-73,-79,-87,-85
992,"(1,0)",-63,-57,-55,-57,-75,-81,-77,-37,-73,-69,-59,-59,-63,-61,-69,-73,-71,-65,-83,-77,-69,-69,-81,-87,-85
993,"(1,0)",-65,-55,-49,-55,-69,-81,-77,-37,-73,-69,-59,-59,-63,-61,-73,-73,-65,-65,-85,-75,-69,-71,-81,-87,-85
994,"(1,0)",-65,-59,-53,-57,-75,-81,-77,-37,-59,-69,-59,-59,-61,-73,-73,-73,-65,-65,-87,-75,-67,-69,-79,-87,-85
995,"(1,0)",-63,-77,-55,-57,-71,-79,-77,-35,-59,-69,-59,-59,-61,-63,-73,-73,-65,-65,-87,-71,-67,-73,-83,-85,-85
996,"(1,0)",-63,-61,-53,-57,-63,-81,-77,-37,-71,-71,-59,-59,-61,-63,-69,-71,-71,-71,-83,-73,-69,-73,-79,-85,-85
997,"(1,0)",-65,-59,-55,-57,-71,-81,-77,-37,-71,-69,-59,-59,-61,-63,-69,-71,-71,-65,-85,-75,-69,-71,-79,-85,-85
998,"(1,0)",-65,-61,-55,-57,-73,-81,-77,-37,-71,-71,-61,-61,-63,-63,-69,-69,-71,-65,-83,-71,-69,-75,-81,-85,-85
999,"(1,0)",-63,-59,-53,-57,-67,-81,-79,-39,-59,-69,-61,-61,-63,-69,-73,-75,-71,-65,-83,-75,-69,-73,-81,-85,-85
