,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Microondas""
48:F8:B3:22:4D:4B","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""CE5CFB""
98:FC:11:E2:A6:A5","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""LabSerc 2.4""
94:10:3E:86:13:20","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""AP_1612927617""
BC:54:F9:FC:7F:60","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""Eduescob1""
68:FF:7B:1D:44:01","""Baxter""
EC:22:80:F3:EB:EA","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Docentes FI""
0E:18:D6:CB:01:A4"
8482,"(1,0)",-67,-59,-55,-57,-73,-73,-75,-35,-69,-73,-57,-61,-73,-73,-69,-71,-65,-71,-81,-57,-67,-81,-85,-75,-85
8483,"(1,0)",-65,-59,-55,-57,-75,-71,-75,-33,-59,-73,-59,-63,-69,-73,-67,-73,-65,-71,-81,-57,-71,-81,-87,-73,-85
8484,"(1,0)",-67,-53,-65,-57,-75,-75,-73,-35,-71,-71,-59,-59,-71,-73,-67,-69,-65,-69,-83,-57,-73,-81,-87,-67,-85
8485,"(1,0)",-65,-59,-55,-57,-67,-75,-73,-55,-71,-73,-59,-61,-71,-73,-65,-77,-65,-75,-81,-57,-69,-79,-87,-75,-85
8486,"(1,0)",-67,-57,-55,-57,-67,-75,-75,-55,-71,-71,-57,-61,-71,-73,-67,-75,-65,-77,-83,-57,-71,-81,-87,-71,-85
8487,"(1,0)",-67,-55,-51,-57,-63,-75,-75,-35,-69,-73,-59,-61,-77,-73,-67,-77,-69,-77,-81,-59,-73,-81,-89,-71,-85
8488,"(1,0)",-67,-57,-57,-57,-69,-75,-73,-35,-69,-73,-59,-61,-77,-71,-65,-77,-69,-77,-81,-57,-71,-81,-89,-71,-85
8489,"(1,0)",-67,-55,-49,-55,-65,-73,-75,-37,-69,-71,-59,-61,-71,-73,-69,-71,-63,-71,-81,-57,-69,-81,-87,-71,-85
8490,"(1,0)",-67,-59,-63,-57,-73,-75,-75,-33,-71,-71,-59,-61,-73,-73,-69,-69,-63,-71,-81,-59,-61,-81,-85,-75,-85
8491,"(1,0)",-67,-57,-49,-55,-67,-73,-75,-33,-69,-73,-57,-61,-77,-73,-69,-69,-71,-73,-83,-57,-69,-83,-85,-75,-87
8492,"(1,0)",-67,-55,-55,-57,-67,-73,-73,-37,-71,-71,-57,-61,-73,-73,-67,-73,-61,-73,-71,-57,-71,-83,-87,-61,-87
8493,"(1,0)",-67,-55,-55,-57,-75,-73,-73,-35,-71,-73,-57,-61,-75,-73,-67,-71,-71,-73,-83,-59,-71,-79,-89,-71,-87
8494,"(1,0)",-65,-61,-57,-57,-69,-73,-73,-35,-69,-71,-57,-61,-69,-73,-67,-73,-71,-71,-81,-59,-73,-79,-85,-59,-87
8495,"(1,0)",-69,-55,-57,-57,-75,-75,-75,-35,-67,-71,-57,-61,-69,-73,-69,-75,-69,-73,-81,-59,-67,-79,-85,-73,-87
8496,"(1,0)",-67,-55,-51,-55,-69,-73,-75,-37,-69,-71,-57,-61,-77,-73,-67,-75,-71,-73,-81,-59,-73,-79,-85,-75,-87
8497,"(1,0)",-67,-57,-51,-57,-67,-81,-75,-35,-69,-71,-59,-61,-73,-73,-69,-69,-63,-73,-75,-59,-73,-79,-85,-71,-87
8498,"(1,0)",-67,-59,-51,-55,-69,-75,-75,-33,-69,-71,-59,-69,-71,-73,-69,-75,-61,-75,-81,-59,-67,-79,-85,-77,-87
8499,"(1,0)",-67,-59,-73,-57,-75,-75,-73,-35,-69,-69,-59,-59,-73,-73,-67,-71,-61,-75,-81,-59,-69,-79,-85,-77,-87
8500,"(1,0)",-67,-59,-55,-57,-67,-75,-73,-33,-69,-73,-59,-83,-73,-67,-67,-75,-61,-69,-81,-57,-73,-79,-85,-65,-87
8501,"(1,0)",-67,-55,-51,-57,-69,-73,-75,-35,-69,-71,-59,-69,-69,-75,-67,-75,-61,-77,-81,-57,-71,-75,-85,-65,-87
8502,"(1,0)",-67,-59,-49,-57,-75,-75,-73,-35,-69,-73,-57,-61,-71,-75,-65,-69,-61,-71,-81,-57,-71,-75,-85,-75,-87
8503,"(1,0)",-67,-59,-55,-55,-67,-75,-73,-35,-69,-73,-57,-63,-71,-75,-67,-69,-61,-73,-81,-59,-73,-75,-85,-75,-87
8504,"(1,0)",-67,-57,-51,-57,-65,-75,-75,-33,-69,-73,-57,-61,-71,-75,-67,-75,-61,-75,-81,-57,-63,-75,-85,-75,-87
8505,"(1,0)",-67,-55,-49,-55,-67,-75,-73,-33,-69,-71,-57,-61,-73,-73,-67,-75,-61,-73,-81,-57,-71,-79,-87,-75,-87
8506,"(1,0)",-65,-57,-55,-57,-73,-73,-75,-35,-71,-69,-57,-61,-77,-73,-67,-69,-59,-71,-83,-57,-71,-79,-87,-77,-87
8507,"(1,0)",-67,-59,-55,-57,-65,-75,-73,-37,-69,-71,-59,-61,-75,-71,-67,-75,-61,-77,-81,-57,-71,-79,-87,-77,-85
8508,"(1,0)",-67,-59,-55,-57,-61,-75,-71,-37,-61,-73,-57,-61,-75,-73,-67,-75,-61,-73,-81,-59,-71,-79,-87,-77,-87
8509,"(1,0)",-67,-59,-55,-57,-63,-75,-71,-37,-59,-71,-57,-59,-75,-73,-67,-75,-71,-73,-81,-59,-73,-79,-89,-67,-87
8510,"(1,0)",-67,-57,-55,-57,-67,-73,-75,-35,-69,-71,-57,-59,-73,-73,-67,-71,-65,-69,-81,-59,-73,-79,-89,-67,-89
8511,"(1,0)",-67,-59,-79,-57,-73,-71,-75,-33,-69,-73,-59,-61,-69,-73,-67,-71,-69,-75,-73,-59,-73,-79,-85,-71,-85
8512,"(1,0)",-67,-59,-55,-55,-75,-73,-73,-33,-69,-73,-57,-61,-73,-73,-67,-77,-69,-71,-75,-57,-67,-81,-85,-71,-87
8513,"(1,0)",-65,-57,-55,-57,-65,-73,-75,-35,-59,-71,-57,-61,-73,-73,-67,-69,-65,-71,-81,-59,-71,-81,-85,-77,-85
8514,"(1,0)",-67,-55,-55,-57,-75,-75,-73,-35,-59,-71,-59,-61,-71,-73,-67,-77,-65,-71,-81,-59,-73,-79,-85,-75,-87
8515,"(1,0)",-67,-57,-55,-55,-67,-75,-73,-37,-69,-69,-57,-63,-71,-73,-67,-73,-69,-73,-81,-59,-73,-79,-87,-65,-87
8516,"(1,0)",-59,-57,-49,-55,-65,-81,-73,-35,-59,-73,-87,-61,-79,-73,-67,-71,-69,-77,-81,-59,-69,-81,-77,-73,-87
8517,"(1,0)",-67,-57,-51,-57,-67,-75,-73,-35,-65,-71,-57,-61,-73,-73,-65,-71,-71,-75,-73,-57,-69,-81,-77,-61,-89
8518,"(1,0)",-67,-53,-51,-57,-77,-75,-75,-35,-59,-71,-59,-61,-73,-63,-69,-71,-61,-73,-79,-57,-71,-81,-77,-61,-85
8519,"(1,0)",-67,-55,-49,-57,-63,-71,-75,-39,-69,-73,-59,-61,-73,-71,-69,-75,-71,-73,-81,-57,-73,-81,-85,-61,-85
8520,"(1,0)",-67,-57,-49,-55,-67,-75,-75,-33,-67,-75,-57,-61,-73,-71,-67,-77,-65,-69,-81,-59,-71,-81,-85,-75,-85
8521,"(1,0)",-67,-57,-51,-57,-75,-73,-73,-37,-69,-71,-57,-61,-75,-71,-67,-77,-65,-73,-81,-59,-71,-81,-85,-75,-85
8522,"(1,0)",-65,-59,-49,-57,-67,-75,-73,-33,-69,-71,-57,-61,-73,-73,-69,-71,-65,-73,-83,-59,-71,-81,-85,-75,-85
8523,"(1,0)",-67,-55,-49,-57,-75,-73,-75,-35,-69,-71,-57,-61,-69,-73,-67,-75,-65,-71,-83,-59,-69,-81,-85,-75,-85
8524,"(1,0)",-67,-59,-55,-57,-69,-75,-75,-33,-67,-69,-57,-61,-73,-73,-67,-69,-67,-71,-83,-57,-73,-81,-85,-75,-87
8525,"(1,0)",-65,-59,-55,-55,-69,-75,-75,-33,-67,-73,-57,-61,-71,-73,-63,-69,-65,-73,-73,-59,-71,-83,-83,-75,-87
8526,"(1,0)",-65,-53,-55,-57,-67,-75,-73,-37,-69,-73,-59,-61,-71,-73,-63,-75,-69,-77,-81,-57,-73,-81,-87,-75,-87
8527,"(1,0)",-67,-55,-57,-57,-63,-75,-73,-37,-69,-71,-59,-61,-73,-73,-67,-71,-69,-77,-81,-57,-73,-81,-85,-75,-87
8528,"(1,0)",-67,-57,-55,-57,-73,-75,-75,-33,-69,-71,-59,-61,-77,-73,-67,-73,-65,-77,-83,-57,-73,-81,-89,-75,-87
8529,"(1,0)",-67,-57,-57,-57,-75,-75,-75,-35,-69,-73,-57,-61,-69,-73,-65,-71,-71,-77,-81,-57,-73,-81,-89,-75,-87
8530,"(1,0)",-67,-59,-57,-57,-75,-75,-75,-39,-69,-69,-57,-61,-75,-73,-69,-71,-71,-67,-81,-57,-73,-81,-89,-71,-89
8531,"(1,0)",-67,-59,-57,-57,-75,-75,-73,-35,-61,-71,-57,-61,-71,-73,-67,-71,-63,-67,-79,-57,-67,-81,-71,-71,-89
8532,"(1,0)",-65,-55,-55,-57,-67,-75,-75,-37,-67,-73,-57,-61,-73,-73,-67,-73,-67,-73,-73,-57,-73,-81,-71,-71,-87
8533,"(1,0)",-67,-57,-55,-57,-73,-75,-71,-33,-67,-73,-57,-55,-69,-73,-67,-69,-67,-71,-75,-57,-71,-81,-71,-71,-87
8534,"(1,0)",-67,-57,-55,-55,-67,-75,-75,-35,-59,-71,-59,-61,-69,-75,-89,-71,-69,-73,-81,-57,-71,-81,-85,-71,-87
8535,"(1,0)",-67,-57,-49,-55,-67,-73,-73,-35,-63,-73,-59,-61,-75,-73,-67,-77,-65,-71,-81,-57,-71,-81,-85,-71,-87
8536,"(1,0)",-67,-57,-55,-57,-67,-75,-75,-35,-69,-71,-59,-61,-69,-73,-67,-75,-65,-75,-81,-59,-73,-81,-87,-71,-87
8537,"(1,0)",-67,-59,-57,-57,-67,-71,-73,-49,-69,-71,-59,-61,-77,-73,-67,-69,-69,-75,-83,-59,-67,-81,-87,-77,-87
8538,"(1,0)",-67,-55,-51,-55,-65,-73,-73,-35,-69,-69,-59,-61,-77,-73,-69,-71,-61,-75,-81,-59,-61,-81,-87,-77,-87
8539,"(1,0)",-67,-55,-49,-57,-67,-75,-75,-33,-69,-73,-59,-63,-77,-75,-65,-71,-69,-75,-81,-57,-59,-81,-85,-77,-87
8540,"(1,0)",-67,-59,-57,-55,-67,-75,-73,-35,-71,-73,-59,-63,-75,-75,-67,-75,-65,-75,-81,-57,-73,-79,-85,-77,-87
8541,"(1,0)",-67,-55,-55,-57,-61,-75,-73,-37,-71,-73,-59,-63,-73,-75,-87,-69,-65,-77,-83,-59,-71,-81,-85,-71,-87
8542,"(1,0)",-67,-61,-55,-57,-67,-73,-73,-37,-57,-73,-59,-61,-73,-73,-67,-71,-71,-69,-73,-57,-69,-79,-85,-77,-87
8543,"(1,0)",-67,-55,-55,-57,-65,-75,-73,-33,-69,-69,-59,-59,-73,-67,-69,-69,-69,-69,-81,-57,-67,-79,-85,-61,-87
8544,"(1,0)",-67,-57,-55,-57,-69,-75,-73,-37,-69,-73,-57,-61,-69,-73,-67,-73,-69,-71,-81,-59,-69,-79,-85,-73,-87
8545,"(1,0)",-63,-57,-57,-57,-75,-75,-75,-35,-69,-73,-57,-63,-73,-73,-67,-71,-69,-71,-75,-57,-69,-79,-85,-73,-87
8546,"(1,0)",-67,-59,-49,-55,-67,-73,-73,-33,-69,-71,-57,-61,-71,-73,-69,-75,-69,-71,-81,-57,-73,-73,-85,-59,-87
8547,"(1,0)",-67,-61,-57,-57,-67,-71,-73,-37,-71,-71,-57,-61,-77,-73,-67,-75,-69,-75,-81,-57,-71,-83,-85,-61,-87
8548,"(1,0)",-67,-55,-57,-55,-67,-69,-73,-35,-69,-73,-59,-61,-75,-69,-69,-69,-69,-69,-81,-57,-71,-79,-85,-71,-85
8549,"(1,0)",-67,-57,-51,-55,-67,-73,-75,-35,-69,-73,-67,-61,-73,-77,-69,-77,-69,-73,-73,-57,-71,-79,-85,-71,-81
8550,"(1,0)",-67,-55,-55,-57,-67,-75,-75,-35,-69,-73,-57,-61,-69,-73,-67,-69,-65,-71,-81,-57,-71,-81,-85,-75,-85
8551,"(1,0)",-67,-55,-55,-57,-73,-73,-73,-33,-69,-73,-57,-61,-73,-73,-67,-75,-67,-71,-83,-57,-63,-81,-85,-75,-85
8552,"(1,0)",-67,-55,-55,-55,-67,-73,-75,-35,-67,-69,-57,-61,-77,-73,-67,-71,-67,-71,-81,-57,-73,-81,-85,-59,-89
8553,"(1,0)",-63,-61,-55,-57,-61,-73,-73,-35,-67,-75,-57,-61,-71,-73,-67,-69,-65,-71,-81,-57,-91,-79,-85,-71,-89
8554,"(1,0)",-67,-55,-55,-57,-67,-75,-75,-35,-59,-71,-57,-61,-71,-73,-69,-71,-65,-71,-83,-59,-73,-79,-85,-73,-85
8555,"(1,0)",-67,-53,-51,-57,-69,-75,-75,-35,-69,-71,-57,-59,-75,-73,-67,-69,-65,-75,-81,-59,-69,-83,-85,-65,-91
8556,"(1,0)",-67,-53,-51,-57,-69,-73,-69,-35,-69,-73,-57,-59,-69,-73,-67,-77,-65,-71,-83,-59,-71,-79,-85,-73,-87
8557,"(1,0)",-67,-59,-51,-55,-73,-73,-75,-35,-69,-71,-57,-61,-73,-67,-65,-75,-69,-71,-81,-57,-71,-79,-87,-73,-87
8558,"(1,0)",-67,-61,-51,-57,-65,-75,-75,-35,-61,-73,-57,-61,-75,-73,-69,-75,-69,-71,-81,-57,-67,-81,-87,-71,-87
8559,"(1,0)",-67,-53,-57,-57,-67,-75,-75,-35,-69,-73,-59,-61,-73,-67,-67,-71,-69,-71,-83,-59,-71,-81,-87,-71,-87
8560,"(1,0)",-67,-55,-55,-57,-67,-75,-73,-35,-81,-69,-57,-61,-73,-67,-69,-71,-69,-71,-81,-57,-67,-81,-87,-71,-89
8561,"(1,0)",-65,-55,-55,-55,-75,-75,-75,-35,-81,-69,-57,-61,-73,-67,-69,-75,-69,-71,-79,-59,-67,-81,-87,-75,-87
8562,"(1,0)",-67,-59,-55,-57,-67,-75,-71,-33,-57,-69,-57,-61,-69,-73,-69,-75,-65,-75,-75,-59,-71,-81,-87,-75,-87
8563,"(1,0)",-67,-55,-55,-57,-67,-73,-75,-47,-59,-71,-57,-61,-73,-73,-67,-75,-69,-75,-83,-59,-71,-81,-87,-67,-87
8564,"(1,0)",-67,-59,-57,-57,-67,-75,-75,-35,-69,-73,-57,-89,-71,-73,-65,-73,-67,-73,-85,-59,-71,-79,-87,-75,-87
8565,"(1,0)",-69,-61,-57,-57,-67,-75,-75,-35,-69,-69,-59,-61,-71,-73,-69,-75,-69,-75,-81,-59,-73,-79,-85,-75,-87
8566,"(1,0)",-67,-59,-57,-55,-67,-75,-75,-35,-59,-71,-67,-61,-73,-73,-67,-75,-61,-71,-85,-59,-73,-79,-85,-63,-87
8567,"(1,0)",-65,-59,-57,-57,-61,-81,-75,-35,-69,-71,-59,-61,-73,-63,-67,-81,-65,-71,-79,-59,-65,-79,-85,-73,-87
8568,"(1,0)",-67,-55,-51,-57,-67,-71,-75,-33,-71,-71,-59,-61,-71,-71,-67,-71,-69,-67,-83,-59,-71,-79,-87,-71,-87
8569,"(1,0)",-67,-55,-57,-57,-67,-71,-75,-35,-63,-73,-57,-61,-73,-75,-67,-75,-67,-69,-79,-59,-71,-79,-87,-71,-87
8570,"(1,0)",-65,-59,-49,-55,-65,-75,-75,-35,-69,-73,-57,-59,-73,-71,-69,-75,-67,-75,-81,-59,-61,-81,-87,-75,-87
8571,"(1,0)",-67,-59,-51,-57,-67,-77,-75,-33,-67,-73,-57,-61,-75,-71,-67,-71,-69,-71,-81,-57,-69,-79,-87,-75,-89
8572,"(1,0)",-67,-59,-55,-57,-73,-73,-73,-35,-65,-69,-57,-61,-71,-73,-67,-69,-69,-71,-81,-59,-71,-81,-87,-75,-89
8573,"(1,0)",-67,-59,-57,-57,-67,-73,-73,-35,-69,-73,-57,-61,-77,-75,-67,-77,-61,-73,-81,-59,-73,-81,-87,-75,-89
8574,"(1,0)",-67,-55,-51,-55,-73,-75,-71,-33,-69,-73,-59,-61,-71,-75,-67,-69,-65,-71,-81,-59,-73,-79,-87,-75,-89
8575,"(1,0)",-67,-55,-57,-55,-61,-73,-75,-35,-69,-69,-57,-61,-69,-73,-69,-75,-71,-77,-75,-57,-73,-75,-87,-75,-89
8576,"(1,0)",-65,-57,-55,-57,-65,-75,-73,-33,-69,-73,-57,-63,-73,-73,-69,-75,-71,-75,-73,-57,-71,-81,-87,-71,-89
8577,"(1,0)",-65,-55,-55,-55,-67,-73,-71,-35,-59,-73,-57,-61,-71,-67,-67,-75,-71,-87,-81,-57,-71,-79,-87,-75,-89
8578,"(1,0)",-67,-53,-55,-55,-65,-75,-75,-33,-69,-73,-57,-61,-75,-75,-67,-75,-65,-75,-81,-57,-73,-79,-87,-73,-83
8579,"(1,0)",-65,-53,-55,-57,-65,-75,-75,-37,-69,-73,-59,-61,-69,-75,-67,-75,-65,-75,-81,-59,-73,-79,-75,-77,-83
8580,"(1,0)",-67,-53,-55,-57,-69,-75,-73,-35,-69,-73,-59,-59,-71,-75,-67,-69,-69,-75,-83,-59,-71,-79,-75,-77,-83
8581,"(1,0)",-67,-57,-55,-57,-65,-69,-73,-33,-67,-71,-57,-61,-77,-75,-67,-75,-71,-73,-81,-59,-73,-81,-87,-77,-87
8582,"(1,0)",-67,-59,-55,-57,-67,-73,-75,-35,-69,-71,-57,-61,-77,-73,-69,-81,-71,-69,-83,-59,-67,-81,-83,-75,-87
8583,"(1,0)",-67,-59,-55,-57,-67,-73,-75,-37,-69,-71,-57,-61,-71,-73,-65,-75,-69,-71,-81,-57,-67,-81,-83,-73,-87
8584,"(1,0)",-67,-59,-57,-59,-59,-75,-75,-37,-69,-73,-59,-61,-71,-73,-69,-77,-71,-69,-81,-57,-67,-81,-83,-75,-87
8585,"(1,0)",-67,-59,-59,-57,-65,-75,-75,-35,-69,-71,-57,-61,-77,-73,-69,-75,-65,-75,-83,-57,-73,-81,-83,-75,-87
8586,"(1,0)",-67,-53,-55,-57,-69,-73,-73,-37,-69,-73,-59,-61,-75,-73,-67,-73,-69,-71,-79,-57,-67,-81,-83,-75,-87
8587,"(1,0)",-67,-57,-51,-55,-73,-73,-75,-35,-69,-69,-57,-61,-75,-73,-69,-77,-69,-73,-83,-59,-71,-81,-83,-75,-87
8588,"(1,0)",-67,-55,-51,-57,-67,-75,-73,-35,-69,-73,-57,-61,-71,-73,-67,-75,-69,-77,-81,-57,-69,-81,-83,-75,-87
8589,"(1,0)",-67,-59,-55,-57,-61,-79,-73,-35,-69,-71,-57,-61,-69,-73,-69,-75,-67,-77,-79,-59,-69,-81,-85,-75,-87
8590,"(1,0)",-67,-59,-55,-57,-69,-71,-75,-35,-71,-71,-57,-61,-69,-73,-67,-71,-69,-71,-81,-59,-71,-81,-85,-75,-87
8591,"(1,0)",-67,-55,-57,-57,-69,-71,-73,-35,-69,-73,-57,-61,-73,-73,-67,-71,-65,-71,-81,-67,-69,-81,-87,-77,-87
8592,"(1,0)",-67,-55,-57,-57,-65,-75,-75,-37,-71,-71,-57,-61,-75,-73,-65,-71,-69,-71,-83,-67,-71,-81,-87,-77,-87
8593,"(1,0)",-63,-55,-57,-57,-67,-75,-75,-37,-69,-71,-57,-61,-69,-73,-67,-71,-61,-73,-81,-57,-67,-79,-83,-77,-87
8594,"(1,0)",-67,-57,-55,-57,-67,-75,-75,-37,-69,-73,-59,-61,-69,-73,-69,-71,-61,-77,-81,-57,-61,-79,-83,-77,-87
8595,"(1,0)",-67,-55,-55,-57,-73,-75,-73,-75,-59,-71,-59,-61,-73,-71,-67,-65,-69,-81,-81,-57,-71,-81,-83,-75,-87
8596,"(1,0)",-65,-53,-57,-55,-69,-73,-75,-75,-59,-71,-59,-61,-75,-65,-65,-71,-69,-75,-79,-59,-71,-81,-83,-73,-89
8597,"(1,0)",-67,-55,-57,-57,-73,-73,-75,-39,-59,-73,-57,-61,-77,-73,-91,-69,-67,-81,-81,-57,-71,-79,-83,-75,-85
8598,"(1,0)",-65,-59,-55,-57,-67,-75,-75,-35,-59,-71,-59,-61,-73,-69,-67,-77,-61,-77,-81,-57,-71,-79,-83,-75,-87
8599,"(1,0)",-67,-55,-49,-57,-67,-73,-71,-35,-69,-71,-59,-61,-69,-73,-69,-77,-67,-73,-79,-57,-71,-79,-83,-75,-85
8600,"(1,0)",-67,-69,-55,-57,-69,-75,-75,-33,-65,-73,-59,-61,-69,-73,-67,-69,-67,-73,-81,-59,-69,-81,-83,-75,-85
8601,"(1,0)",-65,-59,-51,-57,-67,-73,-73,-37,-69,-71,-57,-61,-77,-73,-65,-67,-61,-77,-83,-59,-71,-79,-83,-75,-85
8602,"(1,0)",-67,-55,-57,-57,-65,-75,-73,-33,-67,-73,-57,-61,-69,-73,-67,-71,-61,-73,-73,-57,-69,-79,-83,-71,-87
8603,"(1,0)",-65,-73,-51,-57,-75,-75,-87,-35,-69,-73,-57,-61,-71,-73,-69,-75,-61,-69,-83,-57,-69,-81,-87,-71,-87
8604,"(1,0)",-65,-73,-57,-55,-67,-73,-73,-35,-69,-73,-57,-63,-69,-69,-69,-75,-61,-69,-79,-59,-71,-81,-87,-61,-87
8605,"(1,0)",-65,-57,-51,-57,-67,-83,-75,-35,-69,-71,-57,-61,-69,-67,-65,-75,-65,-71,-77,-59,-73,-81,-87,-61,-87
8606,"(1,0)",-67,-57,-49,-57,-67,-75,-73,-35,-69,-71,-59,-61,-77,-67,-67,-71,-65,-69,-83,-57,-73,-81,-85,-61,-87
8607,"(1,0)",-67,-59,-57,-57,-69,-75,-73,-33,-69,-73,-59,-87,-73,-69,-67,-75,-71,-71,-73,-57,-69,-81,-85,-61,-87
8608,"(1,0)",-67,-59,-55,-55,-67,-75,-73,-37,-69,-73,-59,-61,-73,-67,-67,-71,-71,-73,-81,-59,-69,-81,-85,-61,-87
8609,"(1,0)",-67,-57,-57,-57,-61,-73,-73,-37,-69,-73,-59,-61,-69,-73,-67,-69,-67,-73,-81,-67,-71,-81,-85,-75,-87
8610,"(1,0)",-67,-57,-57,-57,-67,-75,-73,-37,-69,-71,-57,-61,-73,-73,-69,-71,-67,-73,-81,-69,-67,-81,-85,-75,-87
8611,"(1,0)",-67,-59,-57,-55,-67,-73,-73,-37,-69,-73,-57,-61,-73,-71,-67,-71,-65,-69,-81,-57,-67,-81,-85,-73,-87
8612,"(1,0)",-85,-59,-55,-57,-67,-75,-73,-37,-67,-73,-67,-61,-71,-71,-67,-75,-65,-71,-83,-57,-73,-81,-85,-73,-87
8613,"(1,0)",-67,-61,-55,-57,-69,-75,-73,-35,-71,-73,-59,-61,-71,-71,-65,-75,-69,-77,-81,-57,-71,-81,-85,-75,-87
8614,"(1,0)",-67,-59,-49,-57,-65,-75,-87,-35,-69,-73,-59,-61,-77,-73,-69,-73,-69,-73,-81,-57,-67,-79,-87,-75,-87
8615,"(1,0)",-67,-55,-55,-55,-67,-75,-73,-35,-59,-73,-59,-61,-71,-73,-67,-75,-63,-71,-81,-59,-73,-81,-85,-75,-87
8616,"(1,0)",-67,-53,-57,-55,-61,-75,-91,-35,-59,-71,-59,-61,-73,-73,-73,-71,-63,-71,-81,-59,-67,-81,-85,-75,-87
8617,"(1,0)",-67,-57,-49,-57,-65,-75,-73,-33,-69,-71,-59,-61,-73,-73,-67,-71,-85,-69,-83,-59,-67,-81,-89,-75,-87
8618,"(1,0)",-67,-53,-51,-57,-65,-75,-71,-35,-59,-71,-59,-61,-73,-73,-67,-69,-67,-69,-83,-59,-69,-81,-89,-57,-89
8619,"(1,0)",-63,-57,-51,-57,-75,-75,-69,-33,-69,-71,-57,-61,-77,-73,-65,-69,-69,-69,-83,-59,-69,-81,-89,-57,-89
8620,"(1,0)",-67,-55,-51,-57,-73,-75,-75,-35,-69,-71,-57,-61,-77,-73,-67,-75,-65,-73,-73,-59,-71,-81,-89,-65,-85
8621,"(1,0)",-69,-55,-57,-57,-65,-75,-71,-33,-67,-71,-57,-61,-73,-71,-65,-75,-65,-73,-83,-57,-71,-81,-89,-73,-85
8622,"(1,0)",-69,-53,-57,-57,-65,-73,-73,-37,-69,-69,-57,-61,-77,-73,-67,-75,-65,-71,-75,-57,-69,-81,-89,-73,-85
8623,"(1,0)",-67,-57,-55,-55,-75,-69,-73,-33,-67,-73,-67,-61,-71,-73,-67,-75,-69,-71,-75,-57,-69,-81,-87,-75,-85
8624,"(1,0)",-65,-59,-57,-57,-67,-73,-75,-33,-69,-73,-57,-61,-75,-73,-67,-73,-69,-71,-81,-57,-69,-81,-87,-73,-85
8625,"(1,0)",-65,-59,-55,-57,-65,-71,-73,-39,-69,-69,-57,-61,-71,-71,-65,-73,-69,-73,-81,-57,-63,-83,-85,-75,-85
8626,"(1,0)",-67,-57,-57,-55,-63,-75,-75,-35,-67,-73,-57,-61,-73,-73,-65,-73,-69,-77,-81,-59,-61,-83,-85,-75,-85
8627,"(1,0)",-67,-55,-55,-55,-69,-75,-71,-35,-69,-73,-59,-61,-71,-67,-67,-69,-69,-77,-81,-59,-73,-83,-85,-61,-85
8628,"(1,0)",-67,-59,-57,-57,-67,-69,-73,-35,-65,-71,-57,-59,-73,-67,-67,-75,-69,-69,-79,-59,-73,-81,-85,-61,-85
8629,"(1,0)",-65,-59,-57,-57,-73,-71,-75,-33,-69,-73,-59,-61,-73,-67,-69,-69,-69,-73,-81,-59,-73,-81,-85,-59,-85
8630,"(1,0)",-65,-59,-55,-57,-63,-75,-75,-37,-69,-73,-57,-61,-73,-75,-67,-69,-69,-73,-81,-59,-71,-81,-85,-59,-85
8631,"(1,0)",-67,-61,-55,-57,-67,-75,-69,-35,-69,-69,-59,-61,-71,-75,-65,-71,-71,-73,-81,-59,-71,-81,-85,-59,-85
8632,"(1,0)",-65,-61,-55,-57,-67,-75,-73,-35,-63,-73,-57,-61,-77,-75,-69,-75,-63,-73,-75,-57,-73,-79,-85,-59,-85
8633,"(1,0)",-63,-55,-49,-57,-69,-75,-73,-33,-69,-73,-57,-59,-77,-73,-67,-77,-69,-73,-81,-57,-65,-83,-85,-59,-85
8634,"(1,0)",-67,-55,-55,-55,-75,-73,-73,-33,-59,-73,-57,-61,-77,-73,-67,-69,-69,-73,-83,-59,-65,-81,-83,-59,-85
8635,"(1,0)",-65,-59,-49,-57,-75,-75,-73,-37,-71,-73,-57,-61,-77,-73,-67,-77,-69,-77,-81,-59,-69,-81,-87,-75,-85
8636,"(1,0)",-67,-57,-51,-55,-67,-75,-73,-35,-69,-73,-59,-61,-69,-73,-65,-71,-69,-73,-79,-59,-71,-79,-87,-75,-85
8637,"(1,0)",-67,-59,-51,-57,-65,-73,-75,-35,-69,-71,-59,-61,-69,-73,-69,-75,-65,-75,-83,-59,-71,-79,-87,-75,-85
