,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Lab ERNC""
00:90:4C:91:00:03","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""FabLab""
AC:84:C6:3E:EF:51","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""AP_1612927617""
BC:54:F9:FC:7F:60","""Eduescob1""
68:FF:7B:1D:44:01","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""linksys""
00:25:9C:98:4B:7D","""UdeC""
84:D4:7E:29:3E:80","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Lab 212""
00:23:CD:18:65:9C","""eduroam""
84:D4:7E:29:3C:E2"
13208,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-71,-67,-63,-69,-37,-63,-83,-57,-67,-69,-59,-61,-73
13209,"(1,2)",-63,-65,-51,-69,-57,-63,-75,-67,-69,-63,-71,-39,-63,-81,-65,-65,-69,-65,-71,-73
13210,"(1,2)",-61,-65,-51,-69,-57,-57,-75,-75,-67,-63,-71,-35,-63,-81,-65,-65,-63,-65,-71,-73
13211,"(1,2)",-61,-63,-51,-69,-53,-63,-81,-79,-67,-63,-73,-37,-69,-81,-65,-67,-63,-65,-71,-71
13212,"(1,2)",-63,-63,-53,-69,-53,-61,-73,-79,-67,-63,-73,-35,-63,-81,-65,-67,-69,-65,-73,-73
13213,"(1,2)",-61,-63,-51,-69,-53,-57,-73,-71,-67,-61,-73,-37,-67,-83,-65,-67,-63,-65,-71,-73
13214,"(1,2)",-61,-67,-51,-67,-57,-61,-73,-83,-69,-63,-73,-33,-67,-83,-65,-67,-69,-65,-71,-73
13215,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-67,-63,-71,-33,-69,-81,-65,-65,-69,-65,-71,-75
13216,"(1,2)",-59,-63,-51,-69,-53,-61,-71,-75,-67,-63,-69,-37,-63,-81,-65,-65,-69,-63,-71,-73
13217,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-71,-67,-65,-69,-33,-69,-81,-65,-65,-69,-65,-71,-73
13218,"(1,2)",-61,-65,-53,-69,-57,-59,-71,-73,-63,-65,-71,-35,-69,-75,-65,-65,-69,-65,-71,-73
13219,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-73,-67,-65,-73,-35,-69,-83,-87,-61,-63,-65,-89,-73
13220,"(1,2)",-61,-63,-51,-65,-57,-61,-69,-73,-67,-61,-71,-63,-69,-75,-65,-65,-63,-65,-71,-73
13221,"(1,2)",-61,-63,-51,-71,-57,-63,-75,-75,-67,-63,-73,-35,-65,-83,-65,-67,-63,-65,-71,-73
13222,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-71,-67,-67,-69,-35,-69,-75,-57,-67,-63,-57,-59,-73
13223,"(1,2)",-61,-63,-51,-69,-51,-61,-81,-73,-67,-63,-73,-35,-63,-83,-57,-67,-63,-59,-61,-73
13224,"(1,2)",-61,-67,-51,-71,-57,-63,-73,-67,-65,-63,-65,-37,-63,-83,-65,-67,-61,-65,-71,-73
13225,"(1,2)",-61,-63,-51,-69,-53,-63,-73,-71,-67,-65,-69,-37,-63,-81,-65,-65,-61,-83,-71,-65
13226,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-77,-67,-63,-73,-35,-63,-81,-63,-65,-63,-63,-69,-65
13227,"(1,2)",-59,-63,-51,-65,-59,-63,-71,-71,-69,-63,-73,-39,-77,-83,-65,-65,-63,-65,-71,-65
13228,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-71,-69,-63,-61,-35,-63,-83,-65,-65,-63,-63,-71,-65
13229,"(1,2)",-63,-65,-51,-69,-89,-63,-75,-73,-67,-63,-71,-35,-65,-81,-65,-65,-63,-65,-71,-73
13230,"(1,2)",-61,-65,-51,-69,-57,-63,-67,-71,-63,-65,-69,-33,-63,-79,-65,-65,-63,-65,-71,-73
13231,"(1,2)",-63,-83,-53,-69,-57,-63,-73,-73,-65,-63,-73,-39,-63,-83,-65,-65,-63,-65,-71,-73
13232,"(1,2)",-61,-63,-51,-71,-51,-63,-75,-77,-67,-63,-73,-35,-63,-83,-65,-65,-69,-65,-71,-73
13233,"(1,2)",-63,-65,-51,-71,-57,-61,-73,-73,-67,-63,-73,-35,-69,-81,-65,-65,-69,-65,-71,-73
13234,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-77,-67,-63,-73,-37,-69,-83,-59,-65,-63,-59,-61,-73
13235,"(1,2)",-61,-83,-51,-69,-57,-61,-75,-73,-69,-63,-73,-35,-63,-83,-59,-65,-63,-59,-71,-73
13236,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-67,-63,-81,-35,-77,-81,-65,-67,-63,-65,-71,-73
13237,"(1,2)",-63,-61,-51,-69,-53,-61,-73,-79,-67,-55,-73,-37,-87,-81,-65,-67,-63,-65,-69,-73
13238,"(1,2)",-61,-63,-51,-69,-53,-61,-73,-77,-67,-55,-73,-37,-87,-81,-59,-65,-75,-59,-69,-73
13239,"(1,2)",-61,-67,-51,-69,-57,-61,-75,-75,-67,-65,-73,-37,-63,-81,-59,-65,-63,-65,-69,-73
13240,"(1,2)",-61,-67,-53,-69,-57,-63,-75,-75,-65,-63,-73,-35,-63,-81,-65,-65,-63,-65,-71,-73
13241,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-65,-67,-61,-73,-37,-69,-81,-83,-67,-69,-65,-71,-73
13242,"(1,2)",-61,-63,-51,-65,-53,-61,-73,-67,-67,-61,-73,-37,-69,-83,-65,-65,-69,-63,-69,-73
13243,"(1,2)",-61,-63,-51,-71,-59,-61,-73,-71,-67,-61,-73,-37,-69,-81,-65,-65,-69,-63,-71,-73
13244,"(1,2)",-63,-65,-49,-69,-55,-59,-75,-75,-69,-61,-73,-35,-63,-75,-65,-65,-63,-63,-71,-73
13245,"(1,2)",-61,-63,-51,-77,-53,-57,-71,-77,-67,-67,-63,-35,-63,-83,-65,-65,-69,-63,-71,-71
13246,"(1,2)",-61,-65,-51,-69,-59,-63,-73,-73,-67,-63,-73,-33,-67,-81,-63,-67,-63,-63,-71,-71
13247,"(1,2)",-61,-65,-51,-69,-51,-61,-75,-71,-67,-63,-73,-35,-67,-81,-65,-63,-63,-65,-71,-73
13248,"(1,2)",-59,-67,-51,-67,-59,-63,-75,-73,-67,-63,-65,-63,-67,-81,-65,-63,-63,-65,-71,-73
13249,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-73,-67,-61,-71,-37,-63,-83,-65,-63,-63,-65,-71,-73
13250,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-77,-67,-63,-73,-35,-63,-81,-65,-63,-63,-63,-69,-73
13251,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-73,-67,-65,-73,-35,-63,-81,-63,-63,-63,-63,-69,-73
13252,"(1,2)",-61,-65,-51,-67,-57,-63,-73,-73,-67,-63,-69,-35,-63,-81,-63,-65,-63,-65,-71,-73
13253,"(1,2)",-61,-65,-51,-77,-59,-63,-75,-79,-65,-63,-75,-35,-69,-83,-63,-65,-67,-59,-71,-71
13254,"(1,2)",-61,-65,-51,-69,-59,-61,-73,-77,-63,-63,-73,-35,-63,-83,-63,-65,-63,-63,-69,-71
13255,"(1,2)",-61,-61,-51,-69,-57,-61,-73,-73,-67,-63,-73,-33,-67,-81,-63,-67,-69,-63,-69,-71
13256,"(1,2)",-61,-63,-51,-69,-55,-59,-75,-75,-67,-63,-73,-33,-67,-81,-63,-65,-63,-63,-69,-71
13257,"(1,2)",-61,-65,-51,-69,-83,-63,-75,-73,-67,-63,-73,-33,-63,-81,-65,-65,-69,-63,-71,-71
13258,"(1,2)",-61,-65,-51,-67,-57,-61,-75,-73,-67,-63,-73,-37,-65,-81,-65,-65,-69,-65,-71,-73
13259,"(1,2)",-61,-63,-51,-69,-53,-57,-73,-71,-67,-63,-73,-37,-65,-81,-63,-67,-63,-63,-69,-73
13260,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-67,-67,-63,-69,-37,-65,-83,-63,-67,-69,-63,-61,-73
13261,"(1,2)",-61,-65,-53,-69,-57,-57,-73,-73,-67,-63,-73,-35,-77,-81,-63,-67,-69,-65,-61,-73
13262,"(1,2)",-61,-63,-53,-69,-51,-63,-75,-75,-67,-61,-73,-35,-67,-81,-65,-65,-69,-65,-71,-73
13263,"(1,2)",-61,-65,-53,-69,-57,-63,-71,-79,-67,-63,-69,-35,-67,-73,-65,-65,-63,-65,-71,-73
13264,"(1,2)",-61,-63,-53,-69,-57,-63,-71,-79,-67,-63,-73,-33,-69,-83,-63,-67,-63,-65,-71,-73
13265,"(1,2)",-61,-71,-53,-69,-57,-59,-75,-71,-67,-61,-73,-37,-69,-83,-59,-67,-67,-63,-69,-73
13266,"(1,2)",-63,-65,-51,-65,-57,-63,-75,-79,-65,-65,-69,-35,-65,-81,-65,-67,-67,-63,-69,-73
13267,"(1,2)",-61,-67,-51,-71,-51,-59,-73,-77,-67,-63,-73,-35,-65,-83,-59,-67,-63,-57,-69,-73
13268,"(1,2)",-61,-65,-53,-69,-53,-61,-75,-69,-67,-67,-69,-37,-65,-83,-65,-67,-63,-65,-69,-73
13269,"(1,2)",-61,-61,-51,-69,-57,-57,-73,-79,-69,-61,-71,-33,-69,-81,-65,-65,-63,-65,-71,-73
13270,"(1,2)",-61,-63,-51,-69,-59,-81,-73,-73,-69,-63,-71,-37,-63,-83,-65,-65,-63,-65,-71,-73
13271,"(1,2)",-63,-65,-51,-69,-55,-63,-75,-73,-67,-63,-75,-69,-63,-81,-65,-65,-69,-65,-69,-73
13272,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-67,-65,-73,-37,-63,-81,-65,-65,-69,-65,-71,-73
13273,"(1,2)",-63,-65,-51,-69,-53,-63,-73,-71,-67,-65,-73,-33,-67,-81,-65,-67,-65,-65,-71,-73
13274,"(1,2)",-61,-65,-51,-71,-59,-61,-75,-75,-61,-61,-73,-39,-61,-83,-63,-67,-65,-63,-69,-75
13275,"(1,2)",-59,-63,-51,-69,-57,-63,-75,-71,-67,-63,-71,-65,-63,-83,-59,-67,-67,-57,-61,-73
13276,"(1,2)",-61,-61,-51,-69,-55,-59,-73,-73,-67,-63,-71,-35,-61,-83,-65,-67,-67,-57,-71,-73
13277,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-73,-67,-63,-69,-33,-63,-79,-65,-67,-67,-65,-71,-73
13278,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-79,-67,-61,-73,-37,-65,-81,-65,-67,-69,-65,-69,-73
13279,"(1,2)",-63,-63,-51,-69,-57,-63,-75,-63,-63,-63,-71,-37,-63,-81,-65,-67,-63,-65,-71,-73
13280,"(1,2)",-61,-63,-53,-69,-53,-61,-75,-71,-59,-63,-75,-37,-63,-83,-65,-65,-69,-65,-71,-73
13281,"(1,2)",-61,-65,-51,-69,-55,-59,-71,-73,-65,-65,-73,-37,-63,-81,-63,-65,-69,-63,-69,-73
13282,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-77,-67,-63,-71,-37,-63,-81,-65,-65,-55,-65,-71,-73
13283,"(1,2)",-61,-61,-51,-69,-55,-57,-75,-73,-67,-63,-71,-33,-63,-81,-65,-65,-63,-65,-71,-75
13284,"(1,2)",-59,-65,-51,-77,-57,-59,-73,-73,-67,-65,-69,-35,-67,-83,-65,-65,-63,-65,-57,-75
13285,"(1,2)",-61,-61,-51,-71,-51,-63,-67,-73,-67,-63,-75,-37,-67,-79,-65,-65,-63,-65,-71,-75
13286,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-71,-67,-61,-71,-35,-67,-83,-63,-65,-63,-65,-69,-75
13287,"(1,2)",-61,-65,-53,-69,-53,-57,-71,-73,-67,-61,-63,-35,-65,-81,-63,-65,-69,-65,-69,-73
13288,"(1,2)",-61,-71,-53,-69,-53,-63,-75,-73,-67,-63,-61,-33,-69,-81,-65,-65,-69,-65,-71,-73
13289,"(1,2)",-63,-65,-51,-71,-57,-63,-75,-67,-67,-63,-73,-37,-63,-81,-65,-65,-69,-65,-71,-73
13290,"(1,2)",-61,-65,-53,-71,-55,-61,-71,-79,-67,-63,-73,-37,-63,-81,-65,-65,-69,-65,-69,-73
13291,"(1,2)",-61,-61,-51,-71,-53,-61,-69,-67,-67,-63,-73,-35,-63,-81,-65,-67,-61,-65,-69,-73
13292,"(1,2)",-61,-63,-51,-69,-55,-59,-75,-79,-63,-67,-73,-37,-63,-81,-59,-67,-61,-65,-71,-73
13293,"(1,2)",-61,-63,-51,-69,-55,-59,-75,-77,-67,-63,-73,-37,-85,-81,-57,-65,-61,-57,-61,-73
13294,"(1,2)",-61,-67,-51,-71,-57,-63,-71,-73,-69,-63,-73,-35,-63,-81,-65,-67,-69,-65,-71,-73
13295,"(1,2)",-61,-67,-51,-69,-57,-61,-73,-73,-67,-63,-71,-37,-63,-81,-65,-65,-69,-65,-71,-63
13296,"(1,2)",-61,-61,-51,-69,-51,-59,-71,-71,-69,-61,-73,-33,-63,-83,-65,-65,-67,-65,-71,-63
13297,"(1,2)",-61,-59,-51,-69,-59,-63,-75,-73,-67,-63,-69,-37,-69,-81,-65,-65,-67,-63,-71,-73
13298,"(1,2)",-61,-65,-51,-79,-51,-61,-69,-63,-69,-61,-73,-37,-65,-79,-65,-65,-67,-65,-71,-73
13299,"(1,2)",-61,-63,-51,-67,-59,-63,-73,-77,-67,-63,-73,-35,-65,-81,-65,-65,-69,-65,-71,-73
13300,"(1,2)",-63,-63,-51,-69,-51,-59,-73,-73,-67,-67,-73,-37,-63,-81,-65,-65,-63,-63,-69,-73
13301,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-71,-63,-63,-71,-33,-67,-79,-65,-65,-63,-65,-71,-73
13302,"(1,2)",-61,-63,-51,-69,-53,-57,-75,-65,-67,-65,-69,-35,-63,-83,-59,-65,-63,-59,-71,-73
13303,"(1,2)",-61,-65,-51,-69,-59,-61,-73,-77,-67,-63,-71,-37,-61,-81,-63,-65,-63,-63,-69,-73
13304,"(1,2)",-61,-59,-53,-69,-57,-61,-75,-67,-67,-63,-75,-33,-67,-83,-63,-67,-63,-65,-69,-73
13305,"(1,2)",-61,-65,-51,-69,-53,-63,-71,-73,-65,-63,-73,-35,-63,-83,-63,-67,-63,-65,-71,-73
13306,"(1,2)",-61,-65,-51,-67,-57,-59,-69,-75,-69,-63,-73,-37,-63,-81,-65,-65,-67,-65,-71,-73
13307,"(1,2)",-61,-65,-53,-69,-53,-63,-75,-73,-67,-61,-73,-37,-65,-81,-65,-65,-63,-65,-71,-73
13308,"(1,2)",-61,-65,-51,-69,-57,-57,-71,-73,-67,-61,-69,-35,-69,-83,-65,-65,-69,-65,-71,-73
13309,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-67,-65,-55,-71,-35,-65,-83,-65,-67,-69,-65,-71,-73
13310,"(1,2)",-61,-65,-53,-69,-53,-87,-75,-73,-67,-53,-73,-33,-61,-83,-65,-67,-69,-65,-71,-73
13311,"(1,2)",-61,-65,-53,-69,-53,-61,-75,-71,-67,-65,-69,-37,-69,-83,-83,-67,-69,-65,-83,-73
13312,"(1,2)",-61,-65,-51,-71,-53,-63,-71,-73,-67,-63,-71,-37,-63,-83,-83,-67,-69,-65,-71,-73
13313,"(1,2)",-63,-65,-51,-71,-57,-61,-71,-73,-69,-63,-73,-37,-63,-83,-65,-67,-69,-65,-71,-73
13314,"(1,2)",-67,-67,-51,-69,-53,-61,-73,-67,-67,-59,-73,-37,-63,-81,-65,-67,-69,-65,-71,-73
13315,"(1,2)",-61,-67,-51,-69,-57,-61,-69,-69,-67,-59,-71,-33,-61,-81,-65,-65,-63,-65,-71,-73
13316,"(1,2)",-61,-65,-51,-69,-51,-57,-73,-77,-61,-63,-73,-33,-67,-81,-65,-65,-63,-65,-73,-73
13317,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-77,-69,-63,-71,-35,-55,-81,-65,-65,-67,-65,-71,-73
13318,"(1,2)",-59,-59,-51,-71,-57,-61,-71,-73,-65,-67,-71,-33,-63,-81,-65,-65,-63,-65,-71,-73
13319,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-73,-65,-65,-71,-37,-61,-79,-57,-65,-69,-59,-61,-73
13320,"(1,2)",-61,-61,-49,-69,-53,-61,-71,-77,-67,-63,-73,-37,-63,-83,-65,-61,-65,-65,-69,-73
13321,"(1,2)",-61,-65,-51,-69,-53,-61,-75,-65,-67,-53,-73,-35,-63,-83,-65,-61,-69,-65,-69,-73
13322,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-65,-67,-63,-73,-37,-63,-79,-65,-67,-65,-65,-69,-73
13323,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-71,-67,-65,-69,-37,-63,-83,-65,-67,-69,-65,-69,-73
13324,"(1,2)",-61,-65,-49,-69,-59,-63,-69,-67,-65,-63,-73,-33,-63,-81,-77,-67,-65,-65,-69,-73
13325,"(1,2)",-61,-63,-51,-69,-55,-63,-73,-73,-67,-53,-71,-35,-63,-81,-65,-65,-63,-65,-71,-73
13326,"(1,2)",-59,-65,-51,-71,-57,-63,-73,-79,-67,-63,-73,-35,-59,-83,-65,-67,-63,-65,-71,-73
13327,"(1,2)",-61,-63,-51,-69,-57,-87,-71,-73,-67,-63,-71,-35,-69,-83,-65,-67,-67,-63,-69,-73
13328,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-67,-67,-67,-73,-35,-69,-81,-65,-67,-67,-65,-71,-73
13329,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-71,-59,-67,-61,-35,-69,-81,-65,-67,-69,-65,-71,-73
13330,"(1,2)",-61,-65,-51,-69,-85,-61,-75,-73,-65,-63,-71,-37,-69,-81,-65,-65,-63,-65,-71,-73
13331,"(1,2)",-61,-65,-51,-69,-57,-61,-71,-71,-67,-63,-73,-35,-63,-83,-65,-65,-63,-65,-71,-73
13332,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-73,-67,-67,-73,-35,-67,-83,-65,-63,-63,-65,-71,-73
13333,"(1,2)",-63,-63,-51,-69,-53,-63,-73,-73,-67,-67,-73,-37,-65,-83,-63,-65,-65,-63,-69,-73
13334,"(1,2)",-61,-65,-51,-69,-51,-61,-75,-71,-69,-65,-71,-33,-63,-83,-65,-67,-59,-65,-71,-73
13335,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-77,-63,-65,-73,-33,-67,-83,-65,-65,-63,-65,-71,-73
13336,"(1,2)",-61,-63,-51,-69,-53,-63,-75,-71,-67,-63,-73,-37,-67,-79,-65,-65,-63,-65,-71,-73
13337,"(1,2)",-61,-65,-51,-69,-53,-63,-75,-67,-67,-63,-71,-37,-67,-83,-65,-69,-63,-65,-71,-63
13338,"(1,2)",-61,-65,-51,-69,-61,-57,-73,-79,-65,-67,-73,-35,-67,-81,-65,-69,-63,-65,-71,-71
13339,"(1,2)",-63,-63,-51,-67,-57,-63,-75,-79,-65,-67,-71,-35,-63,-79,-83,-69,-63,-65,-71,-75
13340,"(1,2)",-63,-65,-51,-69,-57,-59,-71,-77,-67,-67,-73,-33,-69,-81,-83,-65,-63,-65,-71,-75
13341,"(1,2)",-63,-63,-51,-67,-57,-63,-75,-73,-67,-63,-69,-35,-69,-81,-63,-67,-63,-63,-67,-75
13342,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-73,-67,-63,-69,-37,-69,-81,-65,-67,-69,-65,-71,-75
13343,"(1,2)",-61,-65,-51,-69,-59,-57,-75,-71,-65,-61,-73,-37,-63,-81,-83,-67,-63,-65,-71,-73
13344,"(1,2)",-61,-67,-51,-69,-57,-63,-73,-77,-67,-63,-73,-37,-63,-83,-65,-65,-79,-65,-71,-73
13345,"(1,2)",-61,-65,-51,-71,-59,-63,-71,-77,-61,-61,-73,-37,-63,-83,-65,-67,-79,-65,-69,-73
13346,"(1,2)",-61,-63,-51,-69,-57,-87,-75,-67,-61,-63,-73,-37,-63,-81,-65,-67,-63,-65,-69,-75
13347,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-67,-67,-61,-73,-35,-63,-81,-65,-67,-69,-65,-71,-75
13348,"(1,2)",-61,-65,-51,-69,-53,-63,-73,-77,-67,-63,-73,-35,-69,-81,-65,-59,-69,-65,-71,-73
13349,"(1,2)",-61,-63,-51,-71,-59,-61,-75,-73,-67,-65,-73,-33,-63,-81,-65,-65,-69,-65,-71,-73
13350,"(1,2)",-61,-65,-87,-69,-53,-63,-73,-73,-67,-63,-73,-33,-63,-81,-65,-65,-63,-65,-71,-73
13351,"(1,2)",-61,-65,-51,-69,-53,-59,-69,-67,-67,-63,-73,-33,-67,-81,-65,-65,-69,-65,-71,-73
13352,"(1,2)",-61,-61,-51,-71,-59,-63,-75,-77,-69,-63,-73,-33,-67,-81,-65,-61,-65,-65,-71,-73
13353,"(1,2)",-63,-65,-51,-69,-51,-61,-75,-73,-69,-65,-71,-37,-63,-83,-65,-65,-63,-65,-71,-73
13354,"(1,2)",-61,-65,-51,-69,-51,-61,-71,-73,-65,-61,-71,-37,-67,-81,-65,-65,-67,-65,-71,-73
13355,"(1,2)",-61,-67,-53,-79,-55,-63,-71,-75,-67,-63,-73,-35,-63,-81,-83,-65,-63,-65,-71,-73
13356,"(1,2)",-61,-63,-51,-69,-83,-59,-71,-69,-69,-67,-75,-37,-67,-81,-65,-65,-63,-65,-71,-73
13357,"(1,2)",-61,-65,-53,-69,-59,-59,-73,-73,-67,-63,-75,-33,-67,-83,-59,-73,-63,-59,-71,-73
13358,"(1,2)",-61,-63,-51,-69,-57,-63,-67,-77,-65,-67,-71,-35,-61,-81,-59,-67,-65,-65,-71,-73
13359,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-67,-67,-63,-73,-37,-69,-83,-65,-67,-79,-67,-71,-73
13360,"(1,2)",-61,-65,-51,-69,-55,-61,-71,-73,-65,-63,-71,-39,-63,-81,-65,-65,-69,-65,-71,-73
13361,"(1,2)",-63,-63,-51,-69,-53,-63,-69,-73,-67,-63,-73,-37,-67,-79,-65,-67,-55,-65,-69,-73
13362,"(1,2)",-61,-63,-51,-69,-55,-61,-73,-77,-61,-65,-73,-33,-69,-83,-65,-65,-63,-65,-71,-73
13363,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-67,-67,-61,-73,-37,-69,-83,-65,-67,-67,-65,-71,-71
13364,"(1,2)",-61,-67,-53,-69,-57,-63,-73,-73,-67,-61,-73,-37,-67,-83,-63,-67,-63,-65,-71,-71
13365,"(1,2)",-61,-65,-51,-69,-77,-63,-75,-71,-67,-61,-73,-37,-63,-83,-63,-63,-63,-65,-71,-71
13366,"(1,2)",-61,-63,-51,-69,-55,-59,-73,-73,-69,-61,-73,-35,-69,-81,-63,-67,-63,-63,-69,-71
13367,"(1,2)",-61,-63,-51,-69,-59,-61,-71,-73,-63,-55,-73,-35,-63,-81,-65,-65,-69,-63,-69,-71
13368,"(1,2)",-79,-61,-51,-69,-53,-59,-75,-73,-65,-61,-73,-35,-63,-81,-65,-67,-63,-65,-71,-75
13369,"(1,2)",-61,-63,-51,-69,-53,-57,-75,-69,-65,-61,-73,-37,-67,-81,-65,-65,-63,-65,-71,-75
13370,"(1,2)",-61,-65,-51,-69,-59,-61,-73,-79,-69,-63,-73,-37,-67,-81,-65,-65,-69,-65,-73,-73
13371,"(1,2)",-61,-67,-51,-71,-55,-61,-73,-77,-67,-63,-71,-37,-67,-81,-65,-65,-63,-65,-73,-73
13372,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-67,-67,-63,-73,-35,-67,-83,-65,-67,-69,-65,-75,-73
13373,"(1,2)",-61,-65,-51,-71,-59,-63,-75,-73,-67,-61,-71,-35,-65,-83,-65,-67,-69,-65,-75,-73
13374,"(1,2)",-61,-65,-51,-69,-57,-59,-73,-75,-67,-65,-75,-35,-63,-83,-65,-65,-63,-65,-69,-63
13375,"(1,2)",-59,-65,-51,-71,-55,-65,-73,-69,-67,-63,-73,-35,-63,-81,-65,-65,-63,-65,-69,-73
13376,"(1,2)",-61,-63,-51,-69,-55,-59,-73,-73,-69,-63,-71,-33,-63,-83,-65,-65,-69,-65,-71,-75
13377,"(1,2)",-61,-63,-51,-71,-55,-61,-75,-71,-67,-55,-73,-35,-63,-83,-65,-65,-69,-65,-69,-73
13378,"(1,2)",-61,-65,-51,-69,-57,-63,-69,-71,-67,-55,-73,-35,-67,-81,-65,-67,-61,-65,-61,-73
13379,"(1,2)",-61,-61,-51,-69,-53,-63,-69,-73,-67,-55,-73,-35,-67,-83,-65,-67,-67,-65,-71,-73
13380,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-67,-67,-63,-73,-35,-69,-81,-63,-67,-67,-65,-71,-73
13381,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-67,-67,-65,-73,-37,-67,-81,-57,-67,-67,-59,-59,-73
13382,"(1,2)",-61,-65,-51,-67,-59,-63,-75,-67,-67,-65,-71,-37,-67,-81,-57,-67,-63,-65,-71,-73
13383,"(1,2)",-63,-65,-53,-69,-55,-63,-71,-73,-67,-63,-73,-35,-67,-83,-59,-67,-63,-59,-61,-73
13384,"(1,2)",-59,-65,-51,-69,-53,-63,-67,-71,-67,-63,-73,-37,-67,-81,-59,-61,-61,-63,-69,-73
13385,"(1,2)",-61,-65,-51,-69,-55,-57,-73,-77,-67,-63,-73,-37,-63,-81,-65,-61,-61,-65,-71,-73
13386,"(1,2)",-63,-63,-51,-69,-55,-59,-75,-71,-65,-63,-73,-37,-65,-79,-79,-67,-69,-57,-71,-71
13387,"(1,2)",-61,-63,-51,-69,-55,-61,-73,-69,-67,-55,-73,-37,-63,-83,-65,-65,-69,-65,-69,-73
13388,"(1,2)",-61,-65,-53,-69,-57,-63,-73,-77,-69,-65,-73,-37,-63,-83,-63,-65,-69,-63,-69,-73
13389,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-63,-67,-67,-69,-37,-67,-81,-65,-65,-63,-65,-71,-73
13390,"(1,2)",-61,-65,-49,-69,-53,-61,-73,-69,-67,-63,-73,-35,-67,-81,-65,-67,-69,-65,-71,-73
13391,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-69,-67,-65,-73,-37,-63,-75,-65,-67,-63,-65,-71,-73
13392,"(1,2)",-61,-63,-51,-67,-57,-63,-75,-73,-67,-55,-73,-37,-69,-75,-65,-65,-63,-65,-73,-73
13393,"(1,2)",-63,-63,-51,-69,-51,-59,-75,-67,-67,-63,-73,-33,-65,-83,-63,-65,-69,-63,-71,-73
13394,"(1,2)",-59,-65,-51,-69,-57,-59,-75,-73,-61,-61,-61,-35,-67,-81,-63,-67,-63,-65,-71,-73
13395,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-83,-63,-63,-73,-35,-67,-79,-65,-67,-63,-65,-71,-73
13396,"(1,2)",-59,-65,-51,-69,-59,-61,-69,-77,-67,-61,-69,-37,-61,-81,-65,-65,-69,-65,-71,-73
13397,"(1,2)",-63,-65,-51,-69,-71,-61,-75,-79,-67,-65,-73,-37,-65,-81,-65,-67,-69,-65,-71,-63
13398,"(1,2)",-61,-59,-53,-69,-57,-63,-69,-73,-67,-67,-71,-39,-67,-83,-63,-67,-69,-63,-71,-73
13399,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-67,-63,-71,-33,-67,-81,-65,-67,-67,-65,-71,-73
