Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
3215,"(1,0)",-61,-59,-55,-57,-73,-79,-79,-37,-69,-73,-61,-61,-65,-65,-75,-73,-71,-59,-73,-65,-73,-87,-85,-81
3216,"(1,0)",-63,-59,-55,-57,-69,-79,-79,-33,-69,-69,-63,-63,-63,-73,-69,-69,-71,-65,-75,-65,-77,-87,-81,-79
3217,"(1,0)",-61,-57,-55,-57,-69,-81,-81,-33,-69,-71,-63,-63,-63,-73,-69,-69,-73,-65,-77,-65,-77,-87,-81,-79
3218,"(1,0)",-63,-61,-53,-57,-69,-79,-81,-39,-69,-69,-63,-63,-65,-73,-69,-69,-73,-63,-73,-65,-71,-87,-81,-79
3219,"(1,0)",-63,-59,-53,-57,-69,-79,-81,-33,-69,-67,-61,-61,-65,-73,-73,-71,-73,-67,-73,-59,-71,-87,-81,-83
3220,"(1,0)",-55,-57,-53,-59,-67,-77,-79,-33,-69,-71,-61,-61,-61,-67,-73,-73,-73,-67,-75,-59,-73,-87,-81,-83
3221,"(1,0)",-61,-59,-55,-57,-67,-79,-83,-37,-69,-71,-61,-61,-65,-67,-73,-71,-73,-65,-75,-67,-67,-87,-81,-83
3222,"(1,0)",-61,-59,-55,-57,-67,-77,-83,-37,-69,-69,-61,-61,-63,-67,-73,-71,-73,-65,-75,-67,-71,-87,-81,-83
3223,"(1,0)",-63,-59,-55,-55,-67,-79,-83,-33,-69,-69,-63,-61,-63,-73,-73,-71,-73,-65,-73,-67,-71,-87,-81,-87
3224,"(1,0)",-61,-89,-55,-57,-67,-81,-81,-33,-65,-69,-63,-61,-63,-73,-69,-69,-73,-67,-75,-67,-73,-85,-81,-87
3225,"(1,0)",-61,-55,-53,-57,-73,-77,-81,-35,-65,-71,-63,-63,-63,-71,-71,-69,-63,-65,-75,-67,-69,-85,-79,-81
3226,"(1,0)",-55,-59,-51,-57,-73,-79,-77,-35,-65,-73,-63,-63,-63,-69,-69,-71,-71,-65,-75,-67,-69,-85,-79,-81
3227,"(1,0)",-63,-55,-51,-57,-59,-81,-77,-33,-65,-69,-61,-61,-63,-69,-71,-73,-71,-65,-77,-67,-75,-87,-79,-81
3228,"(1,0)",-61,-59,-55,-55,-67,-77,-71,-39,-65,-69,-61,-63,-65,-69,-67,-71,-71,-65,-77,-67,-75,-89,-79,-79
3229,"(1,0)",-61,-53,-55,-57,-73,-75,-81,-33,-69,-71,-61,-63,-63,-73,-69,-63,-71,-65,-77,-67,-73,-89,-79,-79
3230,"(1,0)",-61,-57,-55,-57,-69,-81,-81,-37,-69,-71,-61,-63,-63,-69,-71,-73,-71,-63,-77,-67,-73,-85,-79,-79
3231,"(1,0)",-61,-59,-49,-57,-67,-79,-81,-33,-69,-69,-61,-63,-67,-73,-69,-73,-73,-65,-75,-67,-73,-87,-83,-79
3232,"(1,0)",-61,-57,-55,-57,-73,-81,-81,-33,-59,-69,-61,-63,-67,-69,-75,-63,-73,-65,-75,-67,-73,-85,-83,-79
3233,"(1,0)",-61,-59,-51,-57,-69,-81,-73,-37,-69,-71,-63,-63,-67,-75,-67,-59,-71,-65,-75,-67,-73,-85,-85,-85
3234,"(1,0)",-61,-57,-55,-55,-69,-77,-73,-37,-69,-71,-61,-61,-63,-59,-73,-67,-73,-67,-73,-67,-71,-85,-85,-85
3235,"(1,0)",-61,-55,-55,-57,-69,-79,-81,-37,-69,-71,-63,-63,-63,-59,-69,-61,-73,-77,-73,-65,-73,-85,-85,-85
3236,"(1,0)",-61,-55,-55,-57,-67,-79,-83,-35,-69,-71,-61,-79,-61,-73,-69,-71,-73,-65,-73,-65,-73,-85,-85,-85
3237,"(1,0)",-63,-59,-55,-57,-67,-85,-83,-35,-71,-69,-61,-61,-61,-73,-73,-73,-73,-65,-75,-65,-71,-85,-85,-85
3238,"(1,0)",-61,-57,-55,-57,-69,-75,-83,-85,-61,-69,-63,-63,-63,-73,-73,-73,-73,-63,-77,-61,-71,-85,-85,-85
3239,"(1,0)",-61,-57,-51,-57,-69,-79,-79,-35,-69,-71,-61,-61,-63,-73,-73,-73,-73,-65,-73,-65,-73,-87,-85,-85
3240,"(1,0)",-63,-57,-55,-55,-75,-79,-79,-39,-69,-71,-63,-61,-65,-73,-75,-73,-75,-67,-73,-65,-71,-87,-85,-85
3241,"(1,0)",-61,-59,-55,-55,-69,-81,-83,-33,-69,-71,-63,-63,-63,-73,-69,-73,-75,-67,-75,-65,-73,-87,-79,-85
3242,"(1,0)",-61,-55,-55,-57,-69,-81,-81,-33,-69,-71,-63,-63,-63,-59,-69,-73,-75,-67,-79,-65,-73,-87,-79,-85
3243,"(1,0)",-61,-55,-53,-57,-69,-81,-81,-35,-69,-69,-63,-61,-63,-73,-67,-73,-71,-65,-77,-65,-73,-87,-79,-85
3244,"(1,0)",-63,-57,-55,-55,-69,-79,-81,-39,-71,-69,-61,-61,-63,-73,-67,-59,-71,-63,-69,-65,-73,-87,-79,-81
3245,"(1,0)",-63,-53,-49,-57,-73,-77,-77,-35,-71,-69,-61,-63,-65,-65,-67,-59,-71,-75,-73,-65,-73,-87,-79,-81
3246,"(1,0)",-63,-57,-55,-57,-73,-79,-79,-37,-69,-73,-63,-61,-65,-65,-73,-59,-71,-65,-73,-67,-69,-87,-79,-81
3247,"(1,0)",-61,-57,-55,-57,-67,-77,-79,-81,-69,-73,-61,-61,-63,-67,-69,-73,-71,-67,-75,-67,-69,-87,-85,-81
3248,"(1,0)",-57,-61,-51,-59,-73,-77,-77,-33,-73,-69,-61,-61,-63,-73,-73,-71,-71,-65,-75,-65,-73,-87,-85,-81
3249,"(1,0)",-61,-55,-51,-57,-69,-77,-79,-37,-69,-73,-61,-61,-65,-73,-73,-71,-65,-65,-73,-65,-73,-87,-85,-85
3250,"(1,0)",-61,-53,-55,-57,-67,-75,-81,-39,-69,-73,-61,-61,-63,-65,-67,-73,-71,-65,-77,-65,-73,-77,-83,-85
3251,"(1,0)",-63,-57,-55,-59,-69,-71,-81,-33,-69,-73,-61,-61,-63,-73,-73,-63,-71,-65,-77,-65,-73,-77,-83,-83
3252,"(1,0)",-63,-61,-55,-57,-61,-71,-79,-35,-69,-73,-61,-61,-63,-69,-73,-61,-73,-67,-83,-65,-73,-77,-83,-83
3253,"(1,0)",-63,-59,-55,-57,-69,-77,-79,-39,-61,-73,-63,-63,-65,-71,-69,-73,-73,-67,-77,-67,-75,-77,-83,-83
3254,"(1,0)",-67,-55,-55,-59,-73,-83,-83,-33,-71,-71,-61,-61,-65,-73,-67,-73,-75,-65,-77,-65,-73,-87,-83,-83
3255,"(1,0)",-63,-61,-55,-57,-73,-81,-79,-37,-69,-71,-61,-61,-63,-73,-71,-73,-65,-63,-67,-65,-73,-87,-83,-83
3256,"(1,0)",-59,-57,-55,-57,-69,-83,-79,-35,-69,-71,-63,-63,-63,-73,-71,-69,-75,-63,-77,-65,-75,-87,-85,-83
3257,"(1,0)",-61,-59,-55,-57,-69,-75,-83,-35,-71,-71,-61,-63,-63,-63,-73,-69,-73,-65,-77,-65,-75,-85,-85,-83
3258,"(1,0)",-63,-57,-51,-57,-69,-75,-81,-39,-69,-71,-61,-57,-63,-69,-69,-69,-73,-67,-77,-65,-75,-87,-85,-83
3259,"(1,0)",-63,-57,-51,-57,-61,-81,-81,-37,-71,-71,-61,-57,-61,-73,-79,-69,-73,-63,-77,-65,-75,-87,-85,-83
3260,"(1,0)",-63,-57,-51,-57,-67,-81,-81,-33,-69,-71,-61,-61,-61,-73,-67,-73,-71,-65,-75,-65,-73,-87,-83,-83
3261,"(1,0)",-61,-57,-49,-57,-71,-77,-71,-37,-71,-71,-61,-61,-61,-67,-67,-63,-71,-63,-73,-59,-69,-87,-83,-83
3262,"(1,0)",-61,-57,-49,-59,-71,-73,-81,-37,-69,-71,-61,-61,-63,-73,-71,-73,-71,-63,-73,-65,-69,-87,-83,-83
3263,"(1,0)",-61,-59,-55,-57,-69,-83,-81,-35,-59,-71,-61,-61,-63,-73,-73,-75,-71,-65,-71,-65,-67,-87,-83,-83
3264,"(1,0)",-63,-59,-55,-59,-73,-79,-81,-35,-69,-71,-63,-61,-63,-65,-73,-71,-71,-67,-75,-67,-75,-87,-83,-83
3265,"(1,0)",-61,-59,-49,-57,-59,-77,-79,-39,-69,-75,-63,-63,-63,-65,-75,-61,-61,-65,-73,-67,-75,-87,-83,-85
3266,"(1,0)",-61,-55,-55,-57,-63,-77,-79,-33,-71,-71,-61,-61,-65,-65,-69,-71,-73,-65,-77,-85,-73,-85,-85,-85
3267,"(1,0)",-61,-55,-49,-57,-63,-79,-79,-33,-69,-71,-61,-61,-63,-73,-73,-73,-71,-63,-73,-65,-75,-85,-85,-85
3268,"(1,0)",-63,-57,-49,-55,-73,-81,-81,-35,-69,-71,-63,-61,-63,-59,-75,-73,-69,-63,-75,-65,-75,-85,-85,-85
3269,"(1,0)",-61,-83,-55,-55,-71,-81,-81,-35,-71,-71,-63,-61,-63,-71,-75,-73,-69,-65,-77,-65,-75,-85,-83,-87
3270,"(1,0)",-61,-57,-55,-57,-67,-83,-81,-37,-73,-71,-61,-61,-63,-73,-73,-73,-69,-65,-73,-65,-75,-87,-83,-89
3271,"(1,0)",-63,-57,-53,-57,-67,-83,-79,-39,-69,-71,-61,-61,-65,-71,-69,-67,-63,-65,-75,-65,-75,-87,-83,-89
3272,"(1,0)",-61,-57,-55,-67,-69,-81,-81,-37,-69,-71,-61,-63,-65,-69,-69,-73,-71,-65,-75,-65,-75,-87,-83,-89
3273,"(1,0)",-61,-55,-55,-57,-73,-83,-81,-35,-69,-71,-61,-63,-65,-69,-73,-73,-71,-65,-77,-63,-69,-87,-83,-89
3274,"(1,0)",-63,-59,-55,-57,-69,-81,-77,-37,-69,-73,-61,-63,-63,-69,-67,-73,-67,-65,-75,-65,-73,-87,-87,-83
3275,"(1,0)",-61,-55,-51,-57,-73,-77,-77,-39,-69,-73,-61,-61,-63,-69,-73,-67,-69,-65,-73,-65,-69,-87,-87,-85
3276,"(1,0)",-61,-59,-55,-57,-71,-83,-79,-37,-69,-73,-61,-61,-63,-67,-71,-69,-71,-63,-73,-65,-71,-85,-87,-81
3277,"(1,0)",-63,-55,-51,-57,-69,-79,-79,-33,-69,-71,-61,-61,-63,-69,-73,-73,-71,-65,-75,-65,-73,-85,-85,-81
3278,"(1,0)",-63,-55,-55,-59,-69,-81,-81,-37,-71,-73,-61,-61,-63,-75,-73,-73,-67,-65,-77,-65,-87,-87,-85,-85
3279,"(1,0)",-63,-55,-51,-57,-69,-77,-79,-33,-69,-71,-61,-61,-63,-71,-85,-71,-67,-65,-73,-65,-77,-87,-85,-85
3280,"(1,0)",-63,-57,-55,-57,-69,-81,-79,-37,-69,-71,-61,-61,-63,-75,-85,-73,-71,-63,-77,-65,-69,-87,-87,-85
3281,"(1,0)",-63,-79,-51,-57,-67,-83,-79,-39,-69,-71,-61,-61,-63,-61,-73,-73,-71,-65,-77,-65,-71,-87,-87,-85
3282,"(1,0)",-63,-57,-51,-57,-61,-81,-79,-35,-71,-71,-61,-61,-63,-69,-69,-73,-71,-65,-73,-65,-75,-87,-89,-85
3283,"(1,0)",-61,-55,-55,-57,-69,-79,-81,-35,-71,-71,-61,-61,-61,-69,-75,-71,-71,-63,-73,-65,-73,-87,-87,-85
3284,"(1,0)",-63,-55,-51,-57,-73,-81,-81,-39,-69,-71,-61,-61,-63,-73,-69,-69,-71,-65,-77,-65,-75,-87,-87,-85
3285,"(1,0)",-57,-57,-55,-57,-73,-81,-79,-33,-69,-71,-65,-63,-65,-69,-73,-73,-71,-65,-77,-63,-71,-87,-83,-85
3286,"(1,0)",-65,-55,-55,-55,-73,-79,-79,-39,-69,-71,-61,-61,-63,-69,-69,-73,-71,-67,-75,-63,-75,-87,-89,-85
3287,"(1,0)",-63,-55,-51,-55,-71,-79,-81,-39,-71,-73,-61,-61,-63,-73,-67,-73,-69,-65,-73,-65,-71,-87,-89,-85
3288,"(1,0)",-63,-59,-51,-55,-73,-79,-81,-33,-69,-71,-61,-61,-63,-59,-73,-73,-71,-65,-73,-65,-71,-85,-87,-87
3289,"(1,0)",-63,-57,-51,-57,-73,-79,-81,-35,-69,-71,-61,-61,-63,-69,-73,-73,-71,-65,-75,-65,-73,-87,-87,-87
3290,"(1,0)",-61,-59,-55,-57,-71,-81,-69,-33,-69,-73,-63,-61,-65,-69,-71,-73,-71,-65,-73,-67,-67,-87,-85,-87
3291,"(1,0)",-63,-59,-49,-57,-67,-81,-81,-33,-65,-69,-63,-61,-65,-73,-75,-69,-69,-65,-73,-65,-67,-87,-85,-87
3292,"(1,0)",-61,-59,-49,-57,-69,-81,-81,-39,-69,-71,-61,-61,-65,-59,-75,-69,-63,-65,-77,-63,-67,-87,-87,-87
3293,"(1,0)",-61,-55,-53,-57,-69,-81,-79,-33,-65,-71,-61,-61,-65,-59,-75,-75,-69,-65,-75,-65,-67,-87,-87,-85
3294,"(1,0)",-63,-55,-55,-57,-69,-79,-75,-37,-69,-73,-61,-61,-63,-73,-75,-69,-71,-65,-75,-65,-73,-87,-81,-81
3295,"(1,0)",-61,-57,-55,-57,-69,-79,-77,-33,-69,-73,-61,-61,-63,-69,-75,-73,-69,-65,-77,-67,-73,-87,-85,-87
3296,"(1,0)",-63,-57,-51,-57,-69,-79,-75,-33,-91,-73,-61,-61,-61,-63,-67,-73,-69,-63,-75,-65,-73,-87,-87,-87
3297,"(1,0)",-63,-57,-51,-57,-67,-81,-79,-33,-69,-69,-63,-63,-63,-73,-67,-73,-69,-65,-77,-67,-69,-87,-87,-85
3298,"(1,0)",-61,-57,-55,-59,-69,-79,-79,-37,-71,-73,-61,-61,-65,-59,-75,-73,-69,-67,-75,-65,-73,-87,-87,-85
3299,"(1,0)",-65,-59,-53,-57,-73,-79,-79,-39,-71,-71,-63,-63,-65,-63,-69,-73,-65,-67,-77,-65,-69,-87,-87,-85
3300,"(1,0)",-63,-55,-55,-57,-67,-77,-81,-33,-69,-71,-63,-63,-65,-73,-67,-73,-69,-63,-77,-67,-73,-87,-87,-85
3301,"(1,0)",-61,-59,-53,-57,-73,-79,-79,-39,-69,-73,-61,-61,-63,-63,-69,-73,-71,-63,-75,-65,-73,-85,-87,-85
3302,"(1,0)",-63,-57,-55,-55,-67,-83,-75,-35,-71,-73,-61,-61,-63,-63,-69,-71,-71,-65,-75,-67,-73,-85,-85,-85
3303,"(1,0)",-63,-59,-55,-57,-73,-81,-83,-35,-73,-73,-59,-59,-63,-63,-69,-73,-71,-65,-73,-67,-73,-85,-85,-85
3304,"(1,0)",-63,-57,-51,-57,-67,-79,-83,-35,-69,-73,-61,-65,-63,-63,-73,-75,-71,-65,-73,-67,-73,-85,-85,-85
3305,"(1,0)",-63,-81,-55,-57,-67,-79,-79,-37,-69,-69,-61,-65,-63,-63,-71,-71,-71,-67,-73,-67,-73,-85,-85,-85
3306,"(1,0)",-63,-57,-55,-55,-69,-81,-77,-37,-69,-69,-61,-65,-63,-73,-73,-71,-71,-65,-77,-65,-73,-87,-85,-85
3307,"(1,0)",-61,-57,-55,-55,-69,-79,-79,-37,-69,-71,-63,-65,-65,-67,-73,-59,-71,-63,-77,-65,-87,-87,-85,-73
3308,"(1,0)",-65,-59,-87,-55,-67,-81,-81,-37,-71,-71,-63,-61,-65,-69,-73,-73,-71,-89,-73,-67,-65,-87,-85,-73
3309,"(1,0)",-63,-63,-55,-57,-71,-79,-79,-39,-69,-73,-61,-61,-65,-69,-69,-73,-71,-67,-77,-67,-69,-87,-85,-73
3310,"(1,0)",-63,-59,-55,-57,-67,-87,-79,-33,-61,-73,-61,-61,-65,-69,-69,-59,-71,-65,-75,-67,-73,-87,-85,-73
3311,"(1,0)",-63,-59,-51,-69,-67,-81,-79,-35,-69,-71,-61,-61,-63,-75,-69,-71,-71,-65,-75,-67,-67,-87,-85,-73
3312,"(1,0)",-61,-55,-51,-57,-67,-79,-81,-35,-71,-71,-61,-61,-63,-63,-73,-73,-67,-67,-73,-65,-73,-87,-87,-85
3313,"(1,0)",-63,-57,-57,-57,-73,-83,-79,-35,-71,-71,-61,-61,-63,-73,-73,-73,-71,-63,-77,-67,-73,-87,-87,-85
3314,"(1,0)",-63,-57,-53,-55,-69,-79,-81,-33,-61,-69,-61,-61,-63,-73,-73,-73,-71,-87,-73,-67,-75,-87,-87,-85
3315,"(1,0)",-63,-55,-49,-57,-73,-73,-77,-35,-69,-71,-61,-61,-63,-63,-75,-71,-71,-65,-73,-69,-65,-87,-83,-85
3316,"(1,0)",-63,-55,-55,-57,-73,-79,-79,-37,-69,-71,-61,-61,-63,-63,-67,-71,-71,-65,-77,-67,-69,-87,-85,-85
3317,"(1,0)",-59,-59,-55,-57,-67,-79,-79,-39,-69,-71,-61,-61,-63,-63,-75,-73,-71,-65,-73,-67,-75,-85,-85,-87
3318,"(1,0)",-63,-57,-53,-57,-67,-79,-79,-37,-69,-71,-61,-61,-63,-63,-75,-71,-71,-65,-73,-67,-75,-85,-85,-87
3319,"(1,0)",-61,-59,-55,-57,-69,-81,-79,-85,-67,-71,-61,-61,-63,-63,-73,-73,-71,-67,-73,-67,-73,-85,-81,-87
3320,"(1,0)",-63,-65,-55,-59,-71,-79,-79,-37,-69,-71,-61,-61,-61,-63,-67,-73,-69,-65,-73,-67,-73,-89,-81,-79
3321,"(1,0)",-61,-55,-55,-57,-59,-79,-77,-33,-69,-71,-61,-61,-61,-75,-67,-69,-71,-67,-77,-67,-73,-85,-81,-83
3322,"(1,0)",-63,-57,-51,-57,-69,-79,-81,-33,-69,-73,-61,-61,-61,-75,-69,-69,-69,-65,-77,-67,-73,-89,-87,-87
3323,"(1,0)",-61,-57,-53,-55,-69,-79,-73,-33,-71,-71,-61,-61,-65,-75,-69,-73,-75,-65,-73,-65,-71,-89,-87,-87
3324,"(1,0)",-65,-55,-53,-57,-69,-77,-73,-37,-69,-71,-61,-61,-65,-75,-71,-69,-65,-67,-75,-65,-73,-89,-87,-87
3325,"(1,0)",-63,-59,-55,-55,-69,-83,-73,-35,-69,-71,-61,-61,-63,-75,-75,-69,-75,-65,-73,-67,-73,-89,-85,-87
3326,"(1,0)",-61,-61,-51,-55,-69,-65,-73,-33,-69,-69,-61,-61,-63,-69,-77,-73,-75,-65,-75,-67,-73,-89,-85,-87
3327,"(1,0)",-55,-55,-51,-55,-75,-77,-73,-33,-65,-69,-67,-65,-63,-69,-77,-71,-71,-65,-71,-65,-77,-87,-85,-87
3328,"(1,0)",-65,-53,-51,-61,-75,-77,-77,-39,-57,-73,-69,-69,-81,-69,-77,-71,-71,-61,-73,-77,-71,-87,-85,-87
3329,"(1,0)",-61,-53,-53,-55,-73,-79,-79,-35,-61,-69,-61,-61,-67,-69,-77,-71,-71,-61,-79,-65,-77,-75,-83,-89
3330,"(1,0)",-63,-57,-53,-59,-71,-75,-77,-33,-65,-69,-61,-61,-65,-69,-77,-69,-73,-69,-69,-65,-73,-75,-77,-77
3331,"(1,0)",-63,-61,-55,-59,-67,-77,-73,-39,-65,-79,-61,-61,-65,-69,-79,-77,-73,-61,-69,-65,-75,-87,-77,-77
3332,"(1,0)",-63,-55,-85,-59,-75,-77,-77,-37,-65,-73,-61,-61,-65,-69,-79,-77,-73,-65,-69,-63,-75,-85,-77,-77
3333,"(1,0)",-63,-57,-85,-57,-77,-79,-81,-35,-65,-71,-67,-67,-71,-69,-81,-77,-73,-61,-77,-63,-75,-87,-77,-77
3334,"(1,0)",-63,-57,-85,-57,-67,-79,-75,-35,-61,-71,-67,-67,-59,-69,-65,-75,-73,-65,-75,-63,-71,-87,-77,-77
3335,"(1,0)",-65,-59,-51,-57,-61,-71,-77,-39,-59,-71,-59,-59,-63,-69,-73,-67,-77,-63,-69,-59,-71,-87,-85,-77
3336,"(1,0)",-57,-55,-57,-57,-69,-81,-77,-37,-61,-71,-59,-59,-61,-69,-75,-73,-77,-65,-71,-65,-67,-87,-87,-77
3337,"(1,0)",-61,-55,-55,-55,-75,-81,-77,-39,-65,-69,-59,-59,-61,-59,-67,-73,-77,-65,-71,-65,-73,-87,-87,-77
3338,"(1,0)",-61,-55,-57,-57,-69,-83,-75,-71,-65,-69,-59,-61,-63,-59,-69,-73,-77,-63,-71,-77,-73,-87,-87,-77
3339,"(1,0)",-63,-55,-57,-57,-75,-79,-77,-39,-67,-71,-59,-59,-61,-73,-75,-73,-77,-65,-71,-65,-73,-87,-85,-77
3340,"(1,0)",-61,-57,-57,-57,-59,-79,-77,-35,-65,-69,-59,-59,-61,-73,-75,-73,-77,-65,-69,-65,-73,-87,-85,-77
3341,"(1,0)",-61,-57,-51,-57,-67,-79,-77,-37,-65,-69,-59,-59,-61,-73,-77,-71,-77,-63,-71,-65,-73,-83,-81,-77
3342,"(1,0)",-61,-59,-51,-57,-69,-79,-77,-39,-65,-69,-59,-59,-65,-73,-75,-73,-77,-65,-71,-65,-75,-83,-81,-77
3343,"(1,0)",-59,-55,-55,-57,-75,-79,-77,-33,-65,-67,-61,-61,-65,-73,-75,-75,-77,-63,-75,-65,-73,-85,-81,-77
3344,"(1,0)",-61,-57,-57,-57,-79,-79,-79,-33,-65,-67,-65,-61,-71,-73,-75,-75,-73,-63,-71,-63,-77,-85,-81,-77
3345,"(1,0)",-55,-57,-57,-59,-65,-79,-79,-39,-61,-69,-65,-65,-69,-73,-75,-77,-73,-65,-73,-65,-75,-85,-81,-77
3346,"(1,0)",-63,-59,-51,-61,-73,-75,-79,-39,-63,-67,-59,-59,-85,-73,-75,-77,-73,-61,-71,-61,-75,-87,-81,-81
3347,"(1,0)",-59,-57,-51,-63,-69,-75,-81,-35,-65,-67,-63,-63,-69,-71,-75,-77,-77,-61,-77,-67,-81,-87,-81,-81
3348,"(1,0)",-59,-55,-51,-55,-73,-75,-77,-73,-65,-67,-59,-63,-67,-71,-75,-77,-77,-69,-71,-69,-77,-87,-81,-81
3349,"(1,0)",-63,-55,-51,-59,-67,-81,-79,-51,-67,-67,-59,-63,-67,-51,-75,-71,-75,-67,-75,-65,-77,-87,-81,-81
3350,"(1,0)",-61,-55,-55,-59,-69,-81,-79,-35,-67,-67,-59,-65,-63,-51,-71,-71,-75,-67,-73,-71,-75,-87,-81,-73
3351,"(1,0)",-63,-57,-55,-57,-67,-81,-79,-35,-67,-69,-59,-59,-63,-73,-71,-71,-65,-81,-75,-65,-75,-87,-85,-79
3352,"(1,0)",-61,-57,-55,-57,-73,-81,-79,-35,-65,-71,-59,-59,-65,-69,-71,-75,-65,-65,-75,-65,-71,-87,-85,-79
3353,"(1,0)",-63,-57,-53,-57,-69,-73,-79,-35,-69,-69,-59,-59,-61,-69,-71,-75,-77,-67,-77,-67,-73,-87,-85,-81
3354,"(1,0)",-61,-55,-51,-57,-73,-77,-79,-35,-69,-69,-59,-59,-63,-71,-75,-75,-75,-65,-75,-67,-73,-85,-85,-81
3355,"(1,0)",-61,-59,-55,-57,-69,-79,-79,-39,-67,-69,-59,-59,-63,-67,-65,-71,-75,-65,-75,-69,-73,-85,-85,-81
3356,"(1,0)",-63,-57,-51,-59,-63,-79,-77,-35,-67,-69,-59,-65,-63,-71,-73,-73,-75,-63,-71,-67,-73,-87,-83,-79
3357,"(1,0)",-61,-55,-51,-59,-61,-79,-79,-35,-67,-69,-59,-65,-63,-71,-75,-73,-75,-67,-73,-65,-73,-87,-83,-81
3358,"(1,0)",-55,-57,-51,-57,-75,-79,-79,-33,-67,-69,-59,-59,-63,-65,-75,-77,-75,-65,-71,-65,-73,-87,-85,-81
3359,"(1,0)",-63,-57,-55,-59,-65,-79,-79,-35,-67,-69,-61,-59,-63,-65,-73,-79,-75,-65,-75,-65,-73,-87,-85,-81
3360,"(1,0)",-63,-57,-55,-57,-73,-77,-79,-35,-63,-71,-59,-61,-63,-69,-67,-79,-75,-65,-73,-65,-73,-87,-85,-81
3361,"(1,0)",-63,-59,-55,-57,-67,-79,-79,-39,-67,-69,-61,-59,-63,-67,-73,-77,-75,-65,-71,-67,-73,-87,-85,-81
3362,"(1,0)",-63,-57,-55,-57,-67,-77,-79,-35,-67,-71,-59,-59,-63,-67,-73,-77,-75,-63,-75,-67,-69,-87,-85,-79
3363,"(1,0)",-65,-57,-55,-57,-67,-77,-71,-37,-65,-73,-59,-59,-63,-67,-73,-75,-75,-63,-73,-65,-69,-87,-83,-71
3364,"(1,0)",-65,-55,-51,-57,-75,-77,-71,-33,-65,-69,-57,-59,-61,-67,-67,-77,-75,-65,-71,-65,-73,-87,-83,-81
3365,"(1,0)",-63,-57,-55,-57,-67,-77,-79,-35,-59,-71,-59,-59,-61,-67,-67,-75,-75,-67,-75,-65,-73,-87,-83,-81
3366,"(1,0)",-57,-57,-51,-57,-65,-77,-81,-37,-67,-69,-59,-57,-61,-69,-67,-75,-75,-65,-73,-65,-75,-87,-83,-81
3367,"(1,0)",-61,-55,-51,-59,-69,-77,-83,-37,-61,-69,-59,-57,-61,-63,-67,-77,-69,-65,-77,-67,-73,-87,-85,-81
3368,"(1,0)",-65,-55,-51,-59,-75,-77,-85,-35,-67,-71,-61,-61,-61,-61,-69,-67,-69,-67,-73,-73,-73,-87,-85,-75
3369,"(1,0)",-61,-55,-51,-59,-73,-77,-77,-35,-67,-69,-59,-59,-61,-61,-69,-73,-73,-77,-73,-59,-73,-87,-85,-81
3370,"(1,0)",-61,-57,-51,-57,-67,-79,-75,-37,-65,-69,-59,-59,-61,-67,-75,-63,-75,-63,-73,-59,-73,-89,-85,-79
3371,"(1,0)",-61,-57,-55,-57,-75,-77,-79,-37,-61,-71,-59,-59,-63,-71,-73,-75,-75,-65,-77,-65,-85,-87,-85,-79
3372,"(1,0)",-63,-57,-55,-57,-75,-79,-77,-37,-67,-71,-61,-61,-67,-71,-73,-73,-75,-63,-73,-63,-73,-87,-87,-79
3373,"(1,0)",-63,-55,-55,-57,-73,-77,-77,-39,-67,-69,-59,-65,-65,-71,-75,-73,-75,-65,-71,-63,-69,-87,-85,-81
3374,"(1,0)",-65,-55,-55,-57,-69,-85,-77,-37,-67,-69,-61,-61,-63,-71,-75,-73,-59,-65,-75,-65,-69,-89,-85,-73
3375,"(1,0)",-63,-57,-51,-59,-67,-71,-77,-35,-67,-71,-61,-61,-63,-61,-71,-77,-59,-65,-73,-69,-73,-89,-85,-81
3376,"(1,0)",-63,-57,-55,-59,-69,-77,-79,-35,-69,-71,-61,-61,-63,-67,-71,-75,-75,-65,-71,-69,-73,-87,-87,-81
3377,"(1,0)",-61,-59,-53,-59,-75,-77,-81,-35,-67,-69,-59,-57,-59,-69,-75,-75,-75,-65,-73,-67,-75,-89,-83,-79
3378,"(1,0)",-61,-59,-53,-67,-65,-79,-77,-33,-69,-75,-59,-57,-59,-69,-75,-75,-75,-63,-73,-67,-71,-89,-87,-79
