Unnamed: 0,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78"
15094,"(0,0)",-77,-72,-72,-72,-70,-76,-76,-58,-75,-72,-79,-79,-83,-80,-78,-72,-79,-78
15095,"(0,0)",-77,-72,-72,-72,-70,-76,-76,-58,-75,-72,-79,-79,-82,-80,-78,-72,-79,-78
15096,"(0,0)",-77,-71,-73,-73,-71,-76,-77,-58,-75,-72,-79,-79,-82,-80,-78,-74,-79,-78
15097,"(0,0)",-77,-71,-73,-73,-70,-76,-76,-58,-76,-72,-79,-79,-82,-80,-78,-74,-79,-78
15098,"(0,0)",-77,-71,-73,-72,-71,-77,-76,-58,-75,-72,-79,-79,-81,-80,-78,-74,-79,-78
15099,"(0,0)",-77,-71,-74,-72,-71,-75,-77,-58,-75,-72,-79,-82,-81,-80,-78,-73,-79,-78
15100,"(0,0)",-77,-71,-74,-72,-70,-74,-77,-57,-74,-72,-79,-81,-81,-80,-78,-75,-79,-78
15101,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-57,-75,-72,-79,-81,-81,-80,-78,-72,-79,-78
15102,"(0,0)",-77,-71,-73,-72,-70,-73,-77,-58,-75,-72,-79,-81,-81,-80,-78,-72,-79,-78
15103,"(0,0)",-77,-71,-73,-72,-70,-72,-77,-58,-75,-72,-79,-80,-81,-80,-78,-79,-79,-78
15104,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-77,-72,-79,-80,-81,-80,-78,-75,-79,-78
15105,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-76,-72,-79,-80,-81,-80,-78,-74,-79,-78
15106,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-75,-72,-78,-80,-81,-80,-80,-77,-79,-78
15107,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-75,-72,-78,-80,-82,-80,-79,-74,-79,-78
15108,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-77,-72,-79,-79,-82,-80,-79,-73,-79,-78
15109,"(0,0)",-77,-71,-72,-71,-70,-71,-76,-58,-77,-72,-79,-79,-84,-80,-79,-72,-79,-78
15110,"(0,0)",-77,-71,-72,-71,-70,-71,-76,-58,-76,-72,-78,-79,-84,-80,-79,-73,-79,-78
15111,"(0,0)",-77,-71,-73,-71,-70,-73,-75,-58,-77,-72,-78,-79,-84,-80,-78,-73,-79,-78
15112,"(0,0)",-77,-71,-73,-71,-70,-73,-76,-58,-77,-72,-78,-79,-84,-80,-78,-75,-79,-78
15113,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-76,-72,-78,-79,-84,-80,-78,-74,-79,-78
15114,"(0,0)",-77,-71,-74,-71,-69,-71,-75,-58,-77,-72,-78,-79,-83,-80,-78,-73,-79,-78
15115,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-76,-72,-78,-79,-83,-80,-78,-72,-79,-78
15116,"(0,0)",-77,-71,-73,-71,-70,-72,-74,-58,-76,-72,-78,-79,-83,-82,-81,-72,-79,-78
15117,"(0,0)",-77,-71,-73,-71,-69,-73,-75,-58,-76,-72,-78,-79,-83,-82,-80,-72,-79,-78
15118,"(0,0)",-77,-71,-73,-71,-70,-73,-75,-57,-77,-72,-78,-79,-82,-82,-80,-72,-79,-78
15119,"(0,0)",-77,-71,-73,-71,-70,-73,-78,-58,-76,-72,-78,-79,-81,-81,-79,-73,-79,-78
15120,"(0,0)",-77,-71,-73,-71,-70,-72,-78,-58,-76,-72,-78,-79,-81,-81,-79,-74,-79,-78
15121,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-76,-72,-78,-79,-81,-81,-83,-75,-79,-78
15122,"(0,0)",-77,-71,-73,-71,-70,-72,-77,-58,-76,-72,-78,-79,-81,-82,-81,-73,-79,-78
15123,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-76,-72,-78,-79,-81,-82,-81,-74,-79,-78
15124,"(0,0)",-77,-71,-73,-71,-71,-72,-76,-58,-76,-72,-78,-79,-82,-82,-81,-75,-79,-78
15125,"(0,0)",-77,-71,-73,-71,-69,-72,-75,-58,-76,-72,-78,-79,-82,-82,-79,-74,-79,-78
15126,"(0,0)",-77,-71,-73,-71,-69,-73,-75,-58,-76,-72,-78,-79,-82,-81,-79,-72,-79,-78
15127,"(0,0)",-77,-71,-73,-71,-70,-74,-76,-58,-76,-72,-78,-79,-82,-81,-79,-73,-79,-78
15128,"(0,0)",-77,-71,-73,-71,-69,-75,-76,-58,-76,-72,-78,-79,-82,-81,-79,-72,-79,-78
15129,"(0,0)",-76,-71,-73,-71,-70,-75,-76,-58,-76,-72,-78,-79,-81,-81,-79,-72,-79,-78
15130,"(0,0)",-76,-71,-72,-71,-71,-75,-76,-58,-76,-72,-78,-79,-81,-81,-79,-72,-79,-78
15131,"(0,0)",-76,-71,-72,-72,-71,-75,-77,-58,-77,-71,-78,-79,-84,-81,-79,-75,-79,-78
15132,"(0,0)",-77,-71,-72,-71,-71,-74,-77,-58,-76,-71,-78,-79,-84,-81,-79,-75,-79,-78
15133,"(0,0)",-77,-71,-72,-71,-70,-73,-77,-58,-77,-71,-78,-79,-84,-80,-79,-75,-79,-78
15134,"(0,0)",-77,-71,-72,-71,-70,-74,-79,-58,-76,-71,-78,-79,-85,-80,-79,-74,-79,-78
15135,"(0,0)",-77,-71,-72,-71,-69,-74,-79,-57,-76,-71,-78,-79,-85,-80,-79,-73,-79,-78
15136,"(0,0)",-77,-71,-72,-71,-71,-74,-79,-57,-77,-71,-78,-79,-83,-80,-79,-73,-79,-78
15137,"(0,0)",-77,-71,-72,-71,-70,-73,-79,-58,-77,-71,-78,-79,-83,-80,-79,-73,-79,-79
15138,"(0,0)",-77,-71,-72,-71,-70,-74,-79,-58,-77,-71,-78,-79,-83,-80,-79,-72,-79,-79
15139,"(0,0)",-77,-71,-72,-71,-70,-74,-78,-58,-78,-71,-78,-79,-82,-80,-78,-72,-79,-79
15140,"(0,0)",-77,-71,-72,-71,-70,-74,-76,-58,-77,-71,-78,-79,-82,-80,-78,-72,-79,-79
15141,"(0,0)",-77,-71,-72,-71,-70,-74,-76,-58,-76,-71,-78,-79,-82,-80,-78,-71,-79,-79
15142,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-76,-71,-78,-79,-82,-80,-78,-71,-79,-78
15143,"(0,0)",-77,-71,-72,-71,-70,-72,-77,-58,-76,-71,-78,-79,-81,-80,-78,-71,-79,-77
15144,"(0,0)",-77,-71,-72,-71,-69,-72,-77,-58,-77,-71,-77,-79,-81,-80,-78,-71,-79,-77
15145,"(0,0)",-77,-71,-72,-71,-70,-71,-77,-58,-76,-71,-77,-79,-81,-80,-81,-71,-79,-77
15146,"(0,0)",-77,-71,-72,-71,-70,-71,-77,-58,-77,-71,-77,-79,-83,-80,-80,-75,-79,-77
15147,"(0,0)",-77,-71,-72,-71,-70,-72,-77,-58,-77,-71,-77,-79,-84,-80,-80,-73,-79,-76
15148,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-77,-71,-77,-79,-85,-80,-81,-78,-79,-77
15149,"(0,0)",-77,-71,-72,-71,-71,-73,-76,-58,-77,-71,-77,-79,-85,-80,-79,-76,-79,-77
15150,"(0,0)",-76,-71,-72,-71,-70,-72,-75,-58,-76,-71,-77,-79,-83,-80,-79,-74,-79,-77
15151,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-58,-75,-71,-77,-79,-83,-82,-79,-75,-79,-77
15152,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-75,-71,-77,-79,-82,-82,-79,-74,-79,-77
15153,"(0,0)",-77,-71,-72,-71,-69,-72,-76,-58,-74,-71,-77,-79,-82,-81,-79,-75,-79,-77
15154,"(0,0)",-77,-71,-72,-71,-70,-72,-76,-58,-74,-71,-77,-79,-81,-81,-79,-77,-79,-77
15155,"(0,0)",-77,-71,-72,-71,-70,-71,-76,-58,-75,-71,-77,-79,-83,-81,-79,-76,-79,-77
15156,"(0,0)",-77,-71,-72,-71,-70,-71,-75,-58,-76,-71,-77,-79,-82,-81,-79,-74,-79,-77
15157,"(0,0)",-77,-71,-72,-71,-70,-71,-75,-57,-76,-71,-77,-79,-82,-81,-78,-73,-79,-77
15158,"(0,0)",-77,-71,-72,-71,-70,-71,-76,-57,-75,-71,-77,-79,-83,-80,-80,-73,-79,-77
15159,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-57,-76,-71,-77,-79,-83,-80,-79,-73,-79,-77
15160,"(0,0)",-77,-71,-73,-71,-71,-71,-76,-56,-75,-72,-77,-83,-83,-80,-79,-73,-79,-77
15161,"(0,0)",-77,-71,-73,-71,-71,-71,-78,-57,-75,-72,-77,-82,-82,-80,-79,-73,-79,-77
15162,"(0,0)",-77,-71,-73,-71,-70,-71,-76,-58,-77,-72,-77,-81,-84,-80,-78,-74,-79,-78
15163,"(0,0)",-77,-71,-73,-71,-70,-71,-76,-58,-76,-72,-77,-80,-85,-80,-78,-77,-79,-78
15164,"(0,0)",-77,-71,-73,-71,-70,-70,-76,-58,-76,-72,-77,-80,-85,-80,-78,-76,-79,-78
15165,"(0,0)",-77,-71,-73,-71,-70,-72,-76,-58,-75,-72,-77,-80,-86,-80,-78,-74,-79,-78
15166,"(0,0)",-77,-71,-73,-72,-69,-73,-77,-58,-76,-72,-77,-80,-87,-80,-77,-72,-79,-78
15167,"(0,0)",-76,-71,-73,-72,-72,-73,-76,-58,-76,-72,-77,-80,-87,-80,-77,-79,-79,-78
15168,"(0,0)",-77,-71,-73,-72,-72,-73,-76,-57,-76,-72,-77,-80,-87,-80,-77,-79,-79,-78
15169,"(0,0)",-76,-71,-73,-72,-72,-74,-75,-58,-76,-72,-77,-80,-85,-79,-77,-77,-79,-78
15170,"(0,0)",-76,-73,-73,-72,-72,-73,-74,-58,-75,-72,-77,-80,-83,-79,-77,-74,-79,-78
15171,"(0,0)",-77,-72,-73,-72,-72,-74,-74,-58,-75,-72,-77,-80,-83,-79,-77,-74,-79,-78
15172,"(0,0)",-77,-72,-73,-72,-72,-73,-74,-58,-76,-72,-77,-80,-83,-79,-77,-73,-79,-78
15173,"(0,0)",-77,-72,-73,-72,-71,-73,-75,-58,-75,-72,-77,-80,-83,-81,-77,-72,-79,-78
15174,"(0,0)",-77,-72,-73,-72,-71,-72,-75,-57,-76,-72,-77,-80,-83,-81,-77,-72,-79,-78
15175,"(0,0)",-77,-73,-73,-72,-71,-71,-74,-57,-76,-72,-77,-79,-82,-81,-77,-73,-79,-78
15176,"(0,0)",-77,-73,-73,-72,-70,-71,-75,-57,-76,-72,-76,-79,-82,-81,-77,-73,-79,-78
15177,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-57,-76,-72,-77,-79,-82,-81,-77,-76,-79,-78
15178,"(0,0)",-77,-72,-73,-72,-69,-72,-77,-56,-76,-72,-77,-79,-82,-81,-77,-79,-79,-78
15179,"(0,0)",-77,-72,-73,-72,-70,-72,-77,-56,-76,-72,-77,-79,-81,-80,-77,-76,-79,-78
15180,"(0,0)",-77,-72,-73,-73,-70,-72,-76,-56,-76,-72,-77,-79,-83,-80,-77,-75,-79,-78
15181,"(0,0)",-77,-72,-73,-73,-70,-71,-76,-56,-77,-72,-77,-79,-83,-80,-77,-76,-79,-78
15182,"(0,0)",-77,-72,-73,-73,-70,-70,-76,-56,-76,-72,-77,-79,-83,-80,-77,-74,-79,-78
15183,"(0,0)",-77,-72,-73,-73,-70,-70,-76,-60,-76,-72,-76,-79,-83,-80,-77,-74,-79,-78
15184,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-59,-79,-72,-77,-79,-83,-80,-77,-74,-79,-78
15185,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-59,-79,-72,-77,-79,-83,-80,-77,-75,-79,-77
15186,"(0,0)",-77,-72,-73,-72,-71,-72,-75,-58,-78,-72,-77,-79,-82,-80,-77,-74,-79,-78
15187,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-78,-72,-77,-79,-84,-80,-77,-73,-79,-78
15188,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-57,-78,-72,-77,-79,-83,-80,-77,-75,-79,-78
15189,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-57,-77,-72,-77,-79,-82,-80,-77,-75,-79,-78
15190,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-77,-72,-77,-79,-82,-80,-77,-74,-79,-78
15191,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-78,-72,-77,-79,-82,-80,-78,-72,-79,-78
15192,"(0,0)",-77,-72,-73,-72,-70,-72,-75,-58,-78,-72,-77,-79,-82,-80,-78,-72,-79,-78
15193,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-58,-78,-72,-76,-79,-82,-80,-78,-72,-79,-78
15194,"(0,0)",-77,-72,-73,-72,-70,-73,-74,-58,-78,-72,-77,-79,-84,-80,-78,-72,-79,-78
15195,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-58,-77,-72,-77,-79,-83,-80,-78,-76,-79,-78
15196,"(0,0)",-77,-72,-73,-72,-70,-72,-74,-58,-77,-72,-76,-79,-83,-80,-78,-74,-79,-78
15197,"(0,0)",-77,-72,-73,-72,-70,-73,-75,-58,-77,-73,-77,-79,-83,-80,-78,-75,-79,-78
15198,"(0,0)",-77,-72,-73,-71,-70,-73,-77,-58,-77,-78,-77,-79,-84,-80,-78,-76,-79,-78
15199,"(0,0)",-77,-72,-73,-71,-70,-73,-77,-58,-77,-75,-77,-79,-84,-80,-78,-75,-79,-78
15200,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-77,-74,-77,-79,-84,-80,-78,-73,-79,-78
15201,"(0,0)",-77,-72,-73,-71,-70,-73,-76,-58,-77,-73,-77,-79,-84,-80,-78,-74,-79,-78
15202,"(0,0)",-77,-72,-72,-71,-70,-72,-75,-57,-77,-73,-77,-79,-83,-80,-78,-73,-79,-78
15203,"(0,0)",-77,-72,-72,-71,-70,-73,-75,-57,-76,-72,-77,-79,-83,-80,-78,-75,-79,-78
15204,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-57,-80,-72,-77,-79,-83,-80,-78,-74,-79,-78
15205,"(0,0)",-77,-72,-73,-71,-70,-72,-75,-58,-79,-72,-77,-79,-84,-80,-78,-74,-79,-78
15206,"(0,0)",-77,-71,-73,-71,-70,-71,-75,-58,-79,-72,-77,-79,-84,-80,-78,-74,-79,-78
15207,"(0,0)",-77,-71,-73,-71,-70,-71,-76,-58,-78,-72,-77,-79,-83,-80,-78,-76,-79,-78
15208,"(0,0)",-77,-71,-73,-71,-70,-71,-75,-58,-78,-72,-77,-79,-83,-80,-78,-72,-79,-78
15209,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-78,-73,-77,-79,-83,-80,-78,-72,-79,-78
15210,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-77,-77,-77,-79,-84,-80,-78,-73,-79,-78
15211,"(0,0)",-77,-71,-73,-71,-70,-72,-75,-58,-77,-77,-77,-79,-85,-80,-78,-72,-79,-78
15212,"(0,0)",-77,-71,-73,-71,-70,-72,-74,-58,-77,-74,-77,-79,-85,-80,-78,-72,-79,-78
15213,"(0,0)",-76,-71,-73,-71,-69,-72,-74,-58,-77,-73,-77,-79,-83,-80,-78,-72,-79,-78
15214,"(0,0)",-77,-71,-74,-71,-69,-71,-75,-61,-76,-72,-77,-79,-82,-80,-80,-72,-79,-78
15215,"(0,0)",-77,-71,-73,-71,-70,-71,-74,-59,-76,-72,-77,-79,-82,-80,-79,-72,-79,-78
15216,"(0,0)",-77,-71,-73,-71,-71,-72,-74,-59,-76,-72,-77,-79,-82,-80,-79,-72,-79,-78
15217,"(0,0)",-77,-71,-73,-71,-70,-73,-75,-59,-76,-72,-77,-79,-82,-80,-79,-72,-79,-78
15218,"(0,0)",-77,-71,-73,-71,-70,-73,-75,-59,-77,-72,-77,-79,-81,-80,-79,-74,-79,-78
15219,"(0,0)",-77,-71,-74,-71,-70,-72,-74,-59,-77,-72,-77,-79,-81,-80,-79,-73,-79,-78
15220,"(0,0)",-77,-71,-74,-71,-70,-71,-75,-59,-77,-72,-77,-79,-81,-80,-79,-72,-79,-78
15221,"(0,0)",-77,-71,-74,-71,-70,-71,-76,-58,-76,-72,-77,-79,-81,-80,-79,-72,-79,-78
15222,"(0,0)",-77,-71,-74,-71,-69,-70,-75,-58,-76,-72,-77,-79,-81,-80,-79,-73,-79,-78
15223,"(0,0)",-77,-71,-73,-71,-70,-70,-75,-58,-76,-72,-77,-79,-83,-80,-79,-77,-79,-78
15224,"(0,0)",-77,-71,-73,-71,-70,-70,-75,-58,-76,-72,-77,-79,-83,-80,-79,-74,-79,-77
15225,"(0,0)",-77,-71,-73,-71,-69,-70,-75,-58,-75,-73,-77,-79,-83,-80,-79,-73,-79,-77
15226,"(0,0)",-77,-71,-73,-71,-69,-70,-75,-58,-74,-73,-77,-79,-83,-80,-79,-73,-79,-77
15227,"(0,0)",-77,-71,-73,-71,-70,-70,-75,-58,-74,-73,-77,-79,-82,-80,-79,-74,-79,-78
15228,"(0,0)",-77,-71,-73,-71,-72,-70,-76,-61,-74,-73,-77,-78,-82,-80,-79,-74,-79,-78
15229,"(0,0)",-77,-71,-73,-73,-72,-70,-76,-60,-75,-72,-79,-78,-83,-80,-79,-72,-79,-78
15230,"(0,0)",-77,-72,-73,-72,-72,-70,-76,-59,-75,-72,-79,-79,-83,-80,-79,-74,-79,-77
15231,"(0,0)",-76,-72,-73,-71,-70,-70,-76,-59,-75,-72,-79,-79,-83,-80,-79,-74,-79,-77
15232,"(0,0)",-77,-72,-73,-73,-70,-70,-79,-59,-76,-72,-79,-79,-83,-80,-79,-75,-79,-77
15233,"(0,0)",-77,-72,-73,-73,-70,-72,-79,-59,-76,-72,-79,-79,-82,-80,-79,-75,-79,-77
15234,"(0,0)",-77,-72,-73,-73,-70,-72,-79,-58,-76,-72,-79,-79,-82,-80,-79,-72,-79,-78
15235,"(0,0)",-77,-72,-73,-73,-70,-73,-79,-58,-77,-72,-79,-79,-82,-80,-77,-76,-79,-77
15236,"(0,0)",-77,-72,-73,-72,-72,-73,-79,-58,-77,-72,-79,-79,-81,-80,-77,-76,-79,-77
15237,"(0,0)",-77,-72,-73,-72,-72,-73,-78,-58,-76,-72,-79,-79,-83,-80,-77,-74,-79,-77
15238,"(0,0)",-77,-72,-73,-72,-73,-73,-77,-58,-76,-72,-78,-79,-83,-80,-77,-77,-79,-77
15239,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-58,-76,-72,-78,-79,-83,-80,-77,-75,-79,-77
15240,"(0,0)",-77,-72,-73,-71,-70,-73,-77,-58,-76,-72,-78,-79,-83,-80,-77,-73,-79,-77
15241,"(0,0)",-77,-72,-73,-71,-70,-73,-77,-58,-76,-72,-78,-79,-82,-80,-77,-73,-79,-78
15242,"(0,0)",-77,-72,-73,-71,-70,-72,-77,-58,-76,-72,-78,-79,-82,-80,-77,-72,-79,-78
15243,"(0,0)",-77,-72,-73,-71,-70,-72,-76,-58,-76,-72,-78,-79,-81,-80,-77,-73,-79,-78
15244,"(0,0)",-77,-72,-73,-71,-71,-72,-76,-58,-81,-72,-77,-79,-81,-80,-77,-72,-79,-78
15245,"(0,0)",-77,-72,-73,-71,-71,-72,-76,-58,-81,-72,-76,-79,-81,-80,-77,-74,-79,-78
15246,"(0,0)",-77,-72,-73,-71,-70,-71,-76,-58,-79,-72,-77,-79,-81,-80,-77,-73,-79,-78
15247,"(0,0)",-77,-72,-73,-71,-70,-72,-77,-58,-78,-72,-77,-79,-81,-80,-77,-73,-79,-78
15248,"(0,0)",-77,-72,-73,-71,-71,-72,-77,-58,-78,-72,-77,-79,-82,-80,-77,-73,-79,-78
15249,"(0,0)",-77,-72,-73,-72,-70,-72,-76,-58,-77,-72,-77,-79,-81,-80,-77,-72,-79,-78
15250,"(0,0)",-77,-72,-73,-72,-70,-71,-76,-58,-76,-72,-77,-79,-81,-80,-77,-73,-79,-78
15251,"(0,0)",-77,-71,-73,-71,-72,-71,-77,-58,-75,-72,-77,-79,-81,-80,-77,-73,-79,-78
15252,"(0,0)",-77,-71,-73,-71,-72,-71,-77,-58,-76,-72,-77,-79,-81,-80,-77,-72,-79,-78
15253,"(0,0)",-77,-71,-73,-73,-72,-71,-77,-58,-76,-72,-77,-79,-81,-80,-77,-73,-78,-78
15254,"(0,0)",-77,-71,-73,-73,-71,-71,-76,-57,-76,-72,-77,-79,-81,-80,-77,-75,-78,-78
15255,"(0,0)",-77,-71,-72,-73,-71,-71,-76,-57,-76,-72,-76,-79,-83,-80,-77,-73,-78,-78
15256,"(0,0)",-77,-71,-72,-72,-71,-71,-76,-57,-76,-72,-77,-79,-83,-80,-78,-72,-78,-78
15257,"(0,0)",-77,-71,-72,-73,-74,-71,-77,-58,-76,-72,-77,-79,-82,-80,-78,-73,-78,-78
15258,"(0,0)",-77,-71,-72,-73,-74,-71,-76,-58,-77,-72,-77,-79,-82,-80,-78,-73,-79,-78
15259,"(0,0)",-77,-71,-72,-72,-73,-71,-75,-57,-77,-72,-77,-79,-82,-80,-78,-73,-79,-77
15260,"(0,0)",-77,-71,-73,-72,-72,-71,-75,-58,-77,-72,-77,-79,-81,-80,-78,-72,-83,-77
15261,"(0,0)",-76,-71,-73,-73,-72,-71,-76,-58,-76,-72,-77,-79,-81,-80,-78,-74,-83,-77
15262,"(0,0)",-76,-71,-73,-73,-72,-73,-75,-57,-76,-72,-77,-79,-81,-80,-78,-73,-83,-77
15263,"(0,0)",-77,-71,-73,-73,-70,-72,-76,-57,-76,-72,-77,-79,-81,-80,-80,-72,-83,-77
15264,"(0,0)",-77,-71,-73,-73,-70,-72,-76,-58,-75,-72,-77,-79,-81,-80,-80,-72,-83,-77
15265,"(0,0)",-76,-71,-73,-73,-70,-72,-75,-58,-74,-72,-77,-79,-83,-80,-79,-72,-82,-77
15266,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-58,-74,-72,-77,-79,-83,-80,-79,-72,-82,-77
15267,"(0,0)",-77,-71,-73,-73,-70,-72,-75,-58,-74,-72,-77,-79,-82,-80,-79,-75,-82,-78
15268,"(0,0)",-77,-71,-73,-73,-69,-72,-76,-57,-74,-72,-77,-79,-84,-80,-79,-75,-81,-78
15269,"(0,0)",-77,-71,-73,-72,-71,-72,-76,-57,-74,-72,-77,-79,-85,-80,-79,-75,-81,-78
15270,"(0,0)",-77,-71,-73,-73,-70,-73,-76,-56,-75,-72,-77,-79,-85,-80,-79,-74,-81,-78
15271,"(0,0)",-77,-71,-73,-72,-70,-72,-75,-56,-75,-72,-77,-81,-85,-80,-79,-73,-81,-78
15272,"(0,0)",-76,-71,-73,-72,-70,-72,-76,-57,-75,-72,-77,-80,-85,-80,-79,-73,-81,-77
15273,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-76,-72,-77,-80,-84,-80,-79,-74,-81,-77
15274,"(0,0)",-77,-71,-73,-72,-70,-72,-76,-58,-76,-72,-77,-80,-83,-80,-78,-72,-81,-77
15275,"(0,0)",-77,-71,-72,-72,-71,-71,-76,-58,-76,-72,-77,-80,-83,-80,-78,-72,-81,-77
15276,"(0,0)",-77,-71,-72,-71,-71,-71,-76,-57,-76,-72,-77,-79,-83,-80,-78,-72,-81,-77
15277,"(0,0)",-77,-71,-72,-71,-71,-72,-76,-58,-76,-72,-77,-79,-83,-80,-80,-72,-81,-77
15278,"(0,0)",-77,-71,-72,-71,-71,-72,-75,-58,-76,-72,-77,-79,-83,-80,-80,-72,-81,-77
15279,"(0,0)",-77,-71,-72,-71,-70,-73,-76,-58,-77,-72,-77,-79,-82,-80,-79,-72,-81,-77
15280,"(0,0)",-77,-71,-72,-71,-70,-73,-75,-58,-77,-73,-77,-79,-82,-80,-79,-72,-81,-77
15281,"(0,0)",-77,-71,-72,-71,-70,-73,-75,-58,-76,-73,-76,-79,-82,-80,-79,-72,-81,-77
15282,"(0,0)",-77,-71,-72,-71,-70,-73,-75,-58,-75,-72,-76,-79,-82,-80,-79,-72,-81,-77
15283,"(0,0)",-77,-71,-72,-71,-70,-73,-75,-58,-75,-72,-76,-79,-82,-80,-78,-71,-81,-77
15284,"(0,0)",-77,-71,-72,-71,-70,-72,-74,-58,-74,-72,-77,-79,-82,-80,-78,-71,-81,-77
15285,"(0,0)",-77,-71,-72,-71,-70,-72,-75,-57,-74,-72,-77,-79,-82,-80,-78,-71,-81,-77
15286,"(0,0)",-77,-71,-72,-71,-71,-72,-76,-57,-74,-72,-77,-79,-81,-80,-78,-74,-80,-77
15287,"(0,0)",-77,-71,-72,-71,-71,-74,-77,-57,-77,-72,-77,-79,-83,-80,-78,-74,-80,-77
15288,"(0,0)",-77,-71,-72,-71,-71,-74,-76,-57,-77,-72,-77,-79,-83,-80,-78,-74,-80,-77
15289,"(0,0)",-77,-71,-72,-71,-71,-75,-77,-57,-77,-72,-76,-79,-82,-80,-77,-73,-80,-77
15290,"(0,0)",-77,-71,-72,-71,-70,-75,-77,-58,-77,-72,-77,-79,-82,-80,-77,-72,-80,-76
15291,"(0,0)",-77,-71,-72,-71,-70,-75,-76,-58,-77,-72,-77,-79,-82,-80,-77,-72,-80,-76
15292,"(0,0)",-77,-71,-72,-71,-70,-75,-76,-58,-76,-72,-77,-79,-82,-80,-77,-73,-80,-77
15293,"(0,0)",-77,-71,-72,-71,-70,-74,-75,-58,-75,-72,-77,-79,-82,-80,-77,-72,-80,-77
15294,"(0,0)",-76,-72,-72,-71,-70,-74,-75,-58,-74,-72,-77,-79,-82,-80,-77,-72,-80,-77
15295,"(0,0)",-77,-72,-72,-71,-70,-74,-75,-58,-74,-72,-77,-79,-81,-80,-77,-72,-80,-77
15296,"(0,0)",-77,-72,-72,-71,-70,-74,-76,-58,-75,-72,-77,-79,-81,-80,-77,-73,-80,-77
15297,"(0,0)",-77,-72,-72,-71,-70,-73,-75,-58,-75,-72,-77,-79,-81,-80,-77,-73,-80,-77
15298,"(0,0)",-77,-72,-72,-71,-70,-73,-75,-58,-75,-72,-77,-79,-81,-80,-77,-73,-80,-77
15299,"(0,0)",-77,-72,-72,-71,-71,-72,-76,-58,-75,-72,-77,-79,-81,-80,-77,-72,-80,-77
15300,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-75,-72,-77,-79,-81,-80,-77,-75,-80,-78
15301,"(0,0)",-77,-72,-73,-72,-71,-73,-76,-58,-75,-72,-77,-79,-81,-80,-77,-76,-80,-78
15302,"(0,0)",-77,-72,-73,-73,-70,-73,-76,-58,-75,-72,-79,-79,-83,-80,-77,-74,-80,-78
15303,"(0,0)",-77,-72,-73,-72,-70,-76,-77,-58,-74,-72,-79,-79,-82,-80,-77,-73,-80,-77
15304,"(0,0)",-77,-72,-74,-72,-70,-75,-77,-58,-75,-72,-78,-79,-82,-80,-77,-73,-80,-77
