,"X,Y","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""CE5CFB""
98:FC:11:E2:A6:A5","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""LCDA""
B0:48:7A:DE:14:8C","""AP_1612927617""
BC:54:F9:FC:7F:60","""Microondas""
48:F8:B3:22:4D:4B","""FabLab""
AC:84:C6:3E:EF:51","""Lab ERNC""
00:90:4C:91:00:03","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Baxter""
EC:22:80:F3:EB:EA","""Vibraciones""
50:C7:BF:DD:C3:B3","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""eduroam""
84:D4:7E:29:3C:E2","""Die231""
EC:08:6B:42:B5:4A","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab 212""
00:23:CD:18:65:9C","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""solidoswi""
00:4F:6A:0A:1B:6A"
8342,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-67,-59,-63,-65,-69,-67,-43,-53,-53,-61,-75,-67,-79,-75,-81
8343,"(2,0)",-53,-59,-73,-65,-63,-71,-55,-69,-59,-63,-61,-69,-67,-43,-53,-53,-61,-77,-67,-79,-75,-81
8344,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-71,-59,-61,-61,-65,-67,-33,-53,-53,-59,-75,-67,-79,-75,-81
8345,"(2,0)",-55,-61,-73,-65,-61,-73,-55,-67,-57,-63,-67,-67,-67,-33,-53,-53,-59,-75,-67,-81,-75,-77
8346,"(2,0)",-55,-49,-73,-65,-63,-73,-57,-73,-59,-63,-67,-69,-69,-35,-67,-65,-61,-77,-67,-81,-73,-77
8347,"(2,0)",-55,-59,-71,-65,-63,-73,-55,-73,-59,-73,-61,-67,-67,-35,-67,-65,-61,-75,-69,-79,-73,-79
8348,"(2,0)",-55,-77,-73,-65,-63,-75,-53,-67,-67,-61,-65,-67,-69,-33,-67,-65,-61,-77,-69,-81,-73,-79
8349,"(2,0)",-55,-49,-71,-63,-63,-77,-53,-69,-61,-61,-65,-67,-69,-35,-67,-65,-61,-79,-69,-81,-73,-77
8350,"(2,0)",-55,-59,-69,-65,-61,-73,-55,-77,-59,-61,-57,-63,-69,-41,-53,-53,-61,-77,-69,-79,-73,-77
8351,"(2,0)",-55,-49,-73,-65,-65,-71,-53,-73,-75,-63,-63,-65,-69,-41,-53,-53,-59,-77,-67,-77,-73,-77
8352,"(2,0)",-55,-47,-71,-63,-63,-73,-55,-73,-75,-63,-65,-67,-69,-41,-65,-53,-61,-77,-67,-79,-73,-79
8353,"(2,0)",-51,-49,-73,-65,-63,-73,-57,-73,-75,-63,-67,-69,-81,-35,-71,-53,-61,-75,-69,-79,-73,-79
8354,"(2,0)",-51,-59,-73,-61,-63,-73,-55,-67,-77,-63,-65,-67,-69,-41,-55,-59,-63,-77,-73,-81,-75,-77
8355,"(2,0)",-55,-59,-71,-65,-61,-73,-55,-75,-75,-63,-61,-65,-69,-35,-55,-59,-63,-77,-73,-81,-75,-77
8356,"(2,0)",-55,-49,-71,-65,-61,-65,-55,-67,-59,-63,-65,-67,-69,-35,-53,-55,-59,-75,-73,-81,-75,-79
8357,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-69,-75,-63,-65,-67,-69,-41,-53,-65,-57,-77,-69,-81,-73,-79
8358,"(2,0)",-53,-61,-73,-65,-63,-69,-55,-71,-75,-63,-65,-69,-69,-41,-53,-65,-61,-77,-61,-79,-75,-77
8359,"(2,0)",-53,-49,-73,-65,-63,-73,-55,-67,-75,-65,-59,-67,-67,-41,-55,-53,-59,-77,-69,-83,-73,-77
8360,"(2,0)",-55,-57,-73,-63,-63,-71,-55,-69,-61,-63,-67,-61,-67,-35,-53,-53,-57,-77,-67,-81,-75,-79
8361,"(2,0)",-55,-49,-73,-63,-63,-71,-53,-73,-75,-63,-65,-61,-67,-41,-53,-53,-61,-75,-67,-79,-75,-79
8362,"(2,0)",-55,-49,-71,-67,-61,-73,-55,-67,-59,-63,-65,-65,-67,-41,-53,-53,-61,-77,-67,-81,-75,-79
8363,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-73,-59,-63,-61,-67,-67,-43,-53,-53,-59,-75,-69,-81,-65,-79
8364,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-75,-63,-65,-67,-69,-79,-53,-55,-59,-77,-67,-81,-75,-81
8365,"(2,0)",-51,-49,-71,-65,-63,-73,-53,-67,-75,-63,-67,-69,-69,-41,-53,-55,-59,-77,-69,-77,-73,-81
8366,"(2,0)",-55,-47,-73,-65,-63,-71,-55,-69,-75,-63,-65,-67,-69,-35,-53,-55,-59,-77,-69,-77,-73,-81
8367,"(2,0)",-55,-49,-73,-65,-63,-71,-57,-73,-75,-63,-65,-67,-69,-35,-55,-55,-61,-83,-67,-81,-73,-81
8368,"(2,0)",-55,-47,-71,-65,-63,-73,-55,-73,-77,-61,-65,-69,-67,-35,-53,-55,-61,-77,-67,-77,-73,-77
8369,"(2,0)",-55,-49,-73,-61,-63,-71,-53,-69,-61,-63,-65,-67,-67,-35,-53,-55,-61,-77,-69,-77,-75,-77
8370,"(2,0)",-55,-49,-73,-61,-63,-71,-55,-69,-61,-63,-65,-67,-69,-33,-53,-55,-61,-69,-85,-83,-73,-77
8371,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-69,-59,-63,-63,-65,-69,-33,-53,-55,-61,-77,-67,-83,-73,-77
8372,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-69,-75,-63,-65,-67,-67,-35,-55,-53,-59,-77,-69,-83,-73,-79
8373,"(2,0)",-55,-61,-71,-65,-61,-73,-55,-73,-59,-63,-65,-67,-67,-41,-53,-53,-59,-75,-67,-75,-73,-81
8374,"(2,0)",-55,-49,-71,-65,-61,-73,-55,-73,-61,-63,-65,-67,-67,-41,-53,-53,-61,-77,-67,-79,-73,-77
8375,"(2,0)",-55,-49,-73,-63,-61,-71,-55,-73,-59,-61,-63,-67,-67,-43,-53,-55,-61,-77,-69,-81,-73,-77
8376,"(2,0)",-55,-59,-79,-65,-63,-73,-53,-67,-59,-61,-67,-67,-67,-33,-53,-53,-59,-77,-63,-79,-73,-77
8377,"(2,0)",-55,-49,-79,-65,-61,-73,-55,-67,-75,-65,-65,-67,-67,-35,-53,-53,-59,-69,-67,-79,-73,-77
8378,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-69,-75,-63,-59,-67,-67,-41,-53,-53,-59,-77,-67,-83,-75,-79
8379,"(2,0)",-53,-57,-71,-65,-63,-71,-55,-69,-75,-63,-65,-67,-67,-35,-53,-53,-59,-79,-67,-81,-75,-79
8380,"(2,0)",-55,-49,-73,-65,-65,-73,-55,-69,-61,-63,-63,-63,-67,-41,-55,-53,-59,-77,-67,-77,-75,-79
8381,"(2,0)",-55,-57,-73,-65,-65,-71,-57,-73,-65,-63,-63,-63,-69,-35,-55,-53,-61,-77,-65,-79,-75,-77
8382,"(2,0)",-53,-59,-71,-67,-79,-73,-55,-69,-61,-63,-63,-69,-69,-35,-53,-55,-59,-77,-69,-79,-75,-79
8383,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-69,-61,-63,-63,-67,-67,-41,-53,-55,-59,-71,-69,-79,-75,-77
8384,"(2,0)",-55,-59,-71,-61,-71,-71,-55,-67,-63,-63,-61,-67,-67,-33,-53,-55,-59,-77,-69,-79,-75,-79
8385,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-71,-75,-63,-63,-67,-69,-35,-53,-55,-59,-75,-69,-81,-75,-77
8386,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-71,-61,-63,-67,-69,-69,-35,-53,-53,-61,-77,-69,-77,-75,-79
8387,"(2,0)",-55,-49,-79,-65,-61,-73,-55,-73,-57,-63,-65,-67,-67,-35,-53,-53,-61,-77,-69,-81,-75,-79
8388,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-73,-63,-61,-67,-67,-43,-53,-53,-61,-77,-69,-79,-75,-79
8389,"(2,0)",-55,-49,-71,-65,-63,-73,-57,-73,-59,-63,-63,-63,-67,-35,-53,-53,-61,-77,-69,-79,-75,-79
8390,"(2,0)",-53,-49,-71,-65,-63,-71,-55,-69,-75,-63,-63,-63,-67,-79,-53,-53,-59,-77,-69,-79,-75,-79
8391,"(2,0)",-55,-59,-79,-65,-63,-71,-55,-69,-59,-63,-65,-65,-69,-39,-53,-53,-61,-75,-69,-79,-67,-79
8392,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-73,-59,-63,-71,-61,-67,-41,-55,-53,-59,-77,-69,-81,-67,-79
8393,"(2,0)",-55,-49,-73,-65,-65,-71,-55,-73,-73,-61,-71,-67,-67,-41,-53,-53,-59,-77,-69,-79,-67,-77
8394,"(2,0)",-55,-61,-73,-65,-63,-73,-53,-73,-59,-63,-63,-67,-67,-41,-53,-53,-59,-77,-67,-79,-67,-77
8395,"(2,0)",-55,-49,-73,-65,-63,-71,-53,-73,-77,-63,-63,-67,-67,-35,-53,-53,-61,-77,-67,-79,-75,-81
8396,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-69,-61,-63,-63,-67,-67,-35,-53,-53,-61,-75,-69,-79,-73,-77
8397,"(2,0)",-53,-55,-79,-65,-63,-73,-55,-69,-75,-63,-65,-67,-69,-41,-53,-53,-61,-71,-67,-79,-73,-81
8398,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-75,-63,-65,-67,-69,-41,-53,-53,-61,-77,-67,-83,-73,-81
8399,"(2,0)",-55,-45,-75,-65,-61,-73,-55,-69,-75,-63,-65,-69,-69,-35,-53,-55,-61,-77,-65,-83,-73,-81
8400,"(2,0)",-55,-59,-71,-65,-61,-71,-53,-73,-59,-63,-63,-65,-67,-41,-53,-53,-61,-77,-69,-83,-75,-79
8401,"(2,0)",-55,-57,-71,-65,-61,-71,-53,-73,-57,-73,-65,-67,-75,-43,-53,-53,-61,-77,-69,-77,-75,-79
8402,"(2,0)",-55,-47,-75,-65,-63,-71,-55,-71,-61,-63,-65,-67,-67,-41,-53,-53,-61,-69,-69,-81,-75,-77
8403,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-69,-73,-63,-65,-67,-69,-35,-53,-53,-59,-77,-67,-81,-75,-77
8404,"(2,0)",-55,-59,-77,-65,-63,-73,-55,-67,-75,-63,-65,-63,-69,-35,-53,-53,-61,-73,-67,-79,-75,-77
8405,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-69,-59,-61,-65,-61,-69,-41,-55,-53,-61,-79,-67,-79,-75,-79
8406,"(2,0)",-55,-59,-73,-65,-61,-71,-57,-75,-77,-63,-63,-67,-69,-41,-53,-53,-61,-81,-79,-81,-75,-79
8407,"(2,0)",-55,-61,-73,-65,-63,-73,-57,-67,-61,-61,-59,-67,-69,-33,-53,-53,-59,-71,-67,-79,-75,-79
8408,"(2,0)",-55,-59,-71,-65,-65,-71,-55,-67,-61,-63,-65,-61,-69,-39,-53,-53,-61,-77,-69,-81,-75,-79
8409,"(2,0)",-55,-57,-79,-65,-65,-71,-55,-67,-75,-63,-65,-69,-69,-43,-53,-53,-61,-77,-67,-81,-73,-79
8410,"(2,0)",-55,-57,-71,-65,-85,-73,-55,-67,-77,-63,-63,-67,-69,-35,-53,-53,-59,-75,-67,-81,-73,-79
8411,"(2,0)",-55,-49,-73,-63,-63,-73,-55,-69,-73,-63,-65,-63,-69,-35,-55,-53,-61,-73,-67,-81,-75,-79
8412,"(2,0)",-55,-49,-73,-67,-63,-73,-55,-67,-61,-63,-65,-67,-69,-39,-53,-53,-61,-77,-69,-77,-75,-77
8413,"(2,0)",-55,-57,-71,-63,-83,-71,-55,-71,-75,-63,-65,-67,-69,-35,-53,-53,-59,-71,-69,-77,-75,-77
8414,"(2,0)",-53,-49,-73,-65,-63,-73,-55,-73,-75,-63,-65,-63,-69,-35,-53,-53,-61,-79,-69,-83,-73,-77
8415,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-67,-59,-61,-65,-65,-67,-41,-53,-53,-61,-77,-69,-79,-75,-77
8416,"(2,0)",-53,-59,-71,-63,-63,-73,-73,-73,-59,-63,-65,-67,-67,-33,-53,-53,-59,-77,-67,-79,-75,-77
8417,"(2,0)",-55,-79,-73,-65,-63,-71,-53,-73,-61,-63,-63,-67,-69,-39,-53,-53,-59,-77,-69,-77,-75,-77
8418,"(2,0)",-55,-59,-71,-65,-63,-71,-55,-71,-61,-67,-63,-65,-67,-43,-55,-53,-61,-75,-69,-77,-75,-77
8419,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-73,-77,-63,-59,-67,-67,-41,-53,-53,-59,-77,-67,-81,-73,-77
8420,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-73,-61,-63,-63,-67,-67,-39,-55,-55,-59,-79,-69,-83,-75,-79
8421,"(2,0)",-55,-57,-73,-65,-61,-73,-55,-73,-59,-61,-63,-65,-67,-41,-55,-53,-61,-75,-63,-81,-75,-79
8422,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-75,-57,-63,-65,-67,-69,-43,-55,-53,-61,-77,-69,-81,-75,-77
8423,"(2,0)",-55,-59,-73,-67,-61,-71,-55,-67,-75,-63,-65,-67,-67,-33,-53,-55,-61,-77,-67,-81,-73,-77
8424,"(2,0)",-55,-49,-73,-67,-61,-71,-55,-67,-59,-63,-67,-67,-67,-33,-53,-55,-61,-77,-67,-79,-75,-77
8425,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-73,-59,-63,-65,-67,-67,-33,-53,-53,-61,-71,-67,-81,-75,-77
8426,"(2,0)",-55,-61,-71,-61,-61,-73,-55,-69,-61,-61,-63,-67,-67,-35,-53,-53,-59,-77,-67,-79,-75,-79
8427,"(2,0)",-55,-49,-73,-65,-67,-71,-55,-67,-59,-61,-63,-63,-65,-41,-53,-53,-61,-65,-65,-79,-75,-79
8428,"(2,0)",-53,-49,-73,-61,-63,-71,-55,-69,-75,-63,-61,-63,-65,-41,-53,-53,-61,-79,-67,-81,-75,-77
8429,"(2,0)",-55,-49,-71,-65,-61,-71,-53,-73,-59,-61,-65,-69,-65,-41,-53,-53,-61,-77,-67,-81,-75,-77
8430,"(2,0)",-55,-49,-73,-65,-63,-71,-53,-75,-75,-63,-63,-65,-65,-41,-53,-53,-59,-71,-67,-77,-75,-79
8431,"(2,0)",-53,-61,-73,-65,-63,-71,-55,-67,-59,-63,-63,-53,-65,-41,-53,-53,-59,-75,-69,-77,-75,-79
8432,"(2,0)",-53,-49,-73,-65,-61,-71,-55,-65,-75,-63,-65,-61,-65,-35,-53,-55,-59,-77,-69,-83,-75,-79
8433,"(2,0)",-55,-49,-73,-65,-63,-71,-57,-73,-73,-55,-63,-63,-65,-33,-53,-55,-59,-77,-69,-79,-75,-79
8434,"(2,0)",-53,-59,-71,-65,-63,-71,-55,-71,-71,-63,-63,-67,-69,-33,-53,-53,-61,-77,-67,-77,-75,-77
8435,"(2,0)",-55,-71,-71,-65,-61,-73,-55,-71,-59,-63,-63,-69,-67,-35,-53,-53,-59,-77,-55,-81,-75,-79
8436,"(2,0)",-55,-47,-73,-65,-65,-71,-55,-71,-59,-65,-69,-67,-67,-35,-53,-53,-59,-77,-67,-79,-75,-79
8437,"(2,0)",-53,-59,-73,-63,-61,-73,-55,-67,-73,-63,-65,-65,-67,-41,-55,-55,-61,-75,-67,-75,-75,-79
8438,"(2,0)",-53,-49,-73,-65,-61,-71,-55,-71,-61,-63,-65,-67,-67,-33,-55,-53,-59,-71,-69,-75,-75,-79
8439,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-57,-63,-65,-67,-69,-41,-53,-53,-61,-75,-69,-75,-75,-79
8440,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-75,-75,-63,-65,-67,-69,-41,-53,-55,-61,-77,-69,-81,-75,-79
8441,"(2,0)",-55,-49,-73,-65,-61,-73,-53,-73,-55,-63,-65,-67,-69,-41,-53,-53,-61,-77,-69,-81,-75,-79
8442,"(2,0)",-55,-57,-73,-65,-61,-71,-55,-67,-75,-63,-65,-67,-69,-41,-53,-53,-59,-77,-67,-81,-75,-79
8443,"(2,0)",-55,-49,-73,-65,-63,-73,-53,-73,-75,-63,-65,-67,-67,-41,-53,-53,-61,-77,-67,-81,-75,-79
8444,"(2,0)",-53,-49,-73,-65,-63,-71,-53,-73,-73,-63,-65,-63,-67,-41,-53,-53,-61,-77,-67,-77,-75,-79
8445,"(2,0)",-55,-59,-73,-61,-61,-71,-55,-67,-61,-63,-65,-67,-69,-35,-53,-53,-61,-77,-67,-77,-75,-77
8446,"(2,0)",-55,-47,-73,-65,-61,-71,-53,-75,-73,-73,-63,-63,-67,-35,-53,-53,-61,-75,-73,-77,-71,-77
8447,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-75,-63,-65,-67,-67,-35,-53,-53,-61,-77,-69,-81,-71,-77
8448,"(2,0)",-55,-59,-71,-65,-61,-71,-55,-73,-59,-63,-63,-67,-67,-35,-53,-53,-61,-77,-67,-81,-71,-81
8449,"(2,0)",-55,-49,-73,-67,-63,-71,-55,-71,-75,-63,-63,-67,-67,-35,-53,-53,-61,-77,-69,-77,-75,-81
8450,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-67,-61,-63,-63,-63,-69,-35,-53,-53,-61,-69,-69,-81,-75,-79
8451,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-69,-61,-63,-63,-67,-69,-41,-53,-71,-57,-71,-69,-79,-75,-79
8452,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-69,-59,-63,-65,-67,-69,-41,-53,-71,-59,-77,-67,-83,-75,-79
8453,"(2,0)",-55,-47,-73,-79,-63,-71,-57,-67,-59,-63,-63,-61,-69,-41,-53,-53,-59,-71,-67,-75,-75,-75
8454,"(2,0)",-53,-49,-73,-65,-63,-71,-55,-73,-73,-61,-65,-67,-69,-41,-53,-53,-59,-77,-67,-75,-75,-75
8455,"(2,0)",-53,-57,-73,-65,-63,-71,-55,-67,-59,-63,-65,-63,-69,-33,-53,-53,-61,-75,-69,-77,-75,-77
8456,"(2,0)",-55,-49,-73,-63,-61,-71,-57,-67,-75,-63,-65,-67,-69,-33,-53,-53,-59,-77,-67,-77,-75,-77
8457,"(2,0)",-55,-63,-73,-65,-63,-71,-55,-73,-73,-63,-63,-67,-67,-41,-53,-65,-59,-75,-69,-83,-75,-79
8458,"(2,0)",-55,-57,-73,-63,-61,-73,-55,-67,-75,-63,-63,-67,-63,-35,-53,-53,-59,-77,-67,-83,-75,-79
8459,"(2,0)",-55,-59,-73,-65,-61,-73,-55,-67,-77,-61,-65,-67,-63,-33,-53,-53,-59,-77,-69,-81,-75,-79
8460,"(2,0)",-55,-57,-73,-65,-63,-71,-53,-67,-73,-63,-65,-67,-63,-35,-65,-55,-59,-75,-69,-81,-75,-79
8461,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-71,-75,-63,-65,-65,-67,-41,-65,-55,-55,-71,-69,-81,-73,-79
8462,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-67,-59,-63,-61,-65,-67,-35,-65,-55,-61,-77,-69,-79,-73,-79
8463,"(2,0)",-53,-49,-71,-65,-63,-71,-55,-73,-59,-63,-65,-67,-67,-35,-53,-53,-61,-77,-67,-77,-73,-79
8464,"(2,0)",-53,-57,-73,-65,-81,-73,-55,-69,-75,-63,-67,-65,-67,-33,-53,-53,-61,-77,-67,-79,-75,-79
8465,"(2,0)",-55,-57,-73,-65,-63,-71,-55,-67,-59,-61,-67,-67,-69,-35,-53,-53,-61,-71,-67,-81,-75,-79
8466,"(2,0)",-55,-57,-73,-65,-61,-71,-55,-71,-59,-61,-61,-65,-67,-41,-55,-53,-61,-77,-83,-81,-75,-79
8467,"(2,0)",-55,-59,-71,-67,-61,-71,-55,-73,-75,-65,-63,-65,-67,-41,-55,-53,-61,-71,-67,-79,-75,-79
8468,"(2,0)",-53,-57,-73,-65,-61,-71,-55,-73,-55,-63,-63,-67,-67,-33,-53,-63,-57,-75,-67,-79,-75,-79
8469,"(2,0)",-55,-59,-73,-63,-61,-71,-55,-67,-61,-61,-65,-65,-67,-33,-55,-53,-61,-79,-67,-81,-75,-79
8470,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-73,-61,-63,-65,-65,-67,-41,-53,-53,-59,-77,-67,-79,-77,-81
8471,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-69,-75,-63,-59,-67,-67,-41,-53,-53,-61,-75,-67,-79,-77,-81
8472,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-67,-75,-63,-65,-67,-67,-35,-53,-53,-59,-77,-67,-81,-77,-81
8473,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-73,-75,-63,-65,-65,-59,-41,-55,-53,-61,-75,-67,-79,-75,-77
8474,"(2,0)",-55,-49,-71,-65,-63,-73,-55,-73,-59,-63,-65,-65,-59,-33,-55,-55,-61,-77,-67,-77,-75,-81
8475,"(2,0)",-53,-47,-71,-65,-61,-71,-81,-73,-59,-63,-65,-65,-67,-35,-55,-55,-61,-77,-69,-77,-75,-79
8476,"(2,0)",-55,-47,-71,-65,-63,-73,-55,-73,-75,-61,-65,-67,-67,-41,-55,-71,-61,-79,-67,-73,-75,-79
8477,"(2,0)",-55,-49,-73,-65,-63,-71,-55,-67,-75,-63,-65,-67,-67,-39,-53,-53,-61,-79,-67,-77,-75,-79
8478,"(2,0)",-55,-59,-73,-67,-63,-71,-55,-71,-71,-63,-67,-69,-69,-35,-53,-65,-61,-79,-67,-79,-75,-79
8479,"(2,0)",-55,-47,-73,-67,-63,-71,-55,-67,-57,-63,-65,-67,-69,-33,-53,-53,-61,-77,-69,-81,-75,-79
8480,"(2,0)",-55,-59,-73,-63,-61,-71,-57,-73,-75,-65,-61,-67,-67,-35,-53,-53,-61,-77,-67,-79,-75,-79
8481,"(2,0)",-55,-63,-71,-65,-63,-71,-53,-67,-77,-65,-63,-63,-67,-41,-53,-53,-61,-79,-67,-81,-75,-79
8482,"(2,0)",-53,-59,-75,-65,-63,-71,-55,-73,-59,-63,-61,-67,-67,-33,-65,-55,-59,-77,-67,-81,-75,-79
8483,"(2,0)",-55,-59,-73,-65,-63,-71,-55,-69,-75,-63,-65,-67,-67,-41,-53,-55,-59,-77,-77,-79,-75,-79
8484,"(2,0)",-55,-57,-73,-65,-63,-73,-57,-69,-73,-63,-65,-69,-67,-41,-53,-55,-61,-75,-77,-81,-75,-79
8485,"(2,0)",-55,-57,-69,-65,-61,-71,-53,-67,-59,-63,-61,-65,-67,-41,-55,-53,-59,-77,-61,-79,-75,-79
8486,"(2,0)",-55,-57,-73,-65,-61,-71,-55,-67,-75,-63,-63,-65,-69,-35,-55,-55,-59,-77,-69,-77,-75,-79
8487,"(2,0)",-55,-59,-73,-65,-61,-65,-55,-71,-75,-63,-63,-65,-65,-73,-55,-53,-59,-77,-69,-77,-75,-79
8488,"(2,0)",-55,-59,-73,-65,-61,-69,-55,-67,-75,-63,-63,-67,-69,-35,-53,-53,-61,-75,-69,-79,-75,-79
8489,"(2,0)",-55,-49,-73,-61,-63,-73,-57,-73,-61,-63,-63,-67,-69,-41,-53,-53,-61,-75,-69,-79,-75,-79
8490,"(2,0)",-55,-49,-71,-65,-63,-71,-53,-73,-75,-63,-67,-65,-69,-41,-55,-53,-61,-77,-69,-81,-75,-79
8491,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-67,-75,-63,-61,-65,-69,-33,-55,-53,-61,-75,-69,-81,-75,-79
8492,"(2,0)",-55,-49,-73,-65,-61,-71,-55,-67,-77,-63,-63,-67,-69,-33,-55,-55,-59,-77,-69,-81,-75,-79
8493,"(2,0)",-55,-51,-73,-65,-61,-71,-55,-67,-75,-63,-63,-67,-69,-43,-53,-55,-61,-77,-69,-77,-75,-79
8494,"(2,0)",-55,-47,-71,-65,-63,-73,-73,-67,-57,-63,-65,-67,-69,-35,-55,-55,-59,-77,-67,-77,-75,-77
8495,"(2,0)",-55,-47,-71,-65,-61,-73,-73,-69,-57,-63,-59,-67,-69,-33,-55,-55,-59,-77,-67,-81,-75,-79
8496,"(2,0)",-55,-49,-73,-65,-63,-73,-55,-73,-61,-63,-65,-67,-69,-41,-53,-55,-61,-71,-67,-81,-73,-79
8497,"(2,0)",-55,-59,-71,-65,-61,-73,-55,-73,-61,-63,-61,-65,-69,-41,-55,-53,-59,-71,-69,-81,-73,-79
8498,"(2,0)",-55,-59,-73,-63,-61,-71,-55,-67,-61,-63,-61,-67,-69,-41,-55,-53,-61,-69,-69,-79,-75,-81
8499,"(2,0)",-55,-47,-73,-65,-63,-73,-57,-69,-77,-61,-61,-67,-69,-41,-53,-53,-59,-77,-69,-81,-75,-81
8500,"(2,0)",-55,-49,-71,-65,-63,-71,-55,-73,-59,-63,-67,-67,-69,-35,-53,-53,-59,-79,-69,-81,-75,-77
8501,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-67,-77,-59,-65,-67,-69,-41,-53,-55,-57,-77,-67,-81,-75,-79
8502,"(2,0)",-55,-59,-71,-63,-63,-71,-55,-67,-59,-63,-65,-67,-67,-41,-53,-55,-57,-75,-67,-81,-75,-79
8503,"(2,0)",-55,-61,-71,-65,-61,-71,-55,-67,-59,-63,-65,-63,-69,-41,-53,-53,-61,-77,-67,-79,-65,-79
8504,"(2,0)",-55,-61,-73,-65,-63,-71,-55,-73,-61,-61,-63,-67,-69,-41,-53,-53,-59,-77,-69,-77,-65,-79
8505,"(2,0)",-55,-49,-73,-65,-61,-73,-55,-73,-61,-63,-63,-61,-69,-41,-55,-53,-59,-75,-69,-83,-73,-77
8506,"(2,0)",-55,-59,-73,-65,-61,-71,-55,-69,-73,-63,-65,-67,-69,-41,-53,-53,-59,-75,-69,-71,-73,-79
8507,"(2,0)",-55,-57,-71,-65,-61,-73,-55,-67,-57,-63,-65,-65,-69,-41,-53,-53,-61,-71,-67,-77,-75,-79
8508,"(2,0)",-55,-61,-71,-77,-63,-71,-55,-73,-61,-63,-65,-67,-69,-35,-53,-53,-61,-71,-67,-79,-75,-79
8509,"(2,0)",-55,-59,-71,-65,-63,-71,-55,-73,-77,-65,-61,-65,-69,-39,-53,-53,-61,-79,-67,-81,-75,-79
8510,"(2,0)",-55,-51,-73,-63,-61,-71,-55,-67,-59,-63,-59,-63,-69,-41,-53,-53,-61,-79,-67,-77,-75,-79
8511,"(2,0)",-55,-49,-71,-65,-61,-71,-55,-69,-77,-63,-65,-63,-69,-35,-53,-53,-61,-79,-63,-83,-75,-79
8512,"(2,0)",-55,-59,-77,-65,-63,-71,-55,-73,-75,-63,-65,-61,-69,-33,-53,-55,-59,-75,-69,-83,-73,-79
8513,"(2,0)",-55,-49,-73,-79,-63,-73,-53,-73,-57,-61,-65,-69,-67,-41,-55,-53,-61,-77,-69,-81,-73,-79
8514,"(2,0)",-55,-57,-73,-65,-61,-73,-57,-73,-75,-63,-65,-69,-67,-41,-55,-53,-59,-77,-69,-79,-73,-79
8515,"(2,0)",-55,-79,-71,-63,-63,-71,-55,-67,-77,-63,-65,-67,-69,-41,-55,-53,-61,-75,-69,-81,-73,-79
8516,"(2,0)",-55,-49,-73,-63,-63,-73,-55,-73,-61,-63,-61,-67,-69,-33,-55,-55,-61,-83,-65,-79,-73,-79
8517,"(2,0)",-55,-49,-71,-65,-61,-71,-57,-73,-75,-61,-61,-69,-69,-35,-53,-53,-59,-83,-67,-79,-73,-81
