7752,"(1,1)",-33,-65,-65,-65,-53,-83,-75,-63,-63,-77,-65,-77,-71,-57,-77,-65,-77,-73,-65
7753,"(1,1)",-33,-65,-67,-65,-51,-81,-73,-63,-71,-79,-65,-77,-83,-57,-77,-65,-77,-73,-65
7754,"(1,1)",-33,-79,-67,-65,-59,-81,-73,-63,-63,-79,-65,-77,-83,-57,-77,-67,-77,-73,-65
7755,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-69,-79,-65,-77,-85,-57,-77,-65,-77,-73,-65
7756,"(1,1)",-45,-65,-63,-65,-57,-83,-73,-65,-69,-79,-67,-77,-81,-57,-77,-65,-77,-77,-63
7757,"(1,1)",-41,-59,-65,-65,-53,-81,-73,-63,-59,-77,-65,-77,-83,-57,-77,-67,-77,-73,-65
7758,"(1,1)",-43,-61,-63,-65,-53,-81,-75,-63,-63,-77,-65,-77,-83,-65,-77,-67,-77,-75,-65
7759,"(1,1)",-33,-79,-65,-65,-53,-83,-73,-65,-69,-77,-65,-77,-83,-63,-77,-65,-77,-73,-65
7760,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-63,-69,-75,-67,-77,-85,-63,-77,-65,-77,-73,-65
7761,"(1,1)",-43,-63,-61,-65,-59,-83,-69,-63,-63,-77,-65,-79,-85,-75,-77,-65,-77,-77,-65
7762,"(1,1)",-45,-63,-61,-67,-59,-83,-75,-63,-67,-79,-65,-71,-83,-75,-73,-65,-79,-77,-65
7763,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-63,-59,-79,-67,-71,-83,-63,-73,-65,-79,-77,-65
7764,"(1,1)",-45,-65,-63,-65,-53,-85,-73,-63,-63,-79,-65,-77,-83,-63,-73,-65,-77,-73,-65
7765,"(1,1)",-33,-63,-65,-65,-51,-81,-73,-63,-69,-77,-67,-77,-85,-63,-73,-65,-75,-75,-65
7766,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-65,-71,-77,-67,-77,-81,-63,-73,-67,-75,-75,-65
7767,"(1,1)",-43,-61,-63,-65,-51,-81,-73,-63,-69,-79,-67,-77,-81,-75,-75,-65,-75,-73,-65
7768,"(1,1)",-43,-61,-65,-65,-53,-83,-75,-63,-65,-79,-65,-77,-83,-63,-75,-65,-77,-73,-65
7769,"(1,1)",-33,-63,-67,-65,-59,-85,-73,-65,-71,-77,-65,-77,-85,-63,-75,-65,-77,-73,-63
7770,"(1,1)",-43,-63,-61,-65,-55,-83,-69,-63,-65,-79,-65,-75,-85,-63,-75,-65,-77,-75,-65
7771,"(1,1)",-35,-61,-65,-65,-59,-79,-73,-63,-63,-79,-65,-75,-83,-63,-77,-65,-75,-77,-67
7772,"(1,1)",-33,-63,-65,-65,-51,-83,-73,-69,-57,-79,-65,-75,-83,-73,-77,-65,-77,-75,-65
7773,"(1,1)",-35,-65,-65,-65,-65,-83,-73,-63,-59,-79,-65,-75,-83,-71,-77,-67,-77,-73,-65
7774,"(1,1)",-33,-65,-65,-67,-59,-79,-73,-65,-69,-79,-65,-75,-83,-71,-77,-65,-77,-71,-65
7775,"(1,1)",-43,-65,-65,-65,-57,-83,-71,-65,-69,-79,-65,-77,-83,-73,-77,-65,-77,-77,-65
7776,"(1,1)",-43,-61,-65,-65,-57,-83,-73,-63,-63,-79,-65,-77,-83,-73,-75,-65,-77,-75,-63
7777,"(1,1)",-35,-61,-65,-65,-55,-83,-75,-63,-69,-79,-65,-77,-83,-63,-75,-65,-77,-75,-65
7778,"(1,1)",-79,-59,-63,-65,-57,-83,-75,-65,-69,-79,-65,-77,-83,-63,-75,-65,-77,-73,-65
7779,"(1,1)",-43,-65,-61,-65,-51,-83,-73,-65,-63,-77,-65,-77,-83,-73,-75,-65,-77,-77,-65
7780,"(1,1)",-43,-61,-65,-65,-53,-83,-73,-65,-61,-77,-65,-73,-83,-75,-75,-65,-77,-73,-63
7781,"(1,1)",-33,-59,-65,-65,-59,-85,-73,-63,-69,-79,-65,-73,-83,-73,-75,-65,-77,-73,-65
7782,"(1,1)",-35,-65,-67,-65,-53,-83,-73,-63,-71,-77,-65,-73,-85,-63,-77,-65,-77,-75,-65
7783,"(1,1)",-33,-65,-65,-65,-53,-81,-73,-63,-63,-79,-65,-73,-85,-63,-77,-65,-77,-75,-67
7784,"(1,1)",-43,-65,-65,-65,-55,-83,-73,-63,-65,-79,-65,-75,-83,-63,-73,-67,-77,-73,-67
7785,"(1,1)",-33,-59,-65,-65,-57,-81,-73,-63,-63,-79,-65,-73,-85,-63,-75,-65,-77,-71,-65
7786,"(1,1)",-33,-65,-65,-65,-57,-81,-73,-65,-71,-79,-65,-73,-83,-73,-77,-65,-77,-75,-65
7787,"(1,1)",-43,-65,-67,-65,-57,-83,-73,-63,-69,-79,-65,-75,-85,-75,-75,-65,-77,-75,-67
7788,"(1,1)",-35,-63,-67,-65,-59,-83,-71,-63,-63,-79,-65,-79,-85,-63,-75,-65,-77,-75,-65
7789,"(1,1)",-43,-65,-67,-65,-55,-83,-69,-63,-69,-77,-65,-79,-85,-61,-75,-65,-77,-75,-65
7790,"(1,1)",-33,-59,-67,-65,-59,-85,-73,-63,-63,-77,-65,-79,-83,-61,-73,-65,-77,-75,-65
7791,"(1,1)",-43,-63,-67,-65,-53,-85,-73,-65,-71,-77,-65,-79,-83,-63,-73,-65,-77,-75,-67
7792,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-63,-77,-65,-73,-83,-63,-77,-65,-77,-73,-65
7793,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-65,-63,-77,-67,-73,-83,-63,-75,-65,-77,-75,-65
7794,"(1,1)",-33,-63,-65,-65,-59,-81,-73,-65,-69,-77,-65,-73,-79,-63,-75,-65,-77,-77,-65
7795,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-65,-69,-77,-65,-73,-85,-63,-75,-65,-79,-75,-65
7796,"(1,1)",-33,-63,-67,-65,-53,-81,-73,-63,-65,-75,-67,-75,-83,-63,-75,-67,-77,-75,-65
7797,"(1,1)",-43,-61,-65,-65,-53,-83,-73,-63,-63,-77,-65,-75,-87,-63,-75,-65,-77,-75,-65
7798,"(1,1)",-43,-63,-65,-65,-53,-83,-71,-63,-71,-77,-65,-77,-83,-63,-75,-65,-77,-75,-65
7799,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-65,-77,-65,-75,-85,-61,-77,-65,-77,-77,-65
7800,"(1,1)",-43,-63,-65,-65,-51,-83,-73,-63,-69,-77,-65,-75,-85,-61,-77,-65,-77,-73,-65
7801,"(1,1)",-35,-63,-65,-65,-53,-83,-73,-63,-63,-77,-65,-75,-85,-61,-75,-65,-77,-73,-65
7802,"(1,1)",-33,-63,-65,-65,-53,-83,-75,-63,-63,-75,-65,-77,-79,-61,-75,-65,-73,-75,-65
7803,"(1,1)",-33,-65,-63,-65,-83,-83,-71,-63,-71,-77,-65,-77,-87,-61,-75,-65,-79,-73,-65
7804,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-71,-85,-63,-75,-65,-77,-73,-65
7805,"(1,1)",-35,-63,-63,-65,-57,-83,-73,-63,-71,-77,-65,-71,-85,-63,-77,-67,-77,-73,-65
7806,"(1,1)",-43,-65,-65,-65,-53,-85,-73,-63,-69,-77,-65,-77,-83,-75,-77,-67,-77,-75,-65
7807,"(1,1)",-43,-63,-63,-65,-59,-83,-69,-61,-55,-83,-65,-77,-85,-63,-77,-65,-77,-77,-63
7808,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-69,-77,-65,-77,-87,-63,-77,-65,-77,-75,-65
7809,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-69,-77,-67,-75,-85,-75,-75,-65,-79,-75,-65
7810,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-65,-59,-75,-65,-75,-85,-63,-75,-67,-77,-73,-65
7811,"(1,1)",-35,-65,-63,-65,-59,-83,-73,-63,-63,-77,-65,-75,-85,-63,-77,-67,-77,-73,-65
7812,"(1,1)",-43,-63,-65,-65,-51,-83,-73,-65,-63,-77,-67,-77,-85,-63,-75,-65,-77,-73,-65
7813,"(1,1)",-33,-65,-67,-65,-53,-83,-67,-65,-63,-77,-65,-73,-85,-63,-75,-65,-77,-75,-67
7814,"(1,1)",-43,-59,-67,-65,-59,-83,-75,-63,-71,-77,-65,-73,-83,-75,-75,-65,-77,-75,-65
7815,"(1,1)",-45,-63,-67,-65,-59,-83,-73,-65,-69,-77,-65,-73,-83,-75,-77,-65,-77,-73,-65
7816,"(1,1)",-43,-63,-65,-65,-55,-83,-73,-63,-71,-77,-65,-73,-85,-59,-75,-65,-77,-77,-65
7817,"(1,1)",-45,-63,-65,-65,-59,-83,-73,-65,-71,-79,-65,-73,-83,-61,-75,-65,-77,-77,-65
7818,"(1,1)",-35,-65,-67,-65,-57,-85,-73,-63,-69,-77,-65,-75,-83,-61,-75,-65,-77,-77,-65
7819,"(1,1)",-43,-59,-65,-65,-57,-81,-73,-63,-69,-75,-83,-75,-85,-63,-77,-65,-77,-75,-65
7820,"(1,1)",-33,-65,-65,-65,-51,-83,-71,-63,-63,-75,-83,-75,-85,-75,-73,-65,-77,-75,-65
7821,"(1,1)",-33,-65,-65,-65,-51,-81,-71,-63,-71,-83,-61,-75,-83,-63,-77,-65,-77,-75,-65
7822,"(1,1)",-33,-65,-65,-65,-59,-85,-73,-63,-71,-83,-65,-75,-83,-71,-73,-65,-77,-75,-63
7823,"(1,1)",-85,-65,-65,-89,-53,-83,-73,-63,-71,-83,-65,-75,-83,-71,-73,-65,-77,-75,-65
7824,"(1,1)",-43,-59,-67,-65,-53,-83,-73,-63,-63,-83,-65,-77,-85,-61,-77,-65,-77,-77,-65
7825,"(1,1)",-41,-65,-67,-65,-53,-83,-73,-63,-71,-75,-65,-77,-83,-75,-79,-65,-77,-75,-65
7826,"(1,1)",-33,-65,-65,-65,-51,-85,-73,-63,-63,-77,-65,-77,-85,-71,-75,-65,-77,-75,-65
7827,"(1,1)",-85,-65,-63,-65,-59,-85,-73,-63,-69,-77,-67,-77,-85,-81,-77,-65,-77,-73,-65
7828,"(1,1)",-43,-65,-63,-65,-53,-83,-73,-65,-63,-79,-67,-77,-85,-75,-77,-65,-77,-77,-67
7829,"(1,1)",-43,-63,-65,-65,-51,-83,-73,-63,-71,-77,-65,-77,-85,-73,-75,-65,-75,-75,-65
7830,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-71,-77,-65,-75,-85,-75,-75,-65,-79,-69,-67
7831,"(1,1)",-33,-65,-65,-65,-57,-79,-73,-63,-55,-77,-65,-75,-85,-63,-75,-65,-79,-73,-65
7832,"(1,1)",-33,-65,-67,-67,-51,-83,-73,-63,-63,-77,-65,-75,-85,-71,-75,-65,-77,-69,-63
7833,"(1,1)",-33,-65,-65,-65,-53,-85,-73,-63,-59,-77,-65,-77,-83,-75,-75,-65,-77,-73,-67
7834,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-57,-77,-65,-73,-85,-75,-75,-65,-77,-75,-67
7835,"(1,1)",-43,-65,-63,-65,-53,-83,-73,-65,-63,-77,-65,-77,-85,-75,-75,-67,-77,-75,-65
7836,"(1,1)",-35,-65,-63,-65,-57,-85,-75,-65,-69,-77,-65,-73,-85,-63,-75,-65,-77,-75,-63
7837,"(1,1)",-43,-65,-65,-65,-57,-85,-75,-63,-63,-77,-65,-77,-85,-63,-75,-67,-75,-75,-65
7838,"(1,1)",-43,-65,-67,-65,-53,-83,-73,-65,-71,-79,-67,-77,-85,-63,-75,-65,-77,-69,-65
7839,"(1,1)",-33,-65,-65,-65,-53,-83,-71,-63,-69,-77,-67,-77,-85,-63,-77,-65,-77,-75,-65
7840,"(1,1)",-45,-59,-67,-65,-53,-83,-75,-63,-69,-77,-67,-75,-85,-59,-63,-65,-77,-75,-67
7841,"(1,1)",-43,-63,-63,-65,-51,-83,-73,-65,-69,-75,-65,-75,-85,-63,-63,-65,-77,-75,-65
7842,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-63,-65,-77,-67,-75,-85,-63,-77,-65,-77,-75,-65
7843,"(1,1)",-43,-65,-65,-65,-55,-83,-71,-63,-71,-77,-65,-77,-85,-63,-77,-65,-77,-75,-65
7844,"(1,1)",-45,-65,-65,-65,-57,-81,-73,-63,-69,-77,-65,-77,-85,-63,-77,-65,-77,-75,-65
7845,"(1,1)",-33,-65,-63,-65,-51,-83,-73,-63,-79,-77,-65,-75,-83,-71,-77,-65,-77,-73,-67
7846,"(1,1)",-33,-65,-63,-65,-57,-83,-73,-63,-63,-75,-65,-77,-85,-63,-77,-65,-77,-73,-63
7847,"(1,1)",-45,-63,-65,-65,-53,-83,-73,-65,-71,-79,-65,-75,-83,-63,-77,-65,-77,-77,-65
7848,"(1,1)",-43,-65,-65,-65,-55,-81,-73,-65,-63,-77,-65,-77,-85,-71,-79,-65,-77,-75,-65
7849,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-65,-71,-77,-65,-75,-85,-61,-75,-65,-77,-73,-67
7850,"(1,1)",-43,-65,-63,-65,-57,-85,-73,-77,-69,-77,-65,-75,-85,-63,-75,-65,-77,-75,-65
7851,"(1,1)",-43,-63,-65,-65,-57,-83,-69,-63,-59,-77,-65,-75,-83,-79,-75,-65,-77,-71,-65
7852,"(1,1)",-45,-63,-65,-65,-59,-83,-73,-61,-65,-77,-65,-75,-83,-79,-75,-65,-77,-73,-65
7853,"(1,1)",-43,-59,-65,-65,-59,-83,-73,-63,-63,-77,-65,-75,-85,-79,-75,-65,-77,-73,-63
7854,"(1,1)",-45,-65,-63,-65,-53,-83,-73,-63,-61,-77,-65,-75,-83,-79,-75,-65,-77,-77,-65
7855,"(1,1)",-43,-61,-65,-65,-59,-85,-73,-63,-69,-77,-65,-75,-85,-75,-75,-65,-73,-73,-65
7856,"(1,1)",-79,-63,-65,-65,-57,-85,-73,-63,-65,-79,-65,-73,-87,-75,-75,-65,-77,-75,-65
7857,"(1,1)",-79,-65,-65,-67,-57,-81,-75,-63,-63,-79,-65,-75,-87,-75,-75,-67,-77,-73,-65
7858,"(1,1)",-81,-65,-67,-65,-59,-81,-73,-63,-87,-79,-65,-77,-85,-71,-75,-65,-77,-73,-65
7859,"(1,1)",-43,-65,-65,-67,-59,-83,-73,-63,-63,-77,-65,-77,-85,-71,-75,-65,-77,-77,-67
7860,"(1,1)",-45,-65,-65,-65,-53,-83,-75,-63,-69,-79,-67,-77,-83,-71,-75,-65,-77,-75,-65
7861,"(1,1)",-35,-63,-63,-65,-53,-83,-73,-63,-71,-79,-67,-77,-85,-71,-77,-65,-75,-77,-65
7862,"(1,1)",-43,-63,-65,-65,-57,-83,-75,-63,-71,-79,-65,-77,-85,-71,-77,-65,-75,-71,-65
7863,"(1,1)",-35,-63,-65,-65,-59,-83,-73,-63,-65,-79,-65,-77,-83,-71,-77,-65,-77,-73,-67
7864,"(1,1)",-35,-63,-63,-65,-53,-83,-69,-63,-71,-79,-65,-75,-85,-75,-73,-65,-77,-73,-65
7865,"(1,1)",-35,-63,-65,-65,-59,-83,-75,-65,-69,-79,-67,-75,-85,-75,-75,-65,-79,-73,-65
7866,"(1,1)",-43,-63,-65,-65,-57,-85,-73,-65,-71,-79,-65,-75,-83,-75,-77,-65,-79,-75,-65
7867,"(1,1)",-33,-61,-63,-65,-67,-83,-77,-63,-71,-77,-65,-75,-83,-71,-77,-65,-79,-73,-65
7868,"(1,1)",-43,-59,-67,-65,-59,-83,-75,-65,-63,-77,-67,-75,-83,-75,-77,-65,-77,-75,-65
7869,"(1,1)",-43,-63,-65,-65,-53,-81,-73,-65,-69,-79,-65,-75,-85,-75,-77,-65,-77,-75,-67
7870,"(1,1)",-33,-61,-65,-65,-53,-83,-75,-65,-71,-77,-67,-75,-83,-71,-77,-65,-77,-75,-63
7871,"(1,1)",-43,-61,-65,-65,-53,-83,-73,-63,-69,-79,-65,-77,-83,-63,-77,-65,-77,-73,-65
7872,"(1,1)",-35,-65,-65,-65,-53,-83,-73,-63,-63,-79,-65,-77,-83,-63,-75,-65,-77,-73,-65
7873,"(1,1)",-43,-65,-65,-65,-59,-83,-73,-63,-73,-77,-67,-77,-83,-63,-75,-67,-77,-75,-65
7874,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-65,-81,-65,-71,-79,-63,-73,-65,-77,-73,-65
7875,"(1,1)",-33,-63,-67,-65,-59,-83,-73,-65,-63,-79,-65,-75,-85,-63,-75,-65,-77,-73,-65
7876,"(1,1)",-35,-59,-63,-65,-59,-83,-73,-63,-69,-79,-65,-75,-85,-63,-75,-65,-77,-75,-65
7877,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-65,-69,-77,-65,-75,-83,-63,-71,-65,-77,-75,-65
7878,"(1,1)",-43,-61,-65,-65,-57,-81,-73,-63,-63,-79,-65,-75,-83,-73,-71,-65,-77,-75,-61
7879,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-59,-79,-65,-77,-83,-73,-75,-65,-77,-75,-65
7880,"(1,1)",-33,-63,-65,-65,-59,-83,-73,-63,-63,-75,-67,-77,-83,-73,-75,-65,-75,-79,-65
7881,"(1,1)",-43,-65,-65,-65,-53,-81,-73,-63,-69,-79,-67,-77,-85,-73,-77,-65,-77,-73,-65
7882,"(1,1)",-43,-61,-63,-67,-51,-83,-73,-63,-65,-77,-65,-75,-85,-63,-77,-65,-77,-71,-65
7883,"(1,1)",-43,-63,-65,-65,-53,-79,-73,-65,-69,-79,-65,-77,-85,-63,-77,-65,-77,-75,-65
7884,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-69,-79,-65,-77,-81,-63,-77,-65,-77,-75,-65
7885,"(1,1)",-33,-63,-61,-65,-55,-83,-73,-63,-69,-77,-65,-75,-81,-63,-77,-65,-77,-75,-63
7886,"(1,1)",-33,-61,-65,-65,-53,-83,-75,-63,-69,-77,-67,-75,-81,-63,-77,-65,-77,-73,-65
7887,"(1,1)",-43,-63,-63,-65,-53,-83,-63,-65,-71,-77,-65,-77,-83,-63,-77,-65,-77,-75,-65
7888,"(1,1)",-43,-65,-61,-65,-51,-83,-73,-77,-69,-81,-65,-77,-85,-63,-77,-65,-77,-73,-65
7889,"(1,1)",-63,-63,-67,-67,-53,-83,-73,-65,-71,-81,-65,-77,-85,-61,-77,-65,-77,-73,-65
7890,"(1,1)",-43,-65,-65,-65,-51,-83,-73,-65,-63,-79,-67,-77,-85,-63,-77,-65,-77,-77,-65
7891,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-65,-65,-79,-65,-77,-85,-63,-77,-65,-77,-73,-65
7892,"(1,1)",-43,-59,-65,-65,-53,-83,-73,-63,-65,-77,-65,-77,-81,-63,-77,-65,-77,-75,-65
7893,"(1,1)",-43,-65,-65,-65,-57,-81,-73,-63,-71,-83,-67,-77,-87,-63,-77,-65,-77,-75,-65
7894,"(1,1)",-35,-65,-65,-65,-59,-83,-73,-63,-65,-79,-65,-77,-85,-63,-67,-65,-77,-75,-65
7895,"(1,1)",-43,-61,-65,-65,-59,-83,-73,-63,-69,-77,-65,-77,-83,-63,-67,-65,-77,-71,-67
7896,"(1,1)",-33,-63,-67,-65,-51,-83,-73,-63,-63,-79,-65,-75,-83,-63,-75,-65,-77,-71,-65
7897,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-65,-63,-77,-65,-77,-83,-75,-75,-65,-77,-75,-65
7898,"(1,1)",-35,-63,-65,-65,-53,-83,-73,-65,-71,-79,-67,-77,-83,-73,-75,-65,-77,-73,-65
7899,"(1,1)",-43,-59,-65,-67,-53,-81,-75,-65,-69,-79,-65,-75,-83,-63,-75,-65,-77,-73,-65
7900,"(1,1)",-43,-63,-65,-65,-59,-85,-73,-65,-63,-79,-65,-75,-85,-63,-75,-65,-77,-75,-65
7901,"(1,1)",-43,-61,-65,-65,-53,-83,-75,-65,-65,-91,-67,-75,-85,-75,-75,-65,-77,-77,-65
7902,"(1,1)",-33,-63,-65,-65,-59,-81,-73,-63,-63,-79,-65,-73,-83,-75,-67,-65,-77,-75,-65
7903,"(1,1)",-43,-63,-65,-65,-51,-83,-75,-75,-69,-79,-65,-73,-85,-75,-75,-65,-77,-75,-65
7904,"(1,1)",-43,-63,-65,-65,-57,-83,-73,-63,-69,-79,-65,-73,-85,-75,-77,-65,-77,-77,-67
7905,"(1,1)",-43,-65,-63,-65,-53,-83,-73,-63,-69,-79,-65,-73,-85,-75,-75,-65,-77,-75,-65
7906,"(1,1)",-45,-61,-65,-65,-53,-83,-73,-63,-71,-79,-65,-75,-87,-75,-75,-65,-77,-75,-65
7907,"(1,1)",-45,-63,-65,-65,-53,-81,-75,-63,-65,-79,-67,-75,-83,-75,-77,-65,-77,-71,-65
7908,"(1,1)",-43,-61,-65,-65,-53,-83,-73,-63,-65,-77,-67,-77,-83,-73,-77,-65,-77,-77,-65
7909,"(1,1)",-43,-65,-65,-65,-57,-83,-73,-63,-71,-79,-67,-77,-83,-61,-77,-65,-77,-73,-65
7910,"(1,1)",-33,-63,-65,-65,-53,-83,-75,-63,-71,-75,-65,-77,-83,-61,-75,-65,-77,-75,-65
7911,"(1,1)",-35,-65,-65,-65,-53,-85,-73,-65,-63,-75,-65,-77,-85,-61,-75,-65,-77,-75,-67
7912,"(1,1)",-45,-63,-61,-65,-53,-83,-73,-65,-63,-79,-65,-77,-85,-61,-75,-65,-77,-73,-65
7913,"(1,1)",-33,-65,-63,-63,-53,-83,-69,-63,-63,-79,-67,-75,-83,-61,-77,-65,-77,-73,-65
7914,"(1,1)",-43,-61,-63,-65,-55,-83,-73,-63,-71,-79,-65,-75,-83,-61,-77,-65,-77,-75,-65
7915,"(1,1)",-43,-61,-65,-67,-57,-83,-71,-65,-63,-79,-67,-75,-83,-61,-77,-67,-77,-73,-65
7916,"(1,1)",-33,-61,-61,-65,-65,-83,-73,-65,-71,-67,-67,-77,-83,-61,-77,-65,-77,-75,-67
7917,"(1,1)",-43,-65,-67,-65,-53,-83,-73,-65,-63,-79,-67,-77,-83,-61,-73,-67,-77,-75,-65
7918,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-63,-65,-75,-67,-75,-83,-59,-73,-67,-77,-73,-65
7919,"(1,1)",-33,-65,-65,-65,-53,-83,-73,-63,-59,-77,-65,-75,-83,-63,-77,-67,-77,-75,-65
7920,"(1,1)",-35,-65,-65,-65,-57,-83,-75,-65,-63,-77,-67,-75,-85,-61,-75,-67,-77,-77,-65
7921,"(1,1)",-33,-63,-61,-65,-53,-83,-71,-63,-63,-79,-65,-75,-85,-63,-75,-65,-77,-75,-65
7922,"(1,1)",-35,-63,-65,-65,-53,-85,-69,-63,-65,-79,-67,-75,-85,-75,-75,-65,-77,-77,-65
7923,"(1,1)",-43,-63,-65,-65,-59,-81,-67,-65,-63,-81,-67,-77,-85,-75,-75,-65,-79,-79,-65
7924,"(1,1)",-45,-65,-65,-65,-57,-83,-73,-65,-65,-81,-67,-73,-85,-71,-77,-65,-77,-77,-65
7925,"(1,1)",-43,-63,-67,-65,-57,-83,-73,-63,-63,-79,-67,-73,-85,-63,-77,-65,-77,-75,-65
7926,"(1,1)",-43,-77,-63,-65,-57,-83,-71,-65,-65,-79,-67,-73,-85,-75,-77,-65,-77,-67,-65
7927,"(1,1)",-43,-65,-65,-65,-53,-83,-73,-61,-65,-79,-67,-73,-85,-63,-73,-65,-77,-71,-65
7928,"(1,1)",-43,-65,-65,-63,-57,-83,-73,-65,-59,-79,-67,-73,-85,-63,-75,-67,-77,-75,-67
7929,"(1,1)",-33,-63,-65,-65,-53,-81,-75,-63,-69,-83,-65,-77,-85,-63,-75,-65,-77,-79,-65
7930,"(1,1)",-33,-65,-65,-65,-57,-83,-73,-65,-69,-79,-67,-77,-85,-63,-75,-65,-77,-75,-67
7931,"(1,1)",-33,-63,-67,-65,-51,-83,-73,-61,-65,-79,-65,-77,-83,-63,-75,-65,-77,-73,-65
7932,"(1,1)",-51,-63,-65,-65,-53,-83,-73,-65,-61,-75,-65,-77,-83,-63,-77,-65,-77,-73,-63
7933,"(1,1)",-43,-63,-65,-63,-57,-85,-73,-65,-71,-75,-65,-77,-85,-63,-75,-65,-77,-75,-61
7934,"(1,1)",-33,-63,-65,-65,-57,-85,-73,-63,-63,-77,-67,-77,-85,-63,-73,-65,-77,-77,-65
7935,"(1,1)",-33,-63,-67,-65,-53,-83,-73,-65,-61,-77,-67,-77,-85,-63,-75,-65,-77,-75,-65
7936,"(1,1)",-45,-65,-65,-65,-53,-83,-73,-61,-69,-75,-65,-77,-83,-71,-77,-65,-77,-71,-63
7937,"(1,1)",-43,-63,-65,-65,-53,-83,-75,-65,-63,-75,-65,-75,-85,-75,-77,-65,-77,-75,-63
7938,"(1,1)",-43,-65,-63,-65,-59,-85,-75,-63,-63,-75,-67,-75,-85,-75,-77,-65,-77,-75,-63
7939,"(1,1)",-43,-63,-63,-65,-53,-83,-73,-65,-63,-77,-67,-75,-85,-75,-77,-65,-77,-75,-65
7940,"(1,1)",-43,-63,-65,-65,-59,-83,-73,-63,-59,-77,-67,-73,-85,-75,-77,-65,-77,-77,-65
7941,"(1,1)",-43,-65,-63,-65,-53,-79,-73,-63,-69,-77,-65,-71,-85,-75,-77,-65,-77,-75,-61
7942,"(1,1)",-43,-63,-65,-65,-53,-83,-73,-63,-63,-77,-67,-77,-83,-75,-73,-65,-77,-75,-65
7943,"(1,1)",-33,-63,-65,-65,-53,-85,-73,-63,-63,-77,-65,-75,-73,-75,-73,-65,-77,-75,-65
7944,"(1,1)",-33,-59,-63,-65,-59,-81,-73,-63,-63,-77,-65,-75,-83,-75,-73,-65,-77,-75,-67
7945,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-63,-63,-77,-65,-75,-85,-71,-75,-65,-77,-73,-63
7946,"(1,1)",-33,-63,-65,-65,-53,-83,-73,-65,-59,-77,-65,-77,-83,-79,-77,-65,-77,-73,-65
7947,"(1,1)",-33,-63,-63,-67,-55,-83,-73,-65,-63,-77,-65,-77,-83,-73,-75,-65,-77,-75,-67
7948,"(1,1)",-61,-61,-65,-63,-59,-83,-73,-79,-63,-77,-65,-75,-73,-73,-75,-63,-77,-75,-65
7949,"(1,1)",-33,-63,-65,-65,-57,-83,-73,-63,-63,-77,-65,-75,-85,-75,-75,-65,-77,-77,-63
7950,"(1,1)",-63,-65,-65,-65,-59,-83,-73,-65,-71,-77,-65,-79,-77,-75,-75,-65,-77,-75,-65
7951,"(1,1)",-35,-63,-63,-65,-51,-85,-73,-63,-59,-77,-65,-79,-85,-61,-77,-65,-77,-75,-65
7952,"(1,1)",-33,-65,-67,-65,-53,-85,-73,-61,-65,-77,-65,-73,-83,-61,-77,-65,-77,-73,-65
7953,"(1,1)",-33,-65,-67,-65,-53,-83,-73,-63,-69,-79,-65,-73,-83,-61,-75,-65,-77,-71,-67
7954,"(1,1)",-33,-65,-65,-65,-59,-83,-73,-63,-71,-79,-65,-75,-83,-63,-77,-65,-77,-75,-65
7955,"(1,1)",-43,-59,-63,-65,-57,-85,-73,-65,-69,-77,-65,-75,-85,-75,-75,-65,-79,-69,-65
7956,"(1,1)",-33,-61,-65,-65,-59,-83,-73,-65,-63,-77,-65,-75,-85,-75,-75,-65,-77,-73,-63
7957,"(1,1)",-43,-61,-65,-65,-57,-83,-73,-63,-63,-77,-65,-75,-85,-75,-75,-67,-77,-73,-65
7958,"(1,1)",-43,-61,-65,-65,-51,-83,-73,-63,-65,-77,-67,-75,-85,-75,-77,-67,-77,-69,-65
7959,"(1,1)",-35,-63,-65,-65,-53,-83,-73,-65,-65,-79,-67,-75,-85,-75,-77,-65,-77,-77,-65
