9638,"(1,2)",-61,-63,-51,-67,-55,-59,-71,-73,-67,-67,-75,-63,-69,-81,-65,-65,-67,-83,-69
9639,"(1,2)",-61,-63,-51,-69,-55,-61,-69,-71,-63,-69,-73,-35,-69,-81,-65,-67,-69,-65,-71
9640,"(1,2)",-61,-63,-51,-69,-59,-61,-75,-73,-69,-61,-73,-35,-69,-81,-65,-65,-69,-65,-71
9641,"(1,2)",-61,-65,-51,-65,-57,-59,-75,-79,-69,-63,-73,-35,-63,-83,-65,-65,-63,-65,-73
9642,"(1,2)",-61,-63,-51,-65,-53,-61,-75,-77,-69,-63,-75,-37,-63,-81,-65,-67,-67,-65,-69
9643,"(1,2)",-61,-65,-51,-65,-57,-61,-73,-77,-65,-63,-69,-37,-67,-83,-65,-67,-67,-65,-71
9644,"(1,2)",-63,-65,-51,-69,-51,-63,-73,-69,-67,-63,-69,-35,-67,-81,-65,-67,-67,-65,-71
9645,"(1,2)",-61,-65,-51,-67,-51,-61,-75,-67,-67,-63,-73,-35,-67,-81,-59,-67,-67,-59,-71
9646,"(1,2)",-61,-65,-51,-67,-59,-63,-73,-73,-67,-63,-73,-37,-67,-81,-63,-67,-63,-63,-69
9647,"(1,2)",-63,-63,-51,-69,-59,-61,-75,-67,-67,-63,-73,-39,-61,-81,-59,-65,-63,-57,-61
9648,"(1,2)",-63,-63,-53,-69,-55,-59,-71,-73,-67,-65,-69,-35,-69,-83,-65,-65,-69,-65,-71
9649,"(1,2)",-61,-77,-51,-69,-57,-61,-73,-73,-67,-61,-73,-37,-69,-81,-65,-67,-69,-65,-71
9650,"(1,2)",-61,-63,-51,-69,-57,-63,-73,-73,-67,-61,-71,-37,-69,-83,-65,-67,-65,-65,-71
9651,"(1,2)",-61,-65,-53,-69,-53,-61,-73,-71,-67,-63,-73,-37,-63,-81,-65,-65,-69,-65,-71
9652,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-73,-67,-65,-73,-35,-63,-83,-65,-65,-69,-65,-71
9653,"(1,2)",-61,-65,-51,-69,-59,-61,-73,-71,-67,-65,-73,-37,-63,-83,-65,-67,-69,-65,-71
9654,"(1,2)",-63,-63,-51,-65,-57,-61,-75,-73,-67,-63,-75,-35,-63,-83,-65,-67,-67,-65,-71
9655,"(1,2)",-61,-67,-51,-71,-57,-63,-75,-73,-67,-63,-75,-35,-63,-81,-65,-67,-67,-65,-71
9656,"(1,2)",-63,-65,-51,-69,-57,-61,-69,-71,-65,-67,-75,-35,-63,-81,-65,-65,-67,-65,-71
9657,"(1,2)",-61,-83,-51,-69,-59,-63,-75,-67,-61,-63,-73,-35,-63,-81,-65,-59,-69,-65,-71
9658,"(1,2)",-61,-65,-51,-69,-51,-63,-73,-67,-61,-63,-73,-37,-63,-81,-65,-67,-63,-65,-71
9659,"(1,2)",-61,-63,-51,-69,-59,-61,-73,-69,-61,-63,-71,-35,-67,-83,-65,-65,-65,-65,-71
9660,"(1,2)",-57,-63,-51,-69,-57,-63,-75,-71,-69,-63,-71,-37,-67,-83,-65,-65,-79,-65,-71
9661,"(1,2)",-61,-65,-51,-81,-59,-63,-73,-67,-65,-61,-73,-35,-67,-77,-65,-61,-79,-65,-71
9662,"(1,2)",-63,-65,-51,-69,-71,-61,-73,-67,-69,-61,-73,-35,-65,-83,-65,-61,-63,-65,-71
9663,"(1,2)",-63,-63,-49,-67,-59,-63,-71,-77,-67,-63,-75,-35,-61,-81,-65,-65,-63,-65,-69
9664,"(1,2)",-63,-63,-51,-71,-59,-61,-75,-73,-67,-67,-73,-35,-61,-83,-65,-67,-69,-59,-71
9665,"(1,2)",-63,-67,-51,-69,-57,-61,-73,-75,-67,-63,-73,-37,-67,-79,-65,-67,-69,-65,-69
9666,"(1,2)",-61,-63,-51,-65,-59,-61,-75,-71,-67,-53,-73,-35,-67,-81,-65,-67,-69,-65,-71
9667,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-67,-61,-63,-73,-37,-67,-81,-65,-67,-69,-65,-71
9668,"(1,2)",-61,-65,-51,-69,-57,-61,-69,-67,-65,-61,-73,-35,-67,-81,-65,-67,-69,-65,-71
9669,"(1,2)",-61,-65,-51,-69,-51,-59,-71,-75,-63,-63,-71,-33,-65,-81,-65,-65,-55,-65,-71
9670,"(1,2)",-61,-65,-53,-69,-85,-61,-69,-73,-67,-63,-71,-37,-65,-83,-65,-67,-69,-65,-71
9671,"(1,2)",-61,-65,-51,-69,-57,-57,-75,-69,-65,-63,-69,-35,-63,-81,-65,-65,-67,-65,-71
9672,"(1,2)",-61,-65,-51,-67,-59,-61,-73,-73,-65,-65,-65,-35,-53,-81,-65,-67,-65,-63,-71
9673,"(1,2)",-63,-63,-53,-69,-51,-61,-73,-65,-67,-63,-73,-37,-63,-81,-83,-67,-65,-63,-71
9674,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-77,-67,-61,-73,-37,-67,-83,-65,-67,-63,-65,-71
9675,"(1,2)",-63,-65,-51,-69,-59,-89,-69,-73,-67,-63,-73,-35,-67,-81,-65,-67,-69,-65,-71
9676,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-77,-67,-63,-75,-35,-63,-81,-59,-67,-63,-57,-59
9677,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-77,-65,-61,-63,-35,-67,-83,-65,-67,-63,-63,-71
9678,"(1,2)",-61,-63,-51,-69,-53,-61,-75,-73,-67,-63,-71,-35,-63,-83,-65,-67,-67,-65,-67
9679,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-77,-67,-63,-73,-37,-69,-81,-65,-67,-67,-65,-69
9680,"(1,2)",-61,-61,-53,-71,-59,-61,-75,-67,-67,-63,-67,-35,-61,-81,-65,-65,-67,-65,-69
9681,"(1,2)",-61,-65,-51,-69,-61,-59,-73,-71,-67,-61,-71,-33,-63,-83,-65,-67,-63,-65,-69
9682,"(1,2)",-61,-61,-51,-69,-61,-63,-73,-73,-67,-63,-73,-37,-63,-81,-65,-67,-67,-65,-69
9683,"(1,2)",-61,-63,-51,-71,-57,-59,-75,-67,-67,-63,-71,-35,-63,-81,-65,-65,-67,-59,-69
9684,"(1,2)",-61,-63,-51,-69,-57,-61,-73,-67,-67,-67,-73,-37,-63,-83,-65,-65,-63,-65,-71
9685,"(1,2)",-63,-65,-51,-69,-57,-61,-75,-67,-67,-61,-73,-37,-69,-81,-65,-65,-69,-87,-71
9686,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-73,-67,-63,-73,-37,-69,-83,-63,-65,-69,-63,-67
9687,"(1,2)",-61,-63,-51,-67,-57,-61,-69,-71,-67,-63,-73,-37,-69,-83,-57,-65,-69,-59,-61
9688,"(1,2)",-61,-67,-53,-69,-55,-61,-73,-77,-67,-67,-73,-37,-69,-83,-65,-67,-69,-65,-67
9689,"(1,2)",-63,-63,-51,-71,-57,-61,-75,-73,-67,-61,-73,-37,-75,-83,-65,-67,-69,-63,-69
9690,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-69,-63,-63,-73,-37,-63,-83,-65,-67,-67,-65,-67
9691,"(1,2)",-61,-79,-51,-69,-57,-61,-71,-73,-63,-63,-73,-35,-61,-81,-65,-65,-67,-63,-67
9692,"(1,2)",-61,-63,-51,-67,-57,-61,-75,-65,-67,-63,-73,-33,-67,-81,-63,-65,-67,-59,-61
9693,"(1,2)",-61,-65,-51,-69,-57,-83,-71,-71,-67,-63,-73,-33,-69,-81,-63,-65,-67,-63,-69
9694,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-73,-67,-61,-73,-35,-65,-83,-63,-65,-67,-63,-69
9695,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-67,-63,-73,-35,-63,-81,-63,-67,-63,-63,-69
9696,"(1,2)",-61,-61,-51,-69,-57,-63,-73,-65,-67,-63,-73,-35,-61,-83,-65,-67,-63,-63,-69
9697,"(1,2)",-61,-65,-53,-65,-57,-63,-73,-65,-67,-63,-73,-35,-63,-81,-65,-63,-63,-63,-67
9698,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-67,-67,-61,-71,-35,-67,-79,-65,-63,-63,-65,-69
9699,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-75,-67,-69,-73,-33,-67,-81,-65,-67,-63,-65,-71
9700,"(1,2)",-63,-65,-51,-69,-59,-61,-75,-67,-67,-63,-73,-33,-65,-81,-65,-65,-63,-65,-71
9701,"(1,2)",-63,-65,-51,-69,-59,-61,-71,-77,-67,-63,-73,-33,-63,-81,-63,-65,-63,-65,-71
9702,"(1,2)",-61,-65,-53,-69,-57,-61,-73,-73,-67,-63,-73,-33,-65,-83,-63,-61,-63,-65,-71
9703,"(1,2)",-61,-65,-51,-69,-55,-63,-75,-71,-67,-63,-85,-35,-65,-81,-65,-67,-63,-65,-71
9704,"(1,2)",-61,-67,-51,-69,-53,-63,-71,-67,-65,-63,-71,-37,-69,-83,-65,-67,-69,-65,-71
9705,"(1,2)",-61,-65,-51,-65,-53,-63,-71,-67,-67,-61,-71,-37,-63,-81,-65,-67,-69,-65,-71
9706,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-77,-67,-69,-75,-37,-63,-83,-65,-67,-69,-65,-71
9707,"(1,2)",-61,-65,-51,-69,-53,-63,-73,-73,-67,-69,-75,-39,-69,-83,-59,-67,-63,-65,-61
9708,"(1,2)",-59,-63,-51,-69,-53,-61,-75,-73,-63,-63,-69,-37,-63,-81,-65,-67,-65,-65,-71
9709,"(1,2)",-63,-65,-51,-69,-55,-63,-71,-73,-67,-63,-73,-37,-69,-83,-65,-65,-65,-65,-71
9710,"(1,2)",-61,-67,-51,-69,-59,-61,-73,-77,-67,-63,-63,-37,-69,-81,-65,-67,-69,-65,-71
9711,"(1,2)",-61,-65,-51,-69,-57,-63,-67,-77,-67,-63,-73,-37,-69,-81,-65,-65,-65,-63,-69
9712,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-79,-67,-67,-73,-37,-69,-83,-65,-65,-65,-65,-69
9713,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-77,-67,-69,-73,-35,-67,-81,-65,-67,-69,-65,-71
9714,"(1,2)",-61,-63,-51,-69,-57,-63,-75,-73,-65,-63,-71,-35,-67,-81,-65,-67,-63,-65,-71
9715,"(1,2)",-61,-63,-51,-69,-57,-61,-75,-77,-65,-63,-71,-35,-67,-83,-65,-67,-63,-65,-69
9716,"(1,2)",-61,-63,-51,-69,-57,-63,-71,-73,-67,-63,-73,-37,-67,-83,-65,-67,-63,-63,-69
9717,"(1,2)",-61,-65,-51,-69,-51,-63,-73,-79,-67,-79,-71,-35,-67,-83,-65,-67,-69,-63,-69
9718,"(1,2)",-61,-65,-53,-69,-53,-63,-71,-73,-67,-63,-73,-35,-67,-83,-65,-67,-67,-65,-71
9719,"(1,2)",-63,-65,-53,-69,-53,-63,-73,-75,-67,-63,-65,-37,-67,-81,-65,-65,-63,-65,-71
9720,"(1,2)",-61,-63,-51,-69,-53,-63,-69,-77,-67,-63,-73,-37,-63,-83,-65,-65,-63,-65,-71
9721,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-77,-67,-63,-71,-35,-69,-83,-65,-67,-63,-65,-71
9722,"(1,2)",-61,-63,-51,-69,-55,-61,-71,-79,-69,-63,-71,-37,-63,-83,-63,-67,-67,-63,-69
9723,"(1,2)",-63,-63,-51,-69,-53,-63,-75,-77,-67,-53,-63,-37,-63,-83,-63,-67,-63,-65,-71
9724,"(1,2)",-63,-61,-51,-67,-57,-63,-73,-73,-67,-79,-71,-37,-63,-81,-63,-65,-69,-65,-71
9725,"(1,2)",-61,-67,-51,-69,-55,-59,-75,-79,-69,-63,-77,-35,-63,-79,-65,-67,-63,-65,-71
9726,"(1,2)",-61,-67,-49,-69,-51,-61,-71,-67,-69,-63,-73,-35,-63,-81,-65,-67,-63,-65,-71
9727,"(1,2)",-61,-65,-51,-79,-59,-63,-75,-67,-67,-67,-73,-37,-67,-83,-65,-67,-63,-63,-69
9728,"(1,2)",-61,-83,-51,-69,-53,-57,-69,-67,-65,-63,-73,-37,-65,-83,-65,-67,-69,-65,-71
9729,"(1,2)",-61,-63,-53,-71,-57,-63,-75,-77,-67,-63,-73,-37,-63,-85,-65,-67,-69,-65,-71
9730,"(1,2)",-61,-65,-51,-69,-55,-59,-75,-71,-67,-63,-73,-35,-63,-81,-65,-65,-69,-65,-71
9731,"(1,2)",-61,-67,-51,-69,-59,-61,-73,-77,-67,-63,-65,-35,-63,-81,-65,-65,-69,-65,-71
9732,"(1,2)",-61,-65,-51,-69,-53,-59,-69,-71,-67,-63,-71,-37,-61,-81,-65,-65,-63,-65,-71
9733,"(1,2)",-61,-63,-51,-69,-55,-63,-75,-79,-67,-63,-69,-35,-67,-81,-65,-67,-69,-65,-71
9734,"(1,2)",-61,-63,-51,-69,-59,-61,-75,-71,-67,-67,-85,-67,-67,-83,-65,-67,-69,-65,-71
9735,"(1,2)",-63,-65,-51,-71,-57,-57,-75,-71,-67,-63,-63,-37,-65,-81,-59,-57,-69,-65,-71
9736,"(1,2)",-61,-65,-51,-69,-55,-61,-75,-77,-67,-61,-73,-37,-65,-81,-65,-67,-69,-83,-71
9737,"(1,2)",-61,-65,-51,-69,-51,-57,-73,-73,-61,-67,-73,-35,-63,-83,-65,-67,-63,-65,-71
9738,"(1,2)",-61,-65,-53,-69,-53,-63,-75,-77,-65,-63,-71,-37,-87,-83,-63,-65,-63,-63,-69
9739,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-73,-63,-65,-71,-37,-79,-81,-59,-65,-69,-63,-71
9740,"(1,2)",-63,-65,-51,-69,-59,-59,-73,-71,-63,-65,-69,-37,-79,-81,-65,-65,-63,-65,-71
9741,"(1,2)",-61,-63,-51,-71,-57,-63,-71,-73,-65,-63,-73,-37,-79,-83,-65,-65,-67,-83,-71
9742,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-75,-69,-63,-73,-35,-79,-81,-85,-65,-67,-83,-71
9743,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-67,-67,-65,-71,-37,-65,-81,-85,-65,-63,-83,-71
9744,"(1,2)",-59,-63,-51,-69,-59,-63,-75,-67,-67,-65,-71,-33,-65,-81,-85,-67,-69,-65,-71
9745,"(1,2)",-63,-63,-53,-69,-53,-63,-69,-73,-79,-61,-75,-35,-63,-81,-85,-67,-69,-65,-71
9746,"(1,2)",-63,-65,-51,-69,-57,-57,-71,-73,-67,-61,-75,-33,-63,-83,-85,-65,-69,-65,-71
9747,"(1,2)",-59,-65,-51,-71,-55,-57,-71,-73,-67,-65,-69,-35,-69,-83,-85,-65,-69,-65,-71
9748,"(1,2)",-63,-79,-53,-69,-57,-61,-73,-73,-67,-63,-73,-37,-69,-83,-59,-65,-69,-59,-59
9749,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-77,-67,-53,-73,-37,-63,-83,-63,-65,-69,-65,-71
9750,"(1,2)",-61,-65,-51,-71,-57,-57,-75,-67,-67,-63,-69,-37,-65,-83,-63,-65,-69,-59,-59
9751,"(1,2)",-61,-67,-51,-69,-55,-61,-75,-75,-67,-67,-73,-35,-65,-83,-65,-67,-67,-65,-69
9752,"(1,2)",-61,-65,-51,-69,-59,-59,-75,-77,-67,-67,-69,-35,-65,-83,-65,-67,-63,-65,-71
9753,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-71,-65,-63,-71,-35,-65,-81,-59,-65,-63,-59,-61
9754,"(1,2)",-63,-65,-51,-69,-57,-63,-71,-71,-69,-65,-73,-63,-69,-81,-65,-65,-63,-65,-71
9755,"(1,2)",-61,-65,-53,-69,-55,-63,-75,-69,-67,-65,-73,-37,-65,-81,-83,-65,-63,-65,-71
9756,"(1,2)",-61,-65,-51,-65,-53,-61,-73,-67,-67,-65,-73,-35,-63,-79,-65,-67,-63,-65,-71
9757,"(1,2)",-61,-67,-51,-69,-53,-63,-73,-67,-67,-65,-71,-33,-63,-81,-65,-67,-63,-65,-69
9758,"(1,2)",-61,-63,-51,-71,-57,-63,-75,-67,-65,-65,-71,-35,-63,-81,-65,-67,-63,-65,-71
9759,"(1,2)",-61,-65,-53,-69,-57,-59,-77,-63,-67,-63,-71,-35,-65,-81,-63,-67,-63,-63,-69
9760,"(1,2)",-61,-63,-51,-69,-53,-61,-71,-63,-69,-53,-71,-35,-63,-81,-65,-67,-63,-65,-71
9761,"(1,2)",-61,-65,-51,-69,-55,-63,-73,-75,-69,-67,-73,-33,-63,-81,-65,-65,-69,-65,-71
9762,"(1,2)",-61,-65,-51,-67,-55,-59,-75,-71,-67,-63,-71,-35,-69,-81,-65,-65,-63,-65,-71
9763,"(1,2)",-63,-63,-51,-69,-57,-59,-75,-71,-69,-65,-73,-39,-65,-81,-65,-65,-63,-65,-71
9764,"(1,2)",-61,-65,-51,-67,-55,-63,-73,-67,-67,-63,-71,-33,-65,-81,-65,-65,-61,-65,-71
9765,"(1,2)",-61,-65,-51,-69,-57,-63,-73,-77,-67,-63,-71,-37,-65,-81,-65,-63,-69,-65,-71
9766,"(1,2)",-61,-65,-51,-71,-59,-63,-73,-79,-67,-63,-73,-37,-63,-81,-65,-63,-69,-65,-71
9767,"(1,2)",-61,-75,-51,-69,-53,-61,-71,-79,-65,-55,-73,-37,-61,-83,-65,-65,-67,-65,-61
9768,"(1,2)",-61,-67,-51,-69,-59,-63,-77,-79,-67,-65,-71,-37,-61,-81,-57,-65,-63,-63,-59
9769,"(1,2)",-61,-67,-69,-69,-55,-63,-73,-67,-67,-65,-73,-37,-61,-81,-83,-65,-65,-65,-71
9770,"(1,2)",-61,-65,-51,-69,-59,-63,-71,-79,-61,-63,-75,-37,-69,-81,-83,-65,-61,-65,-71
9771,"(1,2)",-61,-65,-51,-71,-57,-63,-75,-73,-67,-65,-73,-37,-67,-83,-65,-67,-65,-65,-71
9772,"(1,2)",-61,-63,-49,-69,-51,-61,-73,-77,-67,-63,-73,-35,-67,-83,-83,-67,-67,-65,-59
9773,"(1,2)",-61,-65,-51,-69,-59,-61,-75,-75,-67,-63,-73,-37,-67,-81,-65,-65,-63,-65,-73
9774,"(1,2)",-63,-65,-51,-69,-53,-63,-73,-73,-67,-63,-71,-37,-63,-83,-65,-65,-65,-65,-71
9775,"(1,2)",-63,-65,-51,-65,-57,-63,-73,-73,-63,-79,-73,-35,-55,-79,-65,-65,-63,-65,-71
9776,"(1,2)",-63,-67,-51,-69,-53,-59,-73,-75,-65,-65,-73,-35,-65,-81,-65,-65,-63,-65,-71
9777,"(1,2)",-61,-65,-51,-69,-55,-63,-71,-73,-69,-63,-71,-37,-69,-81,-65,-67,-63,-65,-71
9778,"(1,2)",-61,-61,-51,-69,-59,-63,-73,-73,-67,-63,-73,-33,-63,-79,-65,-67,-63,-65,-71
9779,"(1,2)",-61,-63,-53,-71,-53,-61,-73,-73,-63,-63,-65,-37,-63,-81,-65,-67,-63,-65,-71
9780,"(1,2)",-63,-65,-51,-69,-53,-61,-73,-67,-67,-63,-71,-35,-63,-83,-83,-67,-63,-65,-71
9781,"(1,2)",-61,-63,-51,-69,-59,-61,-71,-73,-67,-61,-73,-37,-63,-81,-83,-65,-69,-65,-71
9782,"(1,2)",-61,-67,-51,-71,-57,-61,-71,-79,-67,-63,-73,-35,-67,-81,-65,-65,-69,-65,-71
9783,"(1,2)",-63,-63,-51,-71,-53,-63,-73,-67,-67,-65,-73,-37,-79,-83,-63,-67,-63,-63,-69
9784,"(1,2)",-63,-63,-51,-69,-57,-61,-69,-77,-67,-65,-73,-35,-79,-81,-63,-65,-63,-63,-69
9785,"(1,2)",-61,-65,-51,-69,-51,-57,-75,-67,-65,-63,-71,-35,-67,-83,-65,-65,-67,-65,-71
9786,"(1,2)",-61,-67,-51,-69,-59,-63,-71,-71,-65,-59,-63,-35,-65,-81,-65,-67,-67,-65,-71
9787,"(1,2)",-61,-67,-51,-69,-53,-63,-75,-73,-67,-65,-75,-37,-65,-81,-63,-67,-67,-63,-69
9788,"(1,2)",-61,-65,-53,-69,-55,-59,-73,-67,-67,-61,-73,-35,-79,-81,-65,-67,-65,-65,-69
9789,"(1,2)",-61,-65,-51,-69,-55,-61,-75,-67,-67,-63,-73,-35,-79,-81,-65,-67,-63,-65,-71
9790,"(1,2)",-63,-65,-51,-69,-57,-63,-75,-77,-69,-63,-73,-37,-67,-83,-65,-65,-63,-57,-71
9791,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-71,-69,-63,-73,-35,-67,-81,-65,-67,-63,-63,-71
9792,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-77,-67,-63,-73,-37,-63,-81,-65,-65,-69,-59,-61
9793,"(1,2)",-63,-65,-51,-81,-59,-63,-71,-73,-67,-63,-73,-35,-63,-81,-65,-59,-63,-63,-71
9794,"(1,2)",-61,-63,-51,-81,-57,-61,-71,-77,-63,-63,-71,-37,-63,-83,-65,-65,-63,-63,-71
9795,"(1,2)",-61,-65,-51,-69,-57,-61,-75,-77,-67,-65,-71,-33,-61,-81,-65,-65,-67,-63,-71
9796,"(1,2)",-61,-65,-51,-69,-57,-59,-75,-67,-67,-63,-73,-37,-61,-81,-65,-67,-63,-65,-71
9797,"(1,2)",-61,-65,-51,-69,-57,-63,-75,-73,-67,-63,-69,-35,-61,-81,-65,-67,-63,-65,-71
9798,"(1,2)",-63,-67,-51,-69,-57,-61,-71,-71,-65,-79,-65,-37,-63,-73,-65,-65,-63,-65,-73
9799,"(1,2)",-61,-65,-51,-71,-59,-61,-75,-73,-67,-63,-73,-35,-71,-81,-65,-65,-63,-65,-71
9800,"(1,2)",-61,-65,-51,-71,-57,-61,-73,-73,-67,-67,-73,-37,-61,-75,-65,-67,-69,-65,-71
9801,"(1,2)",-61,-59,-51,-71,-57,-59,-69,-75,-67,-63,-73,-37,-65,-83,-65,-59,-63,-65,-71
9802,"(1,2)",-63,-65,-51,-71,-55,-59,-73,-73,-67,-69,-73,-37,-63,-77,-65,-67,-69,-65,-71
9803,"(1,2)",-63,-65,-51,-69,-57,-63,-75,-79,-67,-67,-69,-35,-63,-83,-65,-67,-69,-65,-71
9804,"(1,2)",-61,-63,-51,-69,-53,-63,-73,-71,-67,-63,-73,-35,-63,-81,-63,-67,-81,-65,-69
9805,"(1,2)",-61,-65,-51,-69,-59,-59,-71,-73,-67,-67,-75,-35,-67,-83,-65,-67,-63,-65,-69
9806,"(1,2)",-63,-65,-51,-67,-57,-59,-71,-73,-67,-63,-75,-35,-67,-81,-65,-67,-63,-65,-71
9807,"(1,2)",-61,-65,-51,-69,-55,-59,-71,-67,-67,-67,-73,-37,-67,-83,-65,-65,-63,-65,-71
9808,"(1,2)",-61,-65,-51,-69,-55,-61,-73,-67,-67,-65,-73,-67,-53,-81,-65,-67,-63,-65,-73
9809,"(1,2)",-61,-65,-51,-69,-59,-63,-75,-71,-67,-63,-73,-37,-67,-83,-65,-67,-63,-65,-71
9810,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-71,-67,-67,-71,-37,-67,-81,-65,-61,-67,-65,-71
9811,"(1,2)",-61,-65,-51,-67,-59,-63,-73,-71,-67,-61,-73,-33,-67,-81,-65,-61,-67,-65,-71
9812,"(1,2)",-61,-63,-51,-67,-55,-59,-73,-79,-67,-65,-73,-33,-65,-81,-65,-67,-69,-65,-71
9813,"(1,2)",-61,-65,-51,-69,-59,-59,-71,-77,-67,-61,-73,-35,-63,-81,-65,-67,-69,-65,-71
9814,"(1,2)",-61,-63,-53,-71,-55,-63,-71,-73,-67,-67,-71,-35,-71,-83,-65,-67,-69,-65,-71
9815,"(1,2)",-61,-63,-51,-69,-55,-59,-75,-71,-67,-65,-73,-37,-65,-81,-65,-65,-63,-65,-71
9816,"(1,2)",-61,-63,-51,-67,-57,-61,-73,-71,-65,-67,-75,-35,-69,-83,-65,-67,-69,-65,-71
9817,"(1,2)",-59,-65,-51,-69,-59,-63,-75,-77,-69,-67,-73,-37,-65,-83,-65,-61,-69,-65,-71
9818,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-71,-69,-63,-73,-37,-65,-83,-65,-67,-69,-65,-69
9819,"(1,2)",-61,-63,-51,-71,-57,-61,-75,-71,-69,-65,-73,-35,-63,-81,-63,-67,-69,-65,-69
9820,"(1,2)",-61,-65,-51,-69,-53,-59,-71,-67,-67,-67,-73,-37,-69,-81,-57,-65,-61,-57,-69
9821,"(1,2)",-63,-65,-51,-69,-57,-61,-73,-67,-67,-67,-73,-37,-63,-81,-65,-65,-65,-65,-71
9822,"(1,2)",-63,-65,-51,-67,-57,-63,-75,-71,-63,-63,-73,-37,-61,-81,-65,-67,-65,-65,-71
9823,"(1,2)",-61,-65,-51,-71,-55,-59,-69,-73,-67,-65,-73,-35,-61,-81,-65,-65,-63,-65,-71
9824,"(1,2)",-63,-65,-51,-69,-57,-63,-71,-77,-65,-63,-71,-37,-63,-81,-65,-65,-69,-65,-71
9825,"(1,2)",-63,-65,-53,-69,-59,-63,-75,-67,-63,-63,-69,-81,-63,-83,-65,-67,-69,-65,-71
9826,"(1,2)",-63,-61,-51,-69,-57,-61,-75,-75,-65,-63,-69,-37,-63,-79,-65,-67,-69,-65,-71
9827,"(1,2)",-61,-67,-51,-69,-57,-57,-73,-75,-67,-65,-73,-37,-63,-73,-65,-67,-63,-65,-71
9828,"(1,2)",-61,-63,-51,-71,-59,-61,-73,-77,-67,-63,-73,-37,-63,-83,-65,-65,-63,-65,-71
9829,"(1,2)",-61,-65,-51,-69,-57,-61,-73,-73,-65,-63,-73,-37,-63,-83,-65,-65,-63,-65,-71
9830,"(1,2)",-61,-65,-49,-71,-59,-63,-69,-77,-67,-67,-71,-35,-67,-79,-65,-65,-63,-65,-71
9831,"(1,2)",-61,-63,-51,-69,-59,-63,-73,-73,-61,-63,-71,-37,-69,-83,-65,-67,-63,-65,-71
9832,"(1,2)",-61,-63,-53,-69,-59,-63,-73,-77,-67,-63,-73,-37,-67,-83,-65,-71,-63,-83,-71
9833,"(1,2)",-61,-65,-51,-67,-59,-61,-75,-75,-67,-63,-73,-35,-65,-83,-65,-71,-67,-83,-71
9834,"(1,2)",-61,-63,-51,-69,-51,-63,-75,-75,-67,-63,-73,-37,-67,-81,-57,-67,-63,-59,-61
9835,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-77,-67,-63,-73,-37,-69,-83,-65,-67,-63,-65,-61
9836,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-75,-67,-63,-73,-37,-69,-83,-65,-65,-65,-65,-69
9837,"(1,2)",-61,-63,-51,-69,-55,-59,-75,-77,-67,-69,-73,-35,-61,-83,-65,-67,-69,-65,-71
9838,"(1,2)",-61,-65,-51,-69,-57,-59,-71,-73,-69,-63,-77,-37,-63,-81,-65,-67,-69,-65,-71
9839,"(1,2)",-61,-65,-51,-71,-57,-61,-71,-73,-67,-61,-71,-37,-63,-75,-65,-65,-61,-63,-69
9840,"(1,2)",-61,-65,-53,-71,-55,-59,-73,-71,-67,-63,-73,-35,-65,-81,-65,-65,-61,-65,-71
9841,"(1,2)",-63,-65,-51,-71,-57,-61,-75,-67,-69,-65,-73,-35,-69,-85,-65,-67,-63,-65,-71
9842,"(1,2)",-59,-63,-51,-69,-53,-61,-73,-71,-67,-61,-71,-35,-69,-81,-65,-67,-63,-65,-71
9843,"(1,2)",-61,-75,-51,-67,-57,-63,-75,-77,-63,-63,-73,-35,-61,-79,-65,-67,-63,-65,-71
9844,"(1,2)",-61,-63,-51,-69,-59,-63,-75,-67,-67,-61,-71,-37,-69,-79,-65,-65,-63,-65,-71
9845,"(1,2)",-61,-65,-51,-69,-51,-59,-75,-67,-67,-61,-73,-87,-67,-81,-65,-67,-63,-65,-71
