8060,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-76,-79,-70,-77,-77,-65,-80
8061,"(0,2)",-66,-70,-71,-72,-52,-74,-80,-78,-76,-79,-70,-77,-77,-65,-80
8062,"(0,2)",-66,-70,-73,-72,-52,-75,-79,-78,-76,-79,-70,-77,-77,-65,-80
8063,"(0,2)",-66,-70,-72,-72,-55,-74,-78,-77,-77,-79,-70,-77,-77,-63,-80
8064,"(0,2)",-66,-70,-72,-72,-54,-74,-78,-77,-76,-79,-70,-77,-77,-62,-80
8065,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-63,-80
8066,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-80
8067,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-65,-80
8068,"(0,2)",-66,-70,-72,-72,-52,-74,-77,-77,-77,-79,-70,-77,-76,-65,-80
8069,"(0,2)",-66,-70,-71,-78,-52,-73,-77,-77,-77,-79,-70,-77,-77,-62,-80
8070,"(0,2)",-66,-70,-71,-74,-52,-73,-78,-77,-77,-79,-70,-77,-77,-64,-83
8071,"(0,2)",-66,-70,-71,-72,-52,-73,-78,-77,-78,-79,-70,-77,-77,-66,-83
8072,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-76,-77,-79,-70,-77,-77,-66,-82
8073,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-77,-77,-79,-70,-77,-77,-66,-82
8074,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-77,-79,-70,-77,-76,-64,-81
8075,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-77,-79,-70,-77,-76,-65,-81
8076,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-77,-64,-81
8077,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-77,-65,-81
8078,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-77,-65,-81
8079,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-78,-77,-79,-72,-77,-76,-64,-81
8080,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-76,-77,-79,-72,-77,-76,-65,-81
8081,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-77,-79,-71,-77,-76,-64,-81
8082,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-76,-79,-70,-77,-79,-64,-81
8083,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-76,-79,-70,-77,-79,-63,-81
8084,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-76,-79,-70,-77,-78,-70,-80
8085,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-77,-76,-79,-70,-77,-77,-67,-80
8086,"(0,2)",-66,-70,-71,-72,-52,-73,-79,-77,-76,-79,-70,-77,-76,-64,-80
8087,"(0,2)",-66,-70,-71,-72,-52,-73,-79,-77,-77,-79,-70,-77,-76,-65,-80
8088,"(0,2)",-66,-70,-71,-72,-52,-73,-79,-77,-77,-79,-70,-77,-76,-65,-80
8089,"(0,2)",-66,-70,-71,-72,-52,-73,-79,-77,-77,-79,-70,-77,-76,-63,-80
8090,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-77,-79,-70,-77,-76,-63,-80
8091,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-77,-65,-80
8092,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-77,-76,-79,-70,-77,-77,-66,-80
8093,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-76,-79,-70,-77,-77,-66,-80
8094,"(0,2)",-66,-70,-71,-72,-57,-75,-77,-77,-76,-79,-70,-77,-77,-72,-80
8095,"(0,2)",-66,-71,-71,-72,-55,-75,-77,-77,-76,-79,-70,-77,-77,-69,-80
8096,"(0,2)",-66,-71,-71,-72,-54,-74,-78,-77,-76,-79,-70,-77,-76,-68,-80
8097,"(0,2)",-66,-72,-71,-72,-54,-73,-78,-77,-76,-79,-70,-77,-77,-67,-80
8098,"(0,2)",-66,-72,-71,-72,-52,-73,-78,-76,-76,-79,-74,-77,-76,-67,-80
8099,"(0,2)",-66,-72,-71,-72,-52,-75,-78,-76,-76,-79,-72,-77,-76,-69,-80
8100,"(0,2)",-66,-72,-71,-72,-52,-74,-78,-76,-79,-79,-71,-77,-78,-70,-80
8101,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-79,-79,-71,-77,-77,-68,-80
8102,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-78,-79,-71,-77,-76,-66,-80
8103,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-76,-78,-79,-70,-77,-77,-66,-80
8104,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-76,-65,-80
8105,"(0,2)",-66,-71,-71,-71,-52,-76,-78,-77,-78,-79,-70,-77,-76,-65,-80
8106,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-77,-76,-79,-70,-77,-76,-65,-79
8107,"(0,2)",-66,-71,-71,-72,-52,-74,-78,-77,-76,-79,-70,-77,-76,-63,-79
8108,"(0,2)",-66,-71,-71,-72,-52,-73,-78,-76,-76,-79,-70,-77,-77,-64,-79
8109,"(0,2)",-66,-71,-71,-72,-52,-73,-78,-76,-76,-79,-70,-77,-77,-63,-79
8110,"(0,2)",-66,-71,-71,-72,-52,-73,-78,-77,-76,-79,-70,-77,-76,-63,-79
8111,"(0,2)",-66,-71,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-76,-64,-79
8112,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-77,-79,-70,-77,-76,-63,-79
8113,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-76,-79,-70,-77,-77,-62,-79
8114,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-76,-76,-81,-70,-77,-77,-64,-79
8115,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-76,-76,-81,-70,-77,-76,-62,-79
8116,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-76,-76,-81,-70,-77,-77,-62,-79
8117,"(0,2)",-66,-72,-71,-71,-52,-75,-77,-77,-76,-81,-70,-77,-77,-66,-79
8118,"(0,2)",-66,-72,-71,-71,-52,-76,-78,-77,-75,-81,-70,-77,-75,-71,-79
8119,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-77,-75,-80,-70,-77,-75,-69,-79
8120,"(0,2)",-66,-71,-71,-71,-52,-76,-77,-77,-75,-80,-71,-77,-76,-67,-79
8121,"(0,2)",-66,-71,-71,-71,-52,-75,-77,-76,-75,-80,-71,-77,-77,-65,-79
8122,"(0,2)",-66,-70,-71,-71,-52,-76,-77,-75,-76,-80,-71,-77,-77,-64,-79
8123,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-76,-77,-80,-70,-77,-76,-65,-79
8124,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-76,-77,-80,-70,-77,-76,-65,-79
8125,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-76,-77,-80,-70,-77,-77,-65,-79
8126,"(0,2)",-66,-70,-71,-72,-52,-76,-76,-77,-77,-80,-70,-77,-77,-65,-79
8127,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-76,-77,-80,-70,-77,-77,-67,-79
8128,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-76,-77,-80,-70,-77,-77,-65,-79
8129,"(0,2)",-66,-70,-71,-72,-52,-76,-76,-77,-77,-79,-70,-77,-77,-63,-79
8130,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-77,-64,-79
8131,"(0,2)",-66,-70,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-79,-64,-79
8132,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-77,-79,-70,-77,-79,-65,-79
8133,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-77,-79,-70,-77,-78,-65,-79
8134,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-76,-79,-70,-77,-78,-70,-79
8135,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-76,-79,-70,-77,-77,-66,-79
8136,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-77,-65,-79
8137,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-77,-64,-79
8138,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-77,-63,-79
8139,"(0,2)",-66,-70,-71,-71,-52,-76,-78,-78,-77,-79,-70,-77,-76,-63,-79
8140,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-78,-77,-79,-70,-77,-76,-63,-79
8141,"(0,2)",-66,-70,-71,-70,-52,-75,-76,-78,-77,-79,-70,-77,-76,-62,-79
8142,"(0,2)",-66,-70,-71,-71,-52,-74,-76,-78,-77,-79,-70,-77,-76,-63,-79
8143,"(0,2)",-66,-70,-71,-70,-52,-75,-77,-78,-77,-79,-70,-77,-77,-64,-79
8144,"(0,2)",-66,-70,-71,-70,-52,-75,-77,-78,-77,-79,-70,-77,-77,-64,-79
8145,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-76,-77,-79,-70,-77,-78,-63,-79
8146,"(0,2)",-66,-70,-71,-72,-52,-76,-78,-77,-76,-79,-70,-77,-78,-64,-79
8147,"(0,2)",-66,-70,-71,-74,-52,-74,-78,-77,-76,-79,-70,-77,-78,-65,-79
8148,"(0,2)",-66,-70,-71,-73,-52,-73,-78,-77,-76,-79,-70,-77,-78,-64,-79
8149,"(0,2)",-66,-70,-71,-72,-52,-73,-78,-77,-76,-79,-70,-77,-78,-64,-79
8150,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-74,-79,-70,-77,-77,-65,-79
8151,"(0,2)",-66,-70,-70,-78,-52,-74,-78,-77,-75,-79,-70,-77,-76,-63,-79
8152,"(0,2)",-66,-70,-71,-75,-52,-75,-77,-77,-76,-79,-70,-77,-76,-63,-79
8153,"(0,2)",-66,-71,-71,-74,-52,-75,-77,-77,-76,-79,-70,-77,-76,-62,-79
8154,"(0,2)",-66,-71,-72,-72,-52,-76,-77,-77,-76,-79,-70,-77,-77,-63,-79
8155,"(0,2)",-66,-71,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-65,-79
8156,"(0,2)",-66,-70,-71,-72,-52,-75,-77,-78,-77,-79,-70,-77,-76,-65,-79
8157,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-75,-65,-79
8158,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-78,-79,-70,-77,-76,-65,-79
8159,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-76,-65,-79
8160,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-77,-62,-79
8161,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-77,-64,-79
8162,"(0,2)",-66,-70,-71,-72,-52,-73,-78,-78,-76,-79,-70,-77,-77,-67,-79
8163,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-78,-76,-79,-70,-77,-77,-70,-79
8164,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-78,-77,-79,-70,-77,-77,-66,-79
8165,"(0,2)",-66,-70,-71,-72,-52,-73,-77,-78,-77,-79,-70,-77,-77,-64,-79
8166,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-78,-77,-79,-70,-77,-81,-63,-79
8167,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-78,-77,-79,-70,-77,-80,-64,-79
8168,"(0,2)",-66,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-78,-63,-79
8169,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-77,-79,-70,-77,-78,-63,-79
8170,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-78,-63,-79
8171,"(0,2)",-66,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-78,-64,-79
8172,"(0,2)",-66,-70,-71,-71,-52,-74,-79,-78,-77,-79,-70,-77,-77,-63,-79
8173,"(0,2)",-66,-70,-71,-71,-52,-73,-79,-78,-77,-79,-70,-77,-77,-64,-79
8174,"(0,2)",-66,-71,-72,-72,-52,-73,-79,-78,-77,-79,-70,-77,-77,-65,-79
8175,"(0,2)",-66,-71,-72,-72,-52,-73,-79,-78,-77,-79,-70,-77,-77,-65,-79
8176,"(0,2)",-66,-71,-72,-72,-52,-74,-79,-78,-76,-79,-70,-77,-77,-65,-79
8177,"(0,2)",-66,-71,-71,-72,-52,-75,-79,-77,-77,-79,-70,-77,-77,-65,-79
8178,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-77,-64,-79
8179,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-79,-65,-79
8180,"(0,2)",-66,-70,-71,-72,-52,-75,-79,-76,-76,-79,-70,-77,-78,-65,-79
8181,"(0,2)",-66,-70,-71,-72,-52,-75,-79,-77,-77,-79,-70,-77,-78,-69,-79
8182,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-78,-66,-79
8183,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-77,-78,-64,-79
8184,"(0,2)",-66,-70,-71,-71,-52,-75,-78,-76,-77,-79,-70,-77,-77,-64,-79
8185,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-65,-79
8186,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-65,-79
8187,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-76,-77,-79,-70,-77,-77,-64,-79
8188,"(0,2)",-66,-70,-70,-71,-52,-74,-78,-76,-77,-79,-70,-77,-77,-64,-79
8189,"(0,2)",-66,-70,-70,-71,-52,-73,-78,-76,-77,-79,-70,-77,-78,-63,-79
8190,"(0,2)",-66,-70,-70,-71,-52,-75,-78,-76,-76,-79,-70,-77,-78,-63,-79
8191,"(0,2)",-66,-70,-70,-72,-52,-74,-78,-76,-76,-79,-70,-77,-78,-63,-79
8192,"(0,2)",-66,-70,-71,-72,-52,-73,-78,-76,-76,-79,-70,-77,-77,-64,-79
8193,"(0,2)",-66,-70,-71,-72,-52,-73,-78,-77,-76,-79,-70,-77,-77,-62,-79
8194,"(0,2)",-66,-70,-71,-72,-52,-74,-78,-77,-81,-79,-70,-77,-77,-62,-79
8195,"(0,2)",-66,-70,-71,-71,-52,-74,-78,-77,-80,-79,-70,-77,-77,-63,-79
8196,"(0,2)",-66,-70,-71,-73,-52,-74,-77,-77,-79,-79,-70,-77,-77,-62,-79
8197,"(0,2)",-66,-70,-71,-73,-52,-75,-78,-76,-77,-79,-70,-77,-77,-62,-79
8198,"(0,2)",-66,-70,-71,-72,-52,-75,-78,-76,-77,-79,-70,-77,-76,-62,-79
8199,"(0,2)",-67,-70,-73,-72,-52,-75,-78,-77,-77,-79,-70,-77,-76,-63,-79
8200,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-77,-77,-79,-70,-77,-77,-63,-79
8201,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-77,-77,-79,-70,-77,-77,-63,-79
8202,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-76,-77,-79,-70,-77,-77,-64,-79
8203,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-76,-63,-79
8204,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-78,-79,-70,-77,-76,-62,-79
8205,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-78,-79,-70,-77,-77,-65,-79
8206,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-76,-78,-79,-70,-77,-77,-65,-79
8207,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-77,-65,-79
8208,"(0,2)",-67,-70,-71,-72,-52,-74,-78,-77,-78,-79,-70,-77,-76,-65,-79
8209,"(0,2)",-67,-70,-70,-72,-52,-74,-78,-77,-76,-79,-70,-77,-77,-65,-79
8210,"(0,2)",-67,-70,-70,-72,-52,-75,-78,-77,-76,-79,-71,-77,-77,-63,-79
8211,"(0,2)",-67,-70,-70,-71,-52,-76,-78,-77,-77,-79,-70,-77,-77,-68,-79
8212,"(0,2)",-68,-70,-70,-71,-52,-76,-77,-76,-76,-79,-70,-77,-77,-65,-79
8213,"(0,2)",-67,-70,-70,-71,-52,-75,-77,-77,-75,-79,-70,-77,-76,-69,-79
8214,"(0,2)",-67,-72,-70,-71,-52,-75,-77,-77,-76,-79,-70,-77,-76,-65,-79
8215,"(0,2)",-67,-72,-71,-71,-52,-74,-77,-77,-76,-79,-70,-77,-76,-65,-79
8216,"(0,2)",-67,-72,-71,-71,-52,-74,-77,-75,-75,-79,-70,-77,-78,-65,-79
8217,"(0,2)",-67,-72,-71,-71,-52,-74,-76,-75,-76,-79,-70,-77,-78,-64,-79
8218,"(0,2)",-67,-71,-71,-71,-52,-75,-77,-75,-76,-79,-70,-77,-78,-64,-79
8219,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-74,-76,-79,-70,-77,-77,-63,-79
8220,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-74,-76,-79,-70,-77,-78,-64,-79
8221,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-75,-76,-79,-70,-77,-77,-65,-79
8222,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-64,-79
8223,"(0,2)",-67,-71,-71,-72,-52,-74,-77,-76,-77,-79,-70,-77,-77,-63,-79
8224,"(0,2)",-67,-71,-71,-72,-52,-75,-77,-76,-77,-79,-70,-77,-76,-68,-79
8225,"(0,2)",-67,-71,-70,-72,-52,-74,-77,-76,-77,-79,-70,-77,-76,-67,-79
8226,"(0,2)",-67,-71,-71,-72,-52,-73,-78,-77,-77,-79,-70,-77,-76,-68,-79
8227,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-77,-77,-79,-70,-77,-77,-67,-79
8228,"(0,2)",-67,-71,-71,-72,-52,-74,-78,-77,-76,-79,-70,-77,-77,-65,-79
8229,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-77,-76,-79,-70,-77,-76,-65,-79
8230,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-76,-65,-79
8231,"(0,2)",-67,-70,-70,-71,-52,-75,-78,-77,-77,-79,-70,-77,-79,-62,-79
8232,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-79,-62,-79
8233,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-78,-61,-79
8234,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-76,-76,-79,-70,-77,-78,-61,-79
8235,"(0,2)",-67,-70,-71,-71,-55,-76,-77,-76,-77,-79,-70,-77,-78,-62,-79
8236,"(0,2)",-67,-70,-71,-71,-54,-76,-77,-76,-77,-79,-70,-77,-78,-63,-79
8237,"(0,2)",-67,-70,-71,-71,-53,-76,-78,-77,-76,-79,-70,-77,-77,-63,-79
8238,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-76,-66,-79
8239,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-76,-79,-70,-77,-76,-66,-79
8240,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-76,-66,-79
8241,"(0,2)",-67,-71,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-76,-64,-79
8242,"(0,2)",-67,-71,-71,-72,-52,-75,-78,-77,-76,-79,-70,-77,-76,-65,-79
8243,"(0,2)",-67,-70,-72,-72,-52,-75,-77,-77,-76,-79,-70,-77,-79,-64,-79
8244,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-78,-64,-79
8245,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-76,-79,-70,-77,-78,-64,-79
8246,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-76,-79,-70,-77,-78,-64,-79
8247,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-78,-64,-79
8248,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-78,-65,-79
8249,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-76,-79,-70,-77,-78,-65,-79
8250,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-78,-63,-79
8251,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-77,-64,-79
8252,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-77,-63,-79
8253,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-64,-79
8254,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-77,-78,-79,-70,-77,-77,-64,-79
8255,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-77,-79,-70,-77,-77,-64,-79
8256,"(0,2)",-67,-70,-71,-71,-52,-76,-77,-77,-76,-79,-70,-77,-77,-65,-79
8257,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-77,-67,-79
8258,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-76,-65,-79
8259,"(0,2)",-67,-70,-71,-72,-52,-76,-76,-77,-77,-79,-70,-77,-76,-65,-79
8260,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-79
8261,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-62,-79
8262,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-76,-79,-70,-77,-77,-63,-79
8263,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-75,-79,-70,-77,-80,-65,-79
8264,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-75,-79,-70,-77,-80,-65,-79
8265,"(0,2)",-67,-70,-70,-72,-52,-75,-78,-77,-75,-79,-70,-77,-79,-64,-79
8266,"(0,2)",-67,-70,-70,-72,-52,-75,-78,-77,-75,-79,-70,-77,-79,-63,-79
8267,"(0,2)",-67,-70,-70,-72,-52,-75,-77,-77,-76,-79,-70,-77,-77,-64,-79
8268,"(0,2)",-67,-70,-71,-73,-52,-75,-77,-77,-76,-79,-70,-77,-77,-64,-79
8269,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-79
8270,"(0,2)",-67,-70,-71,-72,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-79
8271,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-79
8272,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-64,-79
8273,"(0,2)",-67,-70,-71,-72,-52,-75,-77,-77,-77,-79,-70,-77,-77,-63,-79
8274,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-77,-63,-79
8275,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-77,-77,-79,-70,-77,-77,-65,-79
8276,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-76,-77,-79,-70,-77,-76,-65,-79
8277,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-76,-77,-79,-70,-77,-77,-63,-79
8278,"(0,2)",-67,-70,-71,-72,-52,-76,-77,-76,-77,-79,-70,-77,-77,-64,-79
8279,"(0,2)",-67,-70,-71,-72,-52,-76,-80,-77,-77,-79,-70,-77,-76,-64,-79
8280,"(0,2)",-67,-72,-70,-71,-52,-76,-79,-77,-77,-79,-70,-77,-76,-65,-79
8281,"(0,2)",-67,-72,-70,-71,-52,-75,-78,-77,-76,-79,-70,-77,-77,-64,-79
8282,"(0,2)",-67,-71,-70,-71,-52,-76,-77,-77,-77,-79,-70,-77,-77,-64,-79
8283,"(0,2)",-67,-71,-70,-71,-52,-76,-78,-77,-76,-79,-70,-77,-77,-63,-79
8284,"(0,2)",-67,-71,-70,-71,-52,-76,-78,-77,-76,-79,-70,-77,-77,-63,-79
8285,"(0,2)",-67,-71,-71,-72,-52,-76,-78,-77,-77,-79,-70,-77,-77,-64,-79
8286,"(0,2)",-67,-71,-71,-72,-52,-76,-78,-77,-77,-79,-70,-77,-77,-64,-79
8287,"(0,2)",-67,-71,-71,-72,-52,-76,-78,-76,-77,-79,-70,-77,-77,-68,-79
8288,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-76,-77,-79,-70,-77,-77,-67,-79
8289,"(0,2)",-67,-70,-71,-72,-52,-75,-78,-77,-77,-79,-70,-77,-77,-66,-79
8290,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-77,-76,-79,-70,-77,-77,-64,-79
8291,"(0,2)",-67,-72,-70,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-62,-79
8292,"(0,2)",-67,-72,-70,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-62,-79
8293,"(0,2)",-67,-71,-70,-71,-52,-74,-77,-78,-77,-79,-70,-77,-79,-63,-79
8294,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-78,-76,-79,-70,-77,-79,-64,-79
8295,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-75,-79,-70,-77,-78,-64,-79
8296,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-75,-79,-70,-77,-78,-65,-79
8297,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-76,-79,-70,-77,-78,-64,-79
8298,"(0,2)",-67,-70,-71,-71,-52,-76,-78,-77,-76,-79,-70,-77,-78,-65,-79
8299,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-78,-64,-79
8300,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-78,-64,-79
8301,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-78,-77,-79,-70,-77,-78,-65,-79
8302,"(0,2)",-67,-70,-71,-71,-52,-73,-78,-78,-77,-79,-70,-77,-77,-64,-79
8303,"(0,2)",-67,-70,-71,-71,-52,-74,-78,-77,-77,-79,-70,-77,-77,-63,-79
8304,"(0,2)",-67,-70,-71,-71,-52,-75,-78,-77,-77,-79,-70,-77,-77,-63,-79
8305,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-64,-79
8306,"(0,2)",-67,-70,-71,-71,-52,-75,-77,-77,-77,-79,-70,-77,-77,-63,-79
8307,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-77,-77,-79,-70,-77,-77,-63,-79
8308,"(0,2)",-67,-70,-71,-71,-52,-74,-77,-78,-77,-79,-70,-77,-77,-64,-79
8309,"(0,2)",-67,-70,-72,-72,-52,-74,-78,-78,-77,-79,-70,-77,-77,-65,-79
8310,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-78,-75,-79,-70,-77,-77,-65,-79
8311,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-78,-76,-79,-70,-77,-76,-65,-79
8312,"(0,2)",-67,-70,-72,-72,-52,-76,-78,-78,-76,-79,-70,-77,-76,-64,-79
8313,"(0,2)",-67,-70,-72,-72,-52,-75,-78,-78,-76,-79,-70,-77,-77,-65,-79
