,"X,Y","""FabLab""
AC:84:C6:3E:EF:51","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""linksys""
00:25:9C:98:4B:7D","""Lab ERNC""
00:90:4C:91:00:03","""AP_1612927617""
BC:54:F9:FC:7F:60","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Baxter""
EC:22:80:F3:EB:EA","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Docentes FI""
0E:18:D6:CB:01:A4","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Lab 212""
00:23:CD:18:65:9C","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Die231""
EC:08:6B:42:B5:4A","""eduroam""
84:D4:7E:29:3E:82","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1"
2507,"(0,0)",-76,-71,-78,-73,-72,-71,-72,-75,-57,-75,-72,-76,-77,-81,-80,-76,-72,-79,-95
2508,"(0,0)",-76,-71,-78,-73,-72,-70,-72,-75,-58,-76,-72,-76,-77,-81,-80,-76,-72,-79,-91
2509,"(0,0)",-76,-71,-78,-73,-72,-70,-72,-75,-57,-75,-72,-76,-77,-81,-80,-76,-72,-79,-91
2510,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-75,-58,-75,-72,-77,-77,-81,-79,-77,-71,-79,-91
2511,"(0,0)",-77,-71,-78,-73,-72,-71,-72,-75,-58,-75,-72,-76,-77,-81,-79,-76,-71,-79,-91
2512,"(0,0)",-77,-71,-78,-73,-72,-70,-72,-75,-57,-75,-72,-77,-77,-81,-82,-77,-74,-79,-91
2513,"(0,0)",-77,-71,-78,-73,-73,-69,-72,-75,-57,-75,-72,-77,-77,-81,-82,-77,-76,-79,-92
2514,"(0,0)",-77,-71,-78,-73,-73,-70,-74,-75,-57,-74,-72,-77,-76,-81,-82,-77,-73,-79,-92
2515,"(0,0)",-77,-71,-78,-73,-73,-69,-73,-74,-58,-74,-72,-77,-76,-81,-82,-77,-76,-79,-93
2516,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-75,-57,-75,-72,-77,-76,-81,-81,-77,-75,-79,-93
2517,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-75,-56,-74,-72,-77,-76,-81,-81,-77,-78,-79,-93
2518,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-75,-57,-73,-72,-77,-76,-81,-81,-77,-75,-79,-93
2519,"(0,0)",-75,-71,-79,-72,-72,-69,-73,-75,-57,-74,-72,-77,-76,-81,-80,-77,-74,-79,-93
2520,"(0,0)",-76,-71,-79,-72,-72,-70,-73,-75,-56,-75,-71,-77,-76,-81,-80,-77,-74,-79,-93
2521,"(0,0)",-75,-71,-79,-72,-72,-70,-73,-76,-57,-75,-71,-77,-76,-81,-80,-77,-75,-79,-92
2522,"(0,0)",-76,-71,-79,-72,-72,-70,-74,-75,-57,-74,-71,-77,-76,-81,-80,-76,-73,-79,-92
2523,"(0,0)",-76,-71,-79,-72,-72,-70,-73,-75,-56,-74,-71,-77,-76,-81,-80,-77,-73,-79,-91
2524,"(0,0)",-76,-71,-79,-72,-72,-71,-72,-74,-57,-75,-71,-77,-76,-81,-80,-77,-72,-79,-91
2525,"(0,0)",-76,-71,-79,-72,-72,-71,-72,-74,-58,-74,-71,-77,-76,-81,-80,-76,-72,-79,-91
2526,"(0,0)",-77,-71,-79,-73,-71,-71,-72,-75,-57,-75,-71,-77,-76,-80,-80,-77,-72,-79,-91
2527,"(0,0)",-77,-71,-79,-74,-71,-71,-72,-75,-57,-78,-71,-77,-75,-80,-79,-77,-72,-79,-91
2528,"(0,0)",-77,-71,-79,-74,-71,-71,-72,-75,-57,-76,-71,-77,-76,-80,-79,-77,-73,-79,-91
2529,"(0,0)",-77,-71,-78,-75,-71,-69,-72,-75,-57,-76,-71,-77,-76,-80,-79,-77,-72,-79,-91
2530,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-75,-58,-75,-71,-77,-76,-80,-79,-77,-72,-79,-91
2531,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-75,-58,-76,-71,-77,-76,-80,-79,-77,-72,-79,-91
2532,"(0,0)",-77,-71,-78,-74,-71,-71,-72,-78,-58,-77,-71,-77,-76,-80,-79,-77,-75,-79,-92
2533,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-77,-58,-77,-71,-77,-76,-80,-79,-77,-74,-79,-92
2534,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-77,-58,-77,-71,-77,-77,-80,-79,-77,-71,-79,-92
2535,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-77,-58,-77,-71,-77,-77,-80,-79,-77,-70,-79,-92
2536,"(0,0)",-77,-72,-78,-73,-71,-71,-72,-77,-58,-77,-71,-77,-76,-80,-79,-77,-70,-79,-92
2537,"(0,0)",-77,-72,-78,-73,-71,-70,-72,-76,-58,-76,-71,-77,-76,-80,-79,-77,-70,-79,-94
2538,"(0,0)",-77,-72,-78,-73,-71,-70,-73,-77,-58,-76,-71,-77,-76,-80,-79,-76,-70,-79,-94
2539,"(0,0)",-77,-72,-78,-73,-71,-71,-73,-77,-58,-75,-71,-77,-76,-80,-79,-77,-70,-79,-94
2540,"(0,0)",-77,-72,-78,-73,-71,-72,-73,-77,-58,-75,-71,-77,-76,-80,-79,-77,-70,-79,-93
2541,"(0,0)",-77,-72,-78,-73,-71,-72,-73,-77,-58,-75,-71,-77,-76,-80,-79,-76,-70,-79,-94
2542,"(0,0)",-77,-72,-78,-73,-71,-72,-73,-77,-62,-74,-71,-77,-76,-80,-79,-77,-71,-79,-93
2543,"(0,0)",-77,-72,-78,-73,-71,-70,-72,-77,-60,-75,-71,-77,-76,-80,-79,-77,-73,-79,-93
2544,"(0,0)",-77,-72,-78,-73,-71,-73,-72,-77,-60,-75,-71,-77,-76,-80,-79,-77,-72,-79,-93
2545,"(0,0)",-76,-72,-78,-73,-71,-72,-72,-77,-59,-76,-71,-77,-76,-80,-79,-77,-71,-79,-93
2546,"(0,0)",-77,-72,-78,-73,-71,-72,-73,-77,-58,-75,-71,-77,-76,-80,-79,-77,-72,-79,-94
2547,"(0,0)",-76,-72,-78,-73,-71,-70,-73,-77,-58,-75,-71,-77,-78,-80,-79,-77,-72,-79,-94
2548,"(0,0)",-76,-71,-78,-73,-71,-70,-73,-77,-58,-75,-71,-76,-76,-80,-79,-77,-72,-79,-94
2549,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-77,-58,-74,-71,-77,-76,-80,-79,-77,-72,-79,-93
2550,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-77,-58,-74,-71,-77,-76,-80,-79,-77,-72,-79,-93
2551,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-57,-74,-71,-77,-76,-80,-79,-77,-72,-79,-92
2552,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-57,-74,-72,-77,-76,-80,-79,-77,-72,-79,-91
2553,"(0,0)",-77,-71,-77,-73,-71,-71,-73,-76,-57,-74,-72,-77,-76,-80,-79,-77,-72,-79,-91
2554,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-76,-56,-75,-72,-77,-77,-80,-79,-77,-71,-79,-91
2555,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-57,-75,-72,-77,-77,-80,-79,-77,-72,-79,-92
2556,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-58,-75,-72,-77,-76,-80,-79,-77,-72,-79,-92
2557,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-57,-75,-72,-77,-76,-80,-79,-77,-71,-83,-92
2558,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-75,-58,-75,-72,-77,-76,-80,-79,-77,-71,-83,-91
2559,"(0,0)",-77,-71,-79,-73,-71,-70,-75,-75,-58,-75,-72,-77,-76,-79,-79,-75,-70,-82,-91
2560,"(0,0)",-77,-72,-78,-73,-71,-70,-75,-75,-58,-75,-72,-77,-76,-79,-79,-76,-70,-82,-91
2561,"(0,0)",-77,-72,-78,-73,-71,-70,-75,-75,-58,-75,-72,-77,-76,-79,-79,-76,-70,-81,-91
2562,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-58,-75,-72,-77,-76,-79,-79,-76,-73,-81,-91
2563,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-58,-75,-72,-77,-76,-79,-79,-77,-72,-81,-91
2564,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-74,-57,-76,-72,-77,-76,-79,-79,-77,-72,-81,-92
2565,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-75,-56,-75,-72,-77,-76,-79,-79,-77,-71,-81,-92
2566,"(0,0)",-76,-71,-78,-74,-71,-71,-73,-75,-57,-74,-72,-77,-76,-79,-79,-79,-70,-81,-92
2567,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-75,-56,-74,-72,-77,-76,-79,-79,-78,-70,-81,-92
2568,"(0,0)",-77,-71,-78,-73,-71,-72,-74,-74,-57,-75,-72,-77,-76,-79,-79,-78,-71,-81,-92
2569,"(0,0)",-77,-71,-78,-73,-71,-72,-74,-74,-58,-74,-72,-77,-76,-79,-79,-78,-71,-81,-91
2570,"(0,0)",-77,-71,-78,-74,-71,-72,-74,-74,-64,-74,-72,-77,-76,-79,-79,-78,-71,-81,-91
2571,"(0,0)",-77,-71,-78,-74,-71,-70,-74,-75,-64,-74,-72,-77,-76,-79,-79,-78,-70,-81,-91
2572,"(0,0)",-77,-71,-78,-74,-71,-70,-75,-76,-62,-74,-72,-77,-76,-79,-79,-78,-70,-81,-91
2573,"(0,0)",-77,-72,-78,-74,-72,-70,-75,-76,-60,-74,-72,-77,-76,-79,-79,-76,-71,-80,-91
2574,"(0,0)",-77,-72,-78,-74,-72,-70,-76,-74,-58,-74,-72,-77,-76,-79,-79,-77,-70,-80,-91
2575,"(0,0)",-77,-71,-78,-73,-72,-70,-75,-77,-58,-75,-72,-77,-76,-79,-79,-77,-70,-80,-92
2576,"(0,0)",-77,-71,-78,-73,-72,-69,-74,-75,-58,-75,-72,-77,-76,-79,-79,-76,-70,-80,-89
2577,"(0,0)",-77,-71,-78,-73,-72,-70,-74,-75,-58,-76,-72,-77,-76,-79,-79,-77,-70,-80,-92
2578,"(0,0)",-77,-71,-78,-73,-72,-68,-75,-75,-58,-75,-72,-77,-76,-79,-79,-77,-71,-80,-93
2579,"(0,0)",-77,-71,-78,-73,-72,-70,-75,-75,-57,-76,-72,-77,-77,-79,-79,-76,-72,-80,-93
2580,"(0,0)",-77,-71,-78,-73,-72,-71,-75,-74,-58,-75,-72,-77,-77,-79,-79,-76,-72,-80,-93
2581,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-75,-57,-75,-72,-77,-77,-79,-79,-77,-73,-80,-93
2582,"(0,0)",-77,-71,-78,-73,-71,-69,-74,-75,-66,-75,-72,-79,-78,-79,-79,-76,-72,-80,-94
2583,"(0,0)",-77,-71,-78,-73,-71,-69,-74,-74,-64,-74,-72,-79,-78,-81,-79,-77,-72,-80,-94
2584,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-62,-74,-72,-79,-77,-83,-79,-77,-73,-80,-94
2585,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-60,-74,-72,-78,-77,-82,-79,-77,-76,-80,-94
2586,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-59,-74,-72,-78,-76,-82,-79,-77,-72,-80,-94
2587,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-58,-74,-72,-78,-76,-81,-79,-77,-73,-80,-94
2588,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-58,-79,-72,-78,-76,-81,-79,-78,-72,-80,-94
2589,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-58,-79,-72,-78,-76,-81,-79,-78,-72,-80,-94
2590,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-58,-78,-72,-78,-76,-81,-79,-77,-72,-80,-93
2591,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-58,-77,-72,-77,-76,-81,-79,-77,-72,-80,-93
2592,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-76,-58,-76,-72,-77,-76,-81,-79,-77,-72,-80,-93
2593,"(0,0)",-76,-71,-78,-73,-71,-69,-72,-75,-58,-76,-72,-77,-78,-81,-79,-77,-70,-80,-93
2594,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-58,-76,-73,-77,-78,-81,-79,-76,-70,-80,-93
2595,"(0,0)",-77,-71,-78,-73,-71,-70,-75,-75,-58,-76,-73,-77,-76,-81,-79,-76,-71,-80,-93
2596,"(0,0)",-77,-71,-78,-73,-71,-69,-75,-75,-58,-77,-73,-77,-76,-81,-79,-76,-71,-80,-93
2597,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-75,-57,-77,-73,-77,-76,-81,-79,-76,-70,-79,-91
2598,"(0,0)",-77,-71,-78,-73,-71,-70,-73,-75,-57,-75,-72,-77,-76,-81,-79,-76,-70,-79,-91
2599,"(0,0)",-77,-71,-78,-73,-71,-70,-72,-74,-58,-76,-72,-77,-76,-81,-79,-76,-70,-79,-92
2600,"(0,0)",-77,-72,-78,-73,-71,-70,-72,-74,-58,-75,-72,-77,-76,-81,-79,-76,-70,-79,-92
2601,"(0,0)",-77,-72,-78,-74,-73,-69,-72,-74,-58,-74,-72,-77,-76,-81,-79,-77,-70,-79,-92
2602,"(0,0)",-77,-72,-78,-74,-73,-70,-72,-75,-58,-74,-72,-77,-76,-81,-79,-77,-71,-79,-91
2603,"(0,0)",-77,-72,-78,-74,-73,-70,-72,-74,-57,-75,-72,-77,-76,-81,-79,-77,-70,-79,-91
2604,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-74,-57,-75,-72,-77,-76,-81,-79,-77,-70,-79,-91
2605,"(0,0)",-77,-71,-78,-74,-73,-70,-72,-74,-58,-74,-72,-77,-76,-83,-79,-76,-72,-79,-92
2606,"(0,0)",-77,-71,-78,-74,-73,-71,-73,-74,-58,-73,-72,-77,-76,-83,-79,-77,-74,-79,-92
2607,"(0,0)",-77,-71,-78,-73,-73,-70,-72,-75,-60,-74,-72,-77,-75,-82,-79,-76,-76,-79,-92
2608,"(0,0)",-77,-71,-78,-73,-73,-70,-72,-74,-60,-74,-72,-76,-76,-81,-79,-77,-73,-79,-91
2609,"(0,0)",-77,-71,-78,-73,-72,-70,-73,-74,-59,-75,-72,-77,-75,-81,-79,-77,-72,-79,-91
2610,"(0,0)",-77,-71,-78,-72,-71,-70,-73,-74,-59,-74,-72,-77,-76,-81,-79,-77,-71,-79,-91
2611,"(0,0)",-77,-71,-78,-72,-71,-70,-73,-74,-58,-74,-72,-77,-75,-81,-79,-76,-71,-79,-91
2612,"(0,0)",-76,-71,-78,-72,-71,-70,-73,-74,-58,-75,-71,-77,-76,-81,-79,-77,-71,-79,-91
2613,"(0,0)",-77,-71,-78,-72,-71,-68,-73,-73,-57,-76,-71,-77,-76,-81,-79,-76,-71,-79,-91
2614,"(0,0)",-76,-71,-78,-72,-71,-70,-73,-74,-58,-75,-71,-77,-76,-81,-79,-78,-70,-79,-91
2615,"(0,0)",-77,-71,-78,-72,-71,-70,-72,-75,-58,-75,-71,-77,-76,-83,-79,-76,-70,-79,-91
2616,"(0,0)",-77,-71,-78,-72,-71,-70,-72,-75,-57,-75,-71,-77,-76,-82,-79,-76,-70,-79,-91
2617,"(0,0)",-77,-71,-78,-72,-71,-70,-72,-75,-56,-75,-71,-77,-76,-82,-79,-76,-70,-79,-91
2618,"(0,0)",-77,-71,-78,-72,-71,-69,-73,-76,-56,-76,-71,-77,-76,-82,-80,-77,-71,-79,-91
2619,"(0,0)",-77,-71,-78,-72,-71,-70,-73,-76,-57,-75,-71,-77,-77,-82,-80,-77,-71,-79,-92
2620,"(0,0)",-77,-71,-78,-72,-71,-69,-73,-75,-58,-75,-71,-77,-77,-81,-80,-77,-74,-79,-92
2621,"(0,0)",-77,-71,-78,-72,-71,-70,-73,-75,-58,-76,-71,-77,-76,-81,-80,-77,-74,-79,-92
2622,"(0,0)",-77,-71,-78,-72,-71,-70,-73,-74,-58,-75,-71,-77,-76,-83,-80,-81,-72,-79,-91
2623,"(0,0)",-77,-71,-78,-72,-71,-69,-72,-74,-58,-75,-71,-77,-76,-83,-80,-80,-72,-79,-89
2624,"(0,0)",-77,-71,-78,-72,-71,-70,-72,-74,-58,-75,-71,-77,-76,-83,-79,-76,-71,-79,-89
2625,"(0,0)",-77,-71,-78,-72,-71,-69,-72,-74,-57,-75,-71,-77,-76,-82,-79,-77,-71,-79,-89
2626,"(0,0)",-77,-73,-78,-72,-71,-70,-73,-75,-56,-74,-71,-77,-76,-82,-79,-77,-71,-79,-89
2627,"(0,0)",-77,-72,-78,-72,-71,-70,-73,-75,-57,-74,-71,-77,-76,-82,-79,-77,-71,-79,-89
2628,"(0,0)",-77,-72,-79,-72,-71,-70,-73,-75,-57,-75,-71,-77,-76,-82,-79,-77,-71,-79,-89
2629,"(0,0)",-77,-72,-79,-72,-71,-70,-74,-75,-57,-75,-71,-77,-77,-82,-79,-77,-71,-79,-89
2630,"(0,0)",-77,-72,-79,-72,-71,-70,-74,-75,-58,-75,-71,-77,-77,-82,-79,-77,-71,-79,-88
2631,"(0,0)",-77,-72,-79,-72,-71,-70,-74,-76,-58,-76,-71,-77,-77,-81,-79,-77,-71,-79,-90
2632,"(0,0)",-77,-72,-79,-72,-71,-70,-73,-75,-58,-76,-71,-77,-77,-81,-79,-77,-70,-79,-90
2633,"(0,0)",-77,-72,-79,-72,-71,-71,-73,-76,-58,-75,-71,-76,-77,-81,-79,-77,-70,-79,-90
2634,"(0,0)",-77,-72,-79,-72,-71,-71,-73,-75,-65,-75,-71,-77,-76,-81,-79,-77,-72,-79,-90
2635,"(0,0)",-77,-72,-79,-72,-71,-71,-73,-75,-62,-75,-71,-77,-76,-81,-79,-77,-71,-79,-90
2636,"(0,0)",-77,-72,-78,-72,-71,-71,-72,-75,-60,-78,-71,-77,-76,-81,-79,-76,-70,-79,-89
2637,"(0,0)",-77,-72,-78,-72,-71,-71,-72,-75,-60,-78,-71,-77,-76,-81,-79,-77,-70,-79,-89
2638,"(0,0)",-77,-71,-78,-72,-71,-71,-72,-74,-59,-76,-71,-77,-76,-81,-79,-76,-70,-79,-89
2639,"(0,0)",-77,-71,-78,-72,-71,-71,-72,-74,-58,-76,-71,-77,-76,-81,-79,-79,-70,-79,-87
2640,"(0,0)",-77,-71,-78,-72,-71,-71,-72,-74,-58,-76,-71,-77,-75,-81,-79,-79,-70,-79,-87
2641,"(0,0)",-77,-71,-78,-72,-71,-69,-72,-74,-58,-75,-71,-77,-76,-81,-79,-79,-71,-79,-87
2642,"(0,0)",-77,-71,-78,-72,-71,-69,-72,-73,-57,-78,-71,-77,-76,-81,-79,-79,-71,-79,-87
2643,"(0,0)",-77,-73,-78,-72,-71,-69,-72,-74,-57,-78,-71,-77,-76,-81,-79,-78,-71,-79,-89
2644,"(0,0)",-77,-72,-78,-72,-71,-69,-72,-75,-58,-77,-71,-77,-76,-81,-79,-78,-70,-79,-89
2645,"(0,0)",-77,-72,-77,-72,-71,-70,-72,-74,-57,-76,-71,-77,-76,-81,-79,-78,-71,-79,-89
2646,"(0,0)",-77,-72,-78,-72,-71,-70,-72,-74,-57,-77,-71,-77,-76,-83,-79,-78,-71,-79,-89
2647,"(0,0)",-77,-72,-78,-72,-71,-70,-72,-74,-57,-77,-71,-77,-76,-83,-79,-78,-71,-79,-89
2648,"(0,0)",-77,-72,-78,-72,-71,-71,-73,-74,-62,-79,-71,-77,-77,-83,-79,-78,-70,-79,-92
2649,"(0,0)",-77,-72,-78,-72,-71,-71,-74,-74,-61,-79,-71,-77,-77,-83,-79,-78,-70,-79,-92
2650,"(0,0)",-77,-72,-78,-72,-71,-71,-73,-75,-60,-77,-71,-77,-76,-83,-79,-78,-71,-79,-92
2651,"(0,0)",-77,-71,-78,-72,-71,-71,-72,-75,-58,-77,-71,-77,-76,-84,-79,-77,-70,-79,-92
2652,"(0,0)",-77,-71,-78,-72,-71,-70,-72,-75,-58,-76,-71,-77,-76,-83,-79,-76,-70,-79,-92
2653,"(0,0)",-77,-71,-78,-72,-71,-70,-72,-75,-58,-75,-71,-77,-76,-83,-79,-81,-74,-79,-91
2654,"(0,0)",-77,-71,-78,-72,-71,-70,-72,-76,-58,-76,-71,-77,-76,-83,-79,-84,-73,-79,-92
2655,"(0,0)",-76,-71,-78,-72,-71,-70,-74,-76,-58,-76,-71,-77,-76,-83,-81,-81,-73,-79,-92
2656,"(0,0)",-76,-71,-78,-72,-71,-69,-73,-76,-58,-75,-71,-77,-76,-83,-80,-79,-72,-79,-94
2657,"(0,0)",-77,-71,-78,-72,-71,-70,-74,-77,-58,-75,-71,-77,-76,-81,-79,-79,-72,-79,-94
2658,"(0,0)",-77,-71,-78,-72,-71,-71,-74,-77,-58,-74,-71,-77,-76,-81,-79,-79,-73,-79,-94
2659,"(0,0)",-77,-71,-78,-72,-71,-70,-74,-77,-58,-75,-71,-76,-77,-81,-79,-78,-71,-79,-94
2660,"(0,0)",-76,-71,-78,-72,-71,-70,-74,-77,-65,-76,-71,-77,-77,-81,-79,-78,-70,-79,-94
2661,"(0,0)",-76,-71,-78,-72,-71,-71,-73,-76,-60,-76,-71,-77,-77,-81,-79,-77,-70,-79,-95
2662,"(0,0)",-76,-71,-78,-72,-71,-71,-74,-75,-59,-75,-71,-77,-75,-81,-79,-77,-70,-79,-94
2663,"(0,0)",-77,-71,-78,-72,-71,-70,-74,-75,-58,-75,-71,-77,-76,-81,-79,-77,-72,-79,-94
2664,"(0,0)",-77,-71,-78,-72,-71,-70,-74,-74,-58,-74,-71,-77,-76,-81,-79,-77,-72,-79,-94
2665,"(0,0)",-77,-71,-78,-72,-71,-71,-73,-74,-59,-74,-71,-77,-76,-81,-79,-77,-76,-79,-94
2666,"(0,0)",-77,-71,-78,-72,-71,-69,-73,-75,-59,-75,-71,-77,-76,-81,-79,-77,-72,-79,-94
2667,"(0,0)",-77,-71,-78,-72,-71,-70,-73,-75,-58,-75,-72,-77,-76,-81,-81,-77,-72,-79,-94
2668,"(0,0)",-77,-71,-78,-74,-71,-69,-74,-75,-58,-76,-72,-77,-76,-81,-81,-77,-76,-79,-95
2669,"(0,0)",-77,-71,-78,-73,-71,-75,-74,-75,-57,-76,-71,-77,-76,-81,-80,-79,-72,-79,-94
2670,"(0,0)",-76,-71,-78,-73,-71,-71,-73,-76,-57,-77,-71,-77,-76,-81,-80,-79,-72,-79,-94
2671,"(0,0)",-76,-71,-78,-73,-71,-71,-73,-76,-58,-77,-71,-77,-76,-81,-80,-78,-75,-79,-95
2672,"(0,0)",-77,-71,-78,-73,-71,-71,-73,-77,-58,-76,-71,-77,-76,-81,-80,-78,-74,-79,-95
2673,"(0,0)",-77,-71,-78,-73,-71,-71,-72,-76,-57,-75,-71,-77,-76,-81,-79,-78,-74,-79,-95
2674,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-76,-57,-75,-71,-77,-76,-81,-79,-77,-72,-79,-94
2675,"(0,0)",-77,-71,-77,-73,-71,-71,-74,-75,-57,-75,-71,-77,-76,-81,-79,-79,-72,-79,-94
2676,"(0,0)",-76,-71,-78,-73,-71,-71,-75,-74,-56,-75,-71,-77,-76,-81,-79,-79,-72,-79,-94
2677,"(0,0)",-76,-71,-78,-73,-71,-71,-74,-74,-57,-75,-71,-77,-76,-81,-79,-79,-70,-79,-95
2678,"(0,0)",-77,-71,-78,-73,-71,-71,-74,-74,-56,-74,-71,-76,-75,-81,-79,-78,-70,-79,-95
2679,"(0,0)",-77,-71,-78,-75,-71,-71,-74,-73,-57,-74,-71,-76,-76,-83,-79,-77,-70,-79,-95
2680,"(0,0)",-77,-71,-78,-74,-71,-70,-75,-74,-58,-75,-71,-76,-76,-83,-79,-77,-70,-79,-95
2681,"(0,0)",-77,-71,-78,-73,-71,-70,-74,-74,-58,-75,-71,-77,-75,-84,-79,-77,-71,-79,-95
2682,"(0,0)",-77,-71,-78,-73,-73,-70,-75,-75,-57,-75,-71,-77,-75,-83,-79,-77,-72,-79,-95
2683,"(0,0)",-77,-71,-78,-73,-73,-70,-75,-75,-56,-75,-71,-77,-76,-82,-79,-77,-72,-79,-95
2684,"(0,0)",-77,-71,-78,-73,-73,-71,-74,-75,-57,-76,-71,-77,-76,-82,-79,-77,-71,-79,-95
2685,"(0,0)",-77,-71,-78,-73,-72,-71,-74,-77,-56,-75,-71,-77,-76,-81,-79,-77,-70,-79,-95
2686,"(0,0)",-77,-71,-78,-73,-72,-70,-75,-76,-58,-75,-71,-77,-76,-81,-79,-77,-70,-79,-95
2687,"(0,0)",-77,-71,-79,-73,-72,-70,-74,-76,-58,-75,-71,-77,-76,-81,-79,-77,-71,-79,-95
2688,"(0,0)",-77,-71,-79,-73,-72,-70,-74,-76,-58,-75,-71,-77,-76,-81,-79,-77,-71,-79,-94
2689,"(0,0)",-77,-71,-79,-73,-72,-70,-73,-75,-58,-75,-71,-77,-76,-81,-79,-77,-70,-79,-93
2690,"(0,0)",-77,-71,-79,-73,-72,-70,-72,-77,-58,-75,-71,-77,-76,-81,-79,-77,-71,-79,-93
2691,"(0,0)",-77,-71,-79,-74,-72,-71,-72,-77,-58,-75,-71,-77,-76,-81,-79,-77,-71,-79,-93
2692,"(0,0)",-77,-71,-79,-74,-72,-71,-72,-79,-58,-74,-71,-79,-76,-80,-79,-77,-71,-79,-93
2693,"(0,0)",-77,-71,-79,-74,-72,-72,-73,-79,-58,-74,-71,-79,-76,-82,-79,-77,-71,-79,-93
2694,"(0,0)",-77,-71,-79,-74,-72,-72,-73,-79,-58,-74,-71,-79,-76,-83,-79,-77,-71,-79,-93
2695,"(0,0)",-77,-71,-79,-73,-72,-72,-72,-77,-58,-74,-71,-79,-76,-83,-79,-77,-70,-79,-93
2696,"(0,0)",-77,-71,-79,-73,-73,-72,-72,-77,-57,-74,-71,-79,-76,-82,-79,-76,-71,-79,-93
2697,"(0,0)",-77,-71,-79,-73,-73,-72,-73,-76,-57,-75,-71,-79,-76,-82,-79,-76,-71,-79,-92
2698,"(0,0)",-77,-71,-79,-73,-73,-72,-74,-77,-57,-79,-71,-79,-76,-81,-79,-77,-72,-79,-89
2699,"(0,0)",-77,-71,-79,-73,-73,-72,-73,-75,-57,-78,-71,-79,-76,-81,-79,-79,-72,-79,-89
2700,"(0,0)",-77,-71,-79,-72,-73,-72,-73,-75,-57,-78,-71,-79,-76,-81,-79,-79,-71,-79,-89
2701,"(0,0)",-77,-71,-79,-72,-73,-72,-73,-74,-58,-78,-71,-79,-76,-81,-79,-79,-71,-79,-91
2702,"(0,0)",-76,-71,-79,-72,-73,-72,-73,-74,-58,-78,-71,-79,-76,-81,-79,-78,-71,-79,-91
2703,"(0,0)",-76,-71,-78,-72,-73,-72,-73,-74,-58,-78,-71,-79,-76,-82,-79,-78,-72,-79,-92
2704,"(0,0)",-76,-71,-78,-72,-72,-72,-73,-75,-57,-78,-71,-79,-77,-82,-79,-78,-72,-79,-92
2705,"(0,0)",-77,-71,-78,-72,-72,-71,-73,-75,-58,-78,-71,-79,-77,-81,-79,-78,-72,-79,-92
2706,"(0,0)",-77,-71,-78,-72,-72,-71,-73,-75,-58,-77,-71,-79,-77,-81,-79,-78,-72,-79,-92
2707,"(0,0)",-76,-71,-78,-72,-72,-71,-73,-75,-58,-76,-71,-79,-76,-81,-79,-77,-70,-79,-92
