Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
19343,"(0,0)",-67,-74,-72,-76,-53,-65,-72,-73,-65,-72,-72,-81,-73,-72,-83,-79,-77,-73,-79,-75
19344,"(0,0)",-67,-74,-72,-77,-53,-65,-72,-73,-65,-72,-72,-81,-73,-72,-83,-79,-77,-73,-79,-76
19345,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-64,-72,-72,-83,-73,-72,-83,-79,-77,-73,-77,-79
19346,"(0,0)",-67,-75,-73,-77,-52,-65,-72,-72,-65,-72,-72,-83,-73,-72,-83,-79,-75,-73,-77,-79
19347,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-65,-72,-72,-82,-73,-71,-83,-79,-75,-73,-77,-79
19348,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-65,-72,-72,-81,-73,-71,-82,-79,-75,-73,-77,-79
19349,"(0,0)",-67,-74,-73,-77,-52,-65,-72,-72,-65,-72,-72,-83,-73,-71,-82,-79,-76,-73,-77,-79
19350,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-65,-72,-72,-83,-73,-71,-83,-79,-76,-73,-77,-79
19351,"(0,0)",-67,-74,-73,-77,-53,-65,-72,-72,-65,-72,-72,-83,-73,-71,-83,-79,-76,-73,-77,-79
19352,"(0,0)",-67,-73,-73,-76,-54,-65,-72,-72,-65,-72,-72,-82,-73,-71,-83,-79,-76,-73,-77,-79
19353,"(0,0)",-67,-73,-72,-76,-54,-65,-72,-72,-65,-72,-72,-82,-73,-71,-83,-79,-76,-73,-77,-79
19354,"(0,0)",-67,-74,-72,-76,-54,-65,-72,-72,-64,-72,-74,-82,-73,-71,-82,-79,-77,-73,-77,-79
19355,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-64,-72,-74,-81,-73,-71,-82,-79,-77,-73,-77,-79
19356,"(0,0)",-67,-75,-73,-77,-53,-65,-74,-72,-65,-72,-74,-81,-73,-71,-82,-79,-77,-73,-77,-79
19357,"(0,0)",-67,-76,-75,-76,-53,-64,-74,-72,-65,-72,-73,-81,-73,-71,-82,-79,-77,-72,-77,-79
19358,"(0,0)",-67,-77,-74,-77,-52,-64,-74,-72,-65,-72,-73,-81,-73,-74,-81,-79,-77,-72,-77,-81
19359,"(0,0)",-67,-76,-74,-77,-53,-65,-74,-72,-65,-72,-73,-81,-73,-74,-83,-79,-77,-72,-77,-81
19360,"(0,0)",-67,-76,-73,-77,-52,-65,-73,-72,-65,-72,-73,-81,-73,-73,-83,-79,-77,-72,-77,-81
19361,"(0,0)",-67,-76,-73,-76,-52,-64,-73,-72,-65,-72,-73,-81,-73,-73,-83,-79,-77,-72,-77,-81
19362,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-65,-72,-73,-81,-73,-73,-83,-79,-77,-72,-77,-81
19363,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-65,-72,-73,-81,-73,-72,-84,-79,-77,-72,-77,-81
19364,"(0,0)",-67,-75,-73,-77,-52,-65,-73,-72,-65,-72,-73,-81,-73,-72,-84,-79,-77,-72,-78,-81
19365,"(0,0)",-67,-74,-72,-77,-52,-65,-73,-72,-65,-72,-73,-81,-73,-72,-84,-79,-77,-72,-78,-81
19366,"(0,0)",-67,-74,-72,-76,-53,-65,-73,-72,-65,-72,-73,-81,-73,-72,-85,-79,-77,-72,-78,-81
19367,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-72,-65,-72,-73,-81,-73,-72,-86,-79,-77,-72,-78,-81
19368,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-72,-65,-72,-73,-81,-73,-72,-84,-79,-77,-72,-78,-81
19369,"(0,0)",-67,-73,-72,-76,-52,-65,-72,-72,-65,-72,-73,-81,-72,-72,-83,-79,-77,-72,-77,-81
19370,"(0,0)",-67,-74,-72,-76,-53,-65,-72,-72,-65,-72,-73,-81,-72,-72,-83,-79,-77,-72,-76,-81
19371,"(0,0)",-67,-75,-72,-76,-55,-65,-72,-72,-64,-72,-73,-81,-72,-72,-83,-79,-77,-72,-77,-81
19372,"(0,0)",-67,-74,-72,-77,-54,-65,-72,-72,-65,-72,-73,-81,-72,-72,-83,-79,-77,-72,-77,-81
19373,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-65,-72,-73,-81,-73,-72,-84,-79,-76,-72,-76,-81
19374,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-65,-72,-73,-81,-73,-72,-83,-79,-76,-72,-76,-81
19375,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-64,-72,-73,-83,-72,-72,-83,-79,-76,-72,-77,-81
19376,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-64,-72,-73,-82,-72,-72,-83,-79,-77,-72,-77,-81
19377,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-65,-72,-74,-82,-72,-72,-83,-79,-77,-72,-77,-81
19378,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-65,-72,-73,-82,-72,-72,-84,-79,-77,-72,-77,-81
19379,"(0,0)",-67,-75,-73,-76,-54,-66,-72,-72,-65,-72,-79,-81,-72,-72,-85,-79,-77,-72,-77,-81
19380,"(0,0)",-67,-75,-72,-76,-54,-65,-72,-72,-65,-72,-77,-81,-72,-72,-84,-79,-77,-72,-77,-81
19381,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-76,-80,-72,-72,-85,-81,-77,-72,-77,-81
19382,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-73,-80,-72,-72,-83,-81,-77,-72,-77,-81
19383,"(0,0)",-67,-75,-72,-75,-54,-65,-73,-72,-65,-72,-73,-80,-72,-72,-84,-81,-77,-72,-77,-81
19384,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-72,-65,-72,-73,-79,-72,-72,-83,-80,-77,-72,-77,-81
19385,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-65,-72,-73,-79,-72,-72,-84,-80,-77,-72,-76,-81
19386,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-65,-72,-73,-79,-72,-72,-85,-80,-77,-72,-76,-81
19387,"(0,0)",-67,-74,-72,-77,-54,-65,-73,-72,-65,-72,-73,-79,-72,-72,-83,-80,-77,-72,-77,-81
19388,"(0,0)",-67,-74,-72,-77,-54,-67,-73,-72,-65,-72,-73,-79,-72,-72,-83,-80,-77,-72,-76,-81
19389,"(0,0)",-67,-75,-72,-77,-54,-65,-74,-72,-65,-72,-74,-79,-72,-72,-82,-80,-77,-72,-76,-82
19390,"(0,0)",-67,-74,-71,-77,-54,-65,-73,-72,-65,-72,-75,-79,-72,-72,-83,-80,-77,-72,-76,-82
19391,"(0,0)",-67,-74,-71,-77,-54,-67,-73,-72,-65,-72,-74,-79,-72,-72,-83,-80,-77,-72,-76,-82
19392,"(0,0)",-67,-74,-72,-77,-54,-66,-73,-72,-65,-72,-74,-81,-72,-72,-84,-80,-77,-72,-76,-82
19393,"(0,0)",-67,-74,-71,-77,-57,-65,-73,-72,-65,-72,-72,-81,-72,-72,-85,-80,-77,-72,-76,-82
19394,"(0,0)",-67,-75,-73,-76,-55,-65,-74,-72,-65,-72,-72,-81,-72,-72,-84,-80,-77,-72,-75,-82
19395,"(0,0)",-67,-75,-73,-76,-54,-65,-74,-72,-65,-72,-72,-81,-72,-72,-84,-80,-77,-72,-75,-82
19396,"(0,0)",-67,-74,-72,-76,-54,-65,-74,-72,-65,-72,-72,-81,-72,-72,-84,-80,-76,-72,-75,-82
19397,"(0,0)",-67,-73,-72,-76,-54,-64,-73,-72,-65,-72,-72,-81,-72,-72,-84,-80,-75,-72,-76,-82
19398,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-72,-81,-72,-72,-83,-80,-75,-72,-76,-82
19399,"(0,0)",-67,-75,-72,-76,-54,-65,-73,-72,-65,-72,-72,-81,-72,-72,-85,-80,-76,-72,-76,-82
19400,"(0,0)",-67,-74,-72,-76,-54,-64,-73,-72,-65,-72,-72,-81,-72,-72,-85,-80,-76,-72,-76,-82
19401,"(0,0)",-67,-74,-73,-77,-53,-64,-73,-72,-65,-72,-72,-81,-72,-72,-83,-80,-77,-72,-76,-81
19402,"(0,0)",-67,-75,-73,-77,-54,-65,-73,-72,-65,-72,-72,-81,-72,-72,-86,-79,-77,-72,-77,-81
19403,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-65,-72,-72,-81,-72,-72,-87,-81,-75,-72,-77,-81
19404,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-72,-65,-72,-72,-83,-72,-72,-86,-81,-76,-72,-77,-81
19405,"(0,0)",-67,-74,-72,-75,-54,-64,-73,-72,-65,-72,-72,-83,-72,-71,-87,-81,-75,-72,-77,-81
19406,"(0,0)",-67,-75,-73,-76,-54,-65,-73,-72,-65,-72,-72,-82,-73,-71,-86,-81,-74,-72,-77,-81
19407,"(0,0)",-67,-75,-78,-76,-54,-64,-73,-72,-65,-72,-72,-82,-73,-71,-86,-80,-74,-72,-77,-81
19408,"(0,0)",-67,-75,-77,-76,-53,-64,-73,-72,-65,-72,-72,-81,-73,-71,-86,-80,-74,-72,-77,-81
19409,"(0,0)",-67,-74,-76,-76,-53,-64,-73,-73,-65,-72,-72,-81,-73,-71,-86,-80,-74,-72,-78,-81
19410,"(0,0)",-67,-74,-75,-76,-53,-64,-73,-73,-65,-72,-72,-81,-73,-71,-86,-80,-74,-72,-78,-81
19411,"(0,0)",-67,-75,-75,-75,-53,-64,-73,-73,-65,-72,-72,-81,-73,-71,-84,-80,-74,-72,-78,-81
19412,"(0,0)",-67,-75,-74,-76,-53,-64,-73,-73,-65,-72,-73,-81,-73,-71,-84,-80,-74,-72,-78,-81
19413,"(0,0)",-67,-75,-72,-76,-53,-64,-72,-73,-65,-72,-73,-81,-73,-71,-83,-79,-74,-72,-78,-81
19414,"(0,0)",-67,-74,-72,-75,-53,-64,-72,-74,-65,-72,-73,-81,-73,-71,-82,-79,-75,-72,-78,-81
19415,"(0,0)",-67,-74,-74,-76,-53,-64,-72,-74,-64,-72,-73,-82,-73,-71,-83,-79,-75,-72,-78,-81
19416,"(0,0)",-67,-74,-74,-75,-54,-65,-72,-74,-65,-72,-73,-81,-73,-71,-84,-79,-76,-72,-78,-80
19417,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-74,-65,-72,-73,-83,-73,-71,-84,-79,-76,-72,-78,-80
19418,"(0,0)",-67,-74,-73,-76,-54,-65,-72,-73,-65,-72,-72,-82,-72,-71,-84,-79,-76,-72,-78,-80
19419,"(0,0)",-67,-74,-72,-76,-53,-64,-72,-73,-65,-72,-72,-81,-72,-71,-84,-79,-76,-72,-78,-80
19420,"(0,0)",-67,-75,-72,-76,-53,-64,-72,-72,-65,-72,-72,-81,-72,-71,-84,-79,-76,-72,-78,-80
19421,"(0,0)",-67,-74,-74,-76,-53,-65,-72,-72,-65,-72,-72,-81,-72,-71,-84,-79,-77,-72,-78,-80
19422,"(0,0)",-67,-75,-75,-75,-53,-65,-72,-72,-65,-72,-72,-81,-72,-71,-84,-79,-77,-72,-76,-80
19423,"(0,0)",-67,-74,-74,-75,-53,-65,-72,-72,-65,-72,-73,-81,-72,-71,-85,-79,-77,-72,-76,-80
19424,"(0,0)",-67,-74,-74,-75,-54,-65,-72,-72,-65,-72,-73,-81,-72,-71,-86,-79,-77,-72,-76,-65
19425,"(0,0)",-67,-74,-73,-74,-54,-64,-71,-73,-65,-72,-73,-82,-72,-71,-86,-79,-77,-72,-76,-65
19426,"(0,0)",-67,-75,-74,-74,-54,-65,-72,-73,-65,-72,-74,-81,-72,-71,-86,-79,-77,-72,-76,-65
19427,"(0,0)",-67,-74,-74,-74,-54,-65,-72,-73,-65,-72,-73,-81,-72,-71,-86,-79,-77,-72,-76,-65
19428,"(0,0)",-67,-74,-74,-74,-53,-66,-72,-72,-65,-72,-73,-81,-72,-71,-86,-79,-77,-72,-77,-65
19429,"(0,0)",-67,-73,-74,-75,-53,-66,-72,-72,-65,-72,-73,-81,-72,-71,-86,-79,-77,-72,-77,-65
19430,"(0,0)",-67,-74,-74,-75,-52,-65,-72,-72,-65,-72,-73,-81,-72,-71,-84,-79,-77,-72,-77,-65
19431,"(0,0)",-67,-74,-73,-75,-52,-65,-72,-72,-65,-72,-73,-81,-72,-71,-86,-79,-77,-72,-77,-65
19432,"(0,0)",-67,-74,-73,-75,-53,-64,-72,-72,-65,-72,-74,-81,-72,-72,-87,-79,-76,-72,-77,-65
19433,"(0,0)",-67,-75,-73,-75,-52,-66,-72,-72,-65,-72,-73,-81,-72,-72,-85,-79,-77,-72,-77,-65
19434,"(0,0)",-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-73,-81,-72,-72,-85,-79,-77,-72,-77,-65
19435,"(0,0)",-67,-75,-72,-75,-53,-65,-72,-72,-65,-72,-73,-81,-72,-72,-83,-79,-77,-72,-77,-65
19436,"(0,0)",-67,-75,-72,-75,-53,-64,-73,-72,-65,-72,-73,-81,-72,-72,-83,-79,-75,-72,-77,-65
19437,"(0,0)",-67,-75,-72,-75,-53,-65,-72,-72,-65,-72,-72,-82,-72,-72,-82,-79,-75,-72,-77,-78
19438,"(0,0)",-67,-75,-71,-74,-53,-65,-72,-72,-65,-72,-72,-81,-72,-72,-82,-79,-75,-72,-77,-78
19439,"(0,0)",-67,-74,-71,-74,-53,-65,-72,-72,-65,-72,-72,-81,-72,-72,-84,-79,-75,-72,-77,-78
19440,"(0,0)",-67,-74,-71,-75,-53,-65,-72,-72,-65,-72,-72,-81,-72,-72,-83,-79,-75,-72,-77,-78
19441,"(0,0)",-67,-75,-71,-74,-53,-65,-72,-72,-65,-72,-72,-81,-72,-72,-83,-79,-75,-72,-77,-78
19442,"(0,0)",-67,-75,-71,-74,-53,-65,-72,-72,-65,-72,-72,-81,-72,-72,-83,-79,-75,-72,-77,-78
19443,"(0,0)",-67,-75,-72,-75,-53,-65,-72,-72,-65,-72,-72,-81,-72,-72,-83,-79,-75,-72,-77,-78
19444,"(0,0)",-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-73,-80,-72,-72,-82,-79,-76,-72,-78,-78
19445,"(0,0)",-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-73,-80,-72,-72,-81,-79,-76,-72,-78,-78
19446,"(0,0)",-67,-74,-72,-75,-52,-65,-72,-72,-65,-72,-73,-81,-72,-72,-81,-79,-76,-72,-78,-78
19447,"(0,0)",-67,-74,-72,-74,-52,-65,-72,-72,-65,-72,-73,-81,-72,-72,-83,-79,-76,-72,-78,-78
19448,"(0,0)",-67,-74,-73,-74,-52,-65,-73,-72,-65,-72,-74,-81,-72,-72,-83,-79,-76,-72,-78,-78
19449,"(0,0)",-67,-74,-72,-75,-52,-65,-73,-72,-65,-72,-74,-81,-72,-72,-83,-79,-75,-72,-78,-78
19450,"(0,0)",-67,-75,-72,-74,-52,-65,-73,-72,-65,-72,-73,-81,-72,-72,-83,-79,-75,-72,-78,-78
19451,"(0,0)",-67,-75,-73,-74,-52,-65,-73,-72,-65,-72,-73,-81,-71,-72,-84,-79,-75,-72,-78,-78
19452,"(0,0)",-67,-74,-74,-74,-52,-65,-73,-72,-65,-72,-73,-81,-73,-72,-84,-79,-76,-72,-76,-78
19453,"(0,0)",-67,-77,-74,-75,-52,-65,-73,-72,-65,-72,-73,-81,-73,-72,-84,-79,-75,-72,-75,-78
19454,"(0,0)",-67,-76,-74,-75,-52,-65,-72,-72,-65,-72,-74,-81,-73,-72,-83,-79,-76,-72,-76,-78
19455,"(0,0)",-67,-76,-73,-75,-53,-65,-72,-72,-65,-72,-74,-81,-73,-74,-82,-79,-75,-72,-75,-78
19456,"(0,0)",-67,-75,-73,-75,-52,-65,-72,-72,-65,-72,-75,-81,-73,-74,-82,-79,-75,-72,-75,-78
19457,"(0,0)",-67,-75,-73,-75,-53,-65,-72,-72,-65,-72,-74,-81,-73,-73,-85,-79,-75,-72,-76,-78
19458,"(0,0)",-67,-75,-73,-74,-53,-64,-72,-73,-65,-72,-73,-81,-72,-73,-85,-79,-76,-72,-76,-78
19459,"(0,0)",-67,-75,-73,-74,-53,-63,-72,-73,-65,-72,-73,-81,-72,-73,-84,-79,-76,-72,-77,-78
19460,"(0,0)",-67,-74,-74,-74,-53,-64,-72,-73,-65,-72,-73,-81,-72,-73,-85,-79,-76,-72,-77,-78
19461,"(0,0)",-67,-74,-73,-74,-53,-64,-72,-73,-65,-72,-73,-81,-72,-73,-85,-79,-76,-72,-77,-78
19462,"(0,0)",-67,-74,-73,-75,-53,-64,-72,-73,-65,-72,-73,-81,-73,-73,-85,-79,-76,-72,-77,-78
19463,"(0,0)",-67,-74,-73,-74,-53,-64,-72,-72,-65,-72,-73,-80,-72,-73,-84,-79,-76,-72,-77,-78
19464,"(0,0)",-67,-75,-73,-75,-52,-65,-72,-72,-65,-72,-73,-80,-72,-73,-85,-79,-77,-75,-76,-78
19465,"(0,0)",-67,-75,-72,-75,-52,-64,-72,-72,-65,-72,-75,-80,-72,-73,-84,-79,-77,-75,-76,-78
19466,"(0,0)",-67,-75,-72,-76,-52,-64,-72,-72,-64,-72,-75,-80,-72,-73,-84,-79,-76,-75,-77,-78
19467,"(0,0)",-67,-75,-72,-76,-52,-64,-72,-72,-65,-72,-74,-80,-72,-73,-84,-79,-76,-74,-77,-78
19468,"(0,0)",-67,-75,-72,-76,-52,-65,-72,-72,-65,-72,-73,-80,-72,-72,-82,-79,-77,-74,-77,-78
19469,"(0,0)",-67,-74,-73,-76,-52,-64,-74,-72,-65,-72,-72,-80,-72,-72,-82,-79,-77,-74,-77,-78
19470,"(0,0)",-67,-74,-73,-76,-52,-64,-73,-72,-65,-72,-72,-82,-72,-72,-82,-79,-77,-74,-77,-78
19471,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-65,-72,-73,-81,-72,-72,-81,-79,-75,-74,-77,-78
19472,"(0,0)",-67,-74,-73,-77,-52,-64,-73,-72,-65,-72,-73,-81,-72,-72,-82,-79,-75,-74,-76,-78
19473,"(0,0)",-67,-75,-72,-76,-52,-64,-73,-72,-64,-72,-72,-81,-72,-72,-83,-79,-74,-74,-76,-78
19474,"(0,0)",-67,-75,-72,-75,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-83,-79,-74,-74,-77,-78
19475,"(0,0)",-67,-74,-72,-75,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-82,-79,-75,-74,-77,-78
19476,"(0,0)",-67,-75,-72,-75,-52,-65,-74,-72,-65,-72,-72,-81,-72,-72,-82,-79,-75,-74,-77,-78
19477,"(0,0)",-67,-74,-72,-75,-52,-65,-74,-72,-65,-72,-72,-81,-72,-72,-82,-79,-75,-74,-77,-78
19478,"(0,0)",-67,-74,-72,-75,-52,-65,-73,-72,-65,-72,-75,-81,-72,-72,-81,-79,-76,-73,-77,-78
19479,"(0,0)",-67,-74,-71,-76,-52,-65,-73,-72,-65,-72,-74,-81,-72,-72,-81,-79,-76,-73,-77,-78
19480,"(0,0)",-67,-74,-71,-76,-52,-65,-73,-72,-65,-72,-73,-81,-72,-72,-83,-79,-76,-73,-77,-78
19481,"(0,0)",-67,-74,-71,-77,-52,-65,-73,-72,-65,-72,-73,-81,-72,-72,-84,-79,-77,-73,-77,-78
19482,"(0,0)",-67,-73,-72,-77,-52,-65,-73,-72,-65,-72,-73,-81,-72,-72,-84,-79,-77,-73,-77,-78
19483,"(0,0)",-67,-73,-72,-77,-52,-65,-73,-72,-65,-71,-74,-82,-72,-72,-83,-79,-77,-73,-77,-78
19484,"(0,0)",-67,-73,-72,-77,-52,-65,-73,-72,-65,-71,-74,-81,-72,-72,-84,-79,-75,-73,-76,-78
19485,"(0,0)",-67,-73,-72,-77,-52,-65,-73,-72,-65,-71,-73,-81,-72,-72,-82,-79,-75,-74,-77,-78
19486,"(0,0)",-67,-73,-73,-76,-52,-65,-73,-72,-65,-71,-73,-81,-72,-72,-81,-79,-76,-73,-77,-78
19487,"(0,0)",-67,-74,-73,-76,-52,-67,-73,-72,-65,-71,-72,-81,-72,-72,-82,-79,-76,-73,-77,-78
19488,"(0,0)",-67,-74,-74,-76,-52,-65,-73,-72,-65,-71,-75,-81,-72,-72,-82,-79,-77,-73,-77,-78
19489,"(0,0)",-67,-74,-74,-76,-52,-65,-73,-72,-65,-71,-73,-81,-72,-72,-82,-79,-76,-73,-77,-78
19490,"(0,0)",-67,-75,-73,-75,-53,-64,-73,-72,-65,-71,-73,-81,-72,-72,-81,-79,-76,-73,-77,-78
19491,"(0,0)",-67,-74,-73,-75,-52,-65,-73,-72,-65,-71,-73,-81,-72,-72,-81,-79,-76,-72,-77,-78
19492,"(0,0)",-67,-75,-73,-75,-53,-66,-73,-72,-65,-72,-73,-81,-73,-72,-84,-79,-76,-72,-77,-78
19493,"(0,0)",-67,-76,-72,-76,-53,-65,-73,-72,-65,-72,-75,-81,-73,-72,-83,-79,-76,-72,-78,-78
19494,"(0,0)",-67,-77,-73,-76,-52,-65,-73,-72,-65,-72,-75,-81,-73,-72,-83,-79,-77,-72,-78,-78
19495,"(0,0)",-67,-77,-75,-76,-52,-65,-73,-72,-65,-72,-76,-81,-73,-72,-84,-79,-77,-72,-78,-78
19496,"(0,0)",-67,-76,-74,-75,-52,-65,-73,-72,-65,-72,-74,-81,-73,-72,-84,-79,-77,-72,-78,-78
19497,"(0,0)",-67,-75,-73,-76,-59,-65,-73,-72,-65,-72,-73,-81,-73,-72,-83,-79,-77,-72,-78,-78
19498,"(0,0)",-67,-74,-73,-77,-57,-64,-73,-72,-65,-72,-73,-81,-73,-72,-84,-79,-77,-72,-78,-78
19499,"(0,0)",-67,-74,-73,-77,-56,-65,-73,-72,-65,-72,-73,-81,-73,-72,-83,-79,-77,-72,-78,-78
19500,"(0,0)",-67,-74,-73,-77,-55,-67,-73,-72,-65,-72,-73,-81,-73,-71,-83,-79,-77,-72,-78,-78
19501,"(0,0)",-67,-74,-73,-77,-54,-67,-73,-72,-65,-72,-73,-81,-73,-71,-83,-79,-77,-72,-78,-78
19502,"(0,0)",-67,-74,-73,-77,-54,-67,-73,-72,-65,-72,-73,-81,-73,-71,-83,-79,-77,-72,-78,-78
19503,"(0,0)",-67,-75,-73,-77,-54,-69,-73,-72,-65,-72,-73,-84,-72,-71,-83,-79,-77,-72,-78,-78
19504,"(0,0)",-67,-74,-72,-77,-54,-67,-73,-72,-65,-72,-73,-83,-72,-71,-83,-79,-77,-72,-78,-78
19505,"(0,0)",-67,-74,-71,-77,-54,-66,-73,-72,-65,-72,-74,-84,-72,-71,-83,-79,-77,-72,-77,-78
19506,"(0,0)",-67,-75,-72,-77,-54,-65,-73,-72,-65,-72,-73,-83,-72,-71,-83,-79,-77,-72,-76,-78
19507,"(0,0)",-67,-74,-73,-77,-54,-65,-73,-72,-65,-72,-73,-82,-72,-71,-82,-79,-76,-72,-76,-78
19508,"(0,0)",-67,-75,-73,-77,-53,-65,-73,-72,-65,-72,-73,-82,-72,-71,-83,-79,-76,-72,-77,-78
19509,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-72,-74,-82,-72,-71,-83,-79,-76,-72,-77,-78
19510,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-73,-65,-72,-74,-81,-72,-71,-81,-79,-76,-72,-77,-78
19511,"(0,0)",-67,-75,-72,-76,-53,-65,-73,-73,-65,-72,-73,-81,-72,-71,-81,-79,-76,-72,-77,-78
19512,"(0,0)",-67,-74,-72,-75,-54,-65,-73,-73,-65,-72,-73,-83,-72,-72,-83,-79,-77,-72,-77,-78
19513,"(0,0)",-67,-74,-72,-76,-54,-65,-73,-72,-65,-72,-73,-82,-72,-72,-83,-79,-75,-72,-77,-78
19514,"(0,0)",-67,-74,-73,-76,-53,-65,-73,-72,-65,-72,-73,-82,-72,-72,-83,-79,-75,-72,-77,-78
19515,"(0,0)",-67,-74,-74,-75,-53,-65,-73,-72,-65,-73,-73,-81,-72,-72,-83,-79,-75,-72,-77,-78
19516,"(0,0)",-67,-75,-74,-75,-53,-67,-73,-72,-65,-73,-73,-81,-72,-71,-83,-79,-75,-72,-77,-78
19517,"(0,0)",-67,-74,-73,-74,-54,-66,-72,-72,-65,-73,-74,-81,-72,-71,-84,-79,-75,-72,-77,-78
19518,"(0,0)",-67,-73,-74,-74,-54,-65,-72,-72,-65,-73,-73,-81,-72,-71,-85,-79,-75,-72,-77,-78
19519,"(0,0)",-67,-74,-74,-74,-54,-65,-74,-72,-65,-72,-73,-81,-72,-71,-83,-79,-76,-72,-77,-78
19520,"(0,0)",-67,-74,-74,-74,-54,-65,-73,-72,-65,-72,-73,-81,-72,-71,-83,-79,-76,-72,-78,-78
19521,"(0,0)",-67,-75,-74,-74,-54,-65,-73,-72,-65,-72,-73,-81,-72,-71,-84,-79,-76,-72,-78,-78
19522,"(0,0)",-67,-74,-74,-75,-54,-65,-73,-72,-65,-72,-73,-81,-72,-71,-83,-79,-76,-72,-78,-78
19523,"(0,0)",-67,-75,-73,-74,-54,-65,-73,-72,-65,-72,-73,-81,-72,-71,-83,-79,-77,-72,-78,-78
19524,"(0,0)",-67,-74,-74,-74,-54,-65,-73,-72,-65,-72,-72,-81,-72,-73,-82,-79,-77,-72,-77,-78
19525,"(0,0)",-67,-74,-74,-74,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-82,-79,-77,-72,-77,-78
19526,"(0,0)",-67,-73,-72,-75,-53,-65,-73,-72,-65,-72,-72,-81,-72,-72,-83,-79,-77,-72,-77,-78
19527,"(0,0)",-67,-74,-72,-75,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-85,-79,-77,-72,-77,-78
19528,"(0,0)",-67,-75,-72,-75,-52,-65,-73,-72,-65,-72,-72,-81,-72,-72,-85,-79,-77,-73,-77,-78
19529,"(0,0)",-67,-75,-72,-76,-52,-65,-75,-72,-65,-72,-72,-81,-72,-72,-84,-79,-77,-73,-77,-78
19530,"(0,0)",-67,-75,-73,-76,-52,-65,-74,-72,-65,-72,-74,-81,-71,-72,-83,-79,-77,-73,-77,-78
19531,"(0,0)",-67,-74,-73,-76,-52,-65,-74,-72,-65,-72,-74,-81,-71,-72,-84,-79,-77,-73,-77,-78
19532,"(0,0)",-67,-76,-73,-76,-53,-65,-73,-72,-65,-72,-73,-81,-71,-72,-84,-79,-77,-73,-76,-78
19533,"(0,0)",-67,-75,-73,-75,-53,-65,-73,-72,-65,-72,-73,-81,-71,-72,-84,-79,-77,-73,-76,-78
19534,"(0,0)",-67,-75,-73,-76,-53,-65,-73,-72,-65,-72,-73,-81,-71,-72,-84,-79,-77,-73,-76,-78
