Unnamed: 0,"X,Y","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab ERNC""
00:90:4C:91:00:03","""Eduescob1""
68:FF:7B:1D:44:01","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C","""Sistemas Electronicos""
64:70:02:40:6C:DE","""AP_1612927617""
BC:54:F9:FC:7F:60","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""CE5CFB""
98:FC:11:E2:A6:A5","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""Vibraciones""
50:C7:BF:DD:C3:B3","""LabSerc 2.4""
94:10:3E:86:13:20","""Die231""
EC:08:6B:42:B5:4A"
3136,"(0,1)",-67,-67,-71,-77,-81,-59,-73,-61,-75,-79,-71,-71,-55,-67,-73,-75,-79,-85,-73,-75,-81,-79,-73,-81,-79,-85
3137,"(0,1)",-67,-69,-79,-77,-77,-61,-71,-67,-71,-77,-73,-63,-77,-69,-75,-77,-79,-87,-75,-77,-81,-79,-73,-81,-77,-85
3138,"(0,1)",-67,-67,-77,-77,-81,-57,-71,-67,-71,-79,-73,-63,-39,-69,-75,-73,-77,-87,-75,-75,-81,-73,-73,-81,-77,-85
3139,"(0,1)",-67,-69,-77,-77,-81,-61,-71,-67,-71,-79,-69,-73,-41,-69,-75,-73,-75,-87,-73,-75,-81,-83,-73,-81,-77,-85
3140,"(0,1)",-69,-67,-77,-77,-83,-57,-65,-67,-73,-79,-71,-73,-41,-69,-73,-73,-75,-87,-73,-69,-83,-81,-73,-81,-77,-85
3141,"(0,1)",-67,-67,-79,-75,-83,-59,-73,-61,-75,-79,-69,-63,-41,-69,-71,-73,-71,-81,-73,-77,-81,-81,-73,-81,-77,-87
3142,"(0,1)",-67,-67,-79,-79,-83,-59,-69,-61,-73,-71,-69,-65,-53,-69,-71,-71,-73,-85,-71,-69,-81,-81,-73,-81,-71,-87
3143,"(0,1)",-69,-67,-77,-79,-81,-61,-71,-61,-73,-79,-71,-71,-53,-69,-73,-71,-79,-85,-75,-71,-81,-81,-73,-81,-71,-87
3144,"(0,1)",-51,-69,-77,-77,-79,-57,-71,-67,-75,-81,-69,-65,-53,-69,-71,-71,-77,-85,-75,-73,-81,-75,-73,-81,-71,-87
3145,"(0,1)",-67,-67,-77,-73,-81,-61,-71,-71,-75,-83,-69,-65,-41,-77,-73,-71,-77,-85,-75,-75,-77,-85,-73,-81,-71,-87
3146,"(0,1)",-67,-69,-77,-81,-81,-57,-69,-75,-75,-79,-69,-69,-41,-67,-73,-75,-77,-85,-77,-75,-79,-85,-71,-71,-77,-87
3147,"(0,1)",-67,-69,-77,-79,-81,-61,-67,-75,-75,-81,-69,-69,-51,-69,-73,-75,-77,-85,-75,-75,-77,-85,-73,-71,-77,-87
3148,"(0,1)",-67,-67,-77,-77,-81,-61,-73,-69,-73,-79,-71,-65,-41,-69,-73,-75,-75,-87,-75,-73,-77,-83,-71,-81,-77,-87
3149,"(0,1)",-67,-69,-77,-77,-79,-59,-73,-67,-73,-79,-71,-63,-53,-69,-73,-73,-79,-87,-75,-69,-81,-83,-71,-77,-77,-87
3150,"(0,1)",-67,-69,-71,-77,-81,-57,-73,-75,-77,-77,-71,-71,-53,-69,-73,-73,-79,-83,-75,-75,-81,-83,-71,-77,-77,-87
3151,"(0,1)",-67,-67,-71,-79,-81,-59,-71,-67,-75,-81,-71,-67,-51,-69,-73,-73,-71,-83,-75,-75,-81,-83,-71,-77,-77,-85
3152,"(0,1)",-65,-69,-79,-77,-79,-61,-71,-67,-75,-73,-71,-71,-53,-69,-73,-73,-77,-85,-75,-73,-81,-83,-73,-81,-77,-83
3153,"(0,1)",-69,-67,-73,-79,-81,-61,-71,-67,-73,-73,-71,-63,-53,-69,-73,-73,-81,-83,-75,-75,-81,-83,-73,-81,-77,-85
3154,"(0,1)",-67,-67,-73,-79,-81,-59,-71,-67,-73,-73,-75,-71,-53,-69,-73,-73,-77,-83,-75,-75,-81,-83,-73,-81,-77,-85
3155,"(0,1)",-69,-67,-79,-69,-83,-59,-73,-67,-71,-81,-75,-65,-51,-71,-73,-73,-79,-87,-79,-75,-81,-83,-61,-81,-75,-85
3156,"(0,1)",-67,-69,-79,-79,-81,-59,-73,-67,-75,-79,-71,-63,-51,-69,-73,-71,-73,-87,-73,-75,-83,-83,-61,-81,-77,-85
3157,"(0,1)",-63,-69,-77,-77,-81,-59,-71,-67,-75,-75,-71,-71,-53,-69,-73,-75,-73,-85,-75,-75,-83,-83,-61,-79,-79,-85
3158,"(0,1)",-67,-67,-77,-77,-79,-61,-71,-69,-75,-81,-73,-63,-53,-69,-73,-75,-79,-85,-75,-75,-83,-83,-61,-75,-79,-83
3159,"(0,1)",-67,-67,-77,-77,-79,-57,-71,-63,-75,-73,-73,-63,-41,-69,-73,-75,-79,-85,-75,-75,-83,-77,-73,-83,-79,-83
3160,"(0,1)",-67,-69,-77,-75,-81,-59,-71,-61,-73,-77,-67,-71,-41,-67,-73,-75,-83,-83,-75,-75,-81,-77,-73,-81,-79,-83
3161,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-67,-73,-81,-71,-71,-75,-67,-75,-75,-79,-83,-71,-75,-81,-81,-73,-81,-71,-83
3162,"(0,1)",-67,-67,-77,-75,-81,-61,-71,-69,-71,-71,-71,-71,-53,-69,-75,-75,-71,-85,-75,-73,-79,-81,-73,-71,-77,-83
3163,"(0,1)",-67,-69,-77,-73,-81,-61,-73,-69,-73,-75,-71,-71,-41,-69,-73,-75,-71,-85,-75,-75,-75,-81,-73,-71,-77,-83
3164,"(0,1)",-67,-67,-77,-73,-81,-61,-71,-67,-73,-75,-73,-71,-41,-67,-73,-75,-81,-85,-73,-75,-75,-79,-73,-71,-77,-83
3165,"(0,1)",-67,-67,-77,-79,-81,-59,-71,-67,-75,-75,-67,-71,-41,-69,-67,-75,-81,-83,-73,-79,-77,-79,-73,-71,-75,-83
3166,"(0,1)",-69,-69,-79,-79,-79,-59,-71,-67,-75,-79,-67,-63,-41,-67,-67,-75,-79,-83,-75,-75,-79,-79,-73,-83,-77,-83
3167,"(0,1)",-69,-69,-77,-75,-79,-61,-71,-65,-73,-79,-73,-63,-41,-71,-71,-75,-79,-85,-75,-73,-79,-79,-73,-83,-77,-83
3168,"(0,1)",-67,-69,-77,-79,-79,-61,-67,-65,-73,-73,-73,-65,-53,-71,-69,-75,-73,-83,-75,-73,-79,-79,-73,-83,-77,-83
3169,"(0,1)",-67,-67,-77,-79,-81,-59,-71,-65,-73,-79,-69,-63,-51,-71,-73,-75,-79,-83,-75,-73,-79,-83,-71,-83,-75,-79
3170,"(0,1)",-65,-67,-77,-77,-81,-59,-71,-67,-75,-79,-73,-65,-51,-67,-73,-73,-79,-83,-75,-65,-79,-83,-71,-79,-77,-79
3171,"(0,1)",-65,-69,-77,-77,-83,-59,-69,-73,-79,-81,-71,-63,-53,-69,-71,-75,-75,-83,-75,-75,-79,-79,-73,-81,-77,-79
3172,"(0,1)",-67,-67,-77,-77,-81,-59,-69,-67,-71,-79,-71,-63,-53,-69,-73,-75,-75,-83,-75,-75,-79,-79,-73,-81,-77,-79
3173,"(0,1)",-67,-69,-77,-75,-81,-57,-73,-67,-75,-71,-71,-65,-53,-57,-75,-75,-71,-83,-75,-75,-81,-81,-73,-81,-77,-79
3174,"(0,1)",-65,-69,-79,-75,-83,-57,-71,-75,-75,-75,-71,-71,-53,-69,-75,-75,-77,-83,-75,-75,-81,-81,-73,-81,-77,-79
3175,"(0,1)",-65,-69,-77,-79,-79,-59,-71,-69,-73,-71,-71,-63,-53,-69,-69,-73,-79,-83,-73,-75,-81,-79,-73,-81,-77,-79
3176,"(0,1)",-67,-69,-77,-75,-81,-59,-71,-69,-73,-81,-71,-63,-53,-69,-69,-73,-75,-81,-73,-77,-81,-79,-73,-81,-77,-79
3177,"(0,1)",-67,-67,-79,-79,-79,-61,-71,-67,-75,-77,-73,-65,-51,-69,-73,-73,-79,-83,-73,-75,-81,-79,-73,-79,-77,-79
3178,"(0,1)",-67,-69,-77,-79,-79,-59,-71,-69,-75,-81,-69,-71,-53,-69,-73,-75,-79,-83,-75,-75,-79,-81,-73,-83,-77,-81
3179,"(0,1)",-67,-69,-77,-71,-71,-57,-71,-63,-69,-79,-69,-63,-53,-69,-73,-73,-79,-87,-73,-77,-79,-81,-73,-81,-79,-81
3180,"(0,1)",-69,-67,-71,-77,-79,-61,-71,-73,-69,-85,-69,-63,-55,-71,-73,-73,-77,-87,-73,-75,-81,-81,-73,-81,-79,-83
3181,"(0,1)",-65,-69,-77,-77,-81,-59,-71,-67,-73,-81,-71,-61,-53,-69,-73,-75,-77,-87,-75,-75,-81,-79,-73,-81,-79,-83
3182,"(0,1)",-69,-69,-77,-79,-81,-61,-73,-67,-75,-79,-71,-61,-41,-65,-67,-75,-77,-87,-75,-77,-81,-81,-73,-81,-77,-83
3183,"(0,1)",-65,-69,-77,-77,-81,-59,-71,-67,-73,-81,-69,-63,-41,-69,-67,-75,-79,-81,-75,-75,-79,-81,-73,-81,-79,-83
3184,"(0,1)",-67,-69,-73,-77,-81,-61,-71,-67,-73,-69,-71,-65,-53,-69,-73,-75,-79,-81,-75,-75,-79,-83,-73,-79,-79,-81
3185,"(0,1)",-69,-67,-77,-77,-79,-59,-71,-65,-75,-79,-71,-65,-53,-69,-73,-75,-79,-85,-75,-75,-79,-83,-69,-79,-79,-85
3186,"(0,1)",-67,-67,-77,-69,-79,-57,-71,-67,-75,-77,-71,-67,-53,-69,-67,-75,-79,-83,-75,-75,-83,-83,-69,-79,-77,-85
3187,"(0,1)",-67,-67,-79,-77,-81,-59,-71,-67,-73,-73,-71,-63,-41,-69,-73,-75,-77,-85,-75,-75,-83,-79,-69,-79,-77,-85
3188,"(0,1)",-67,-67,-79,-79,-79,-59,-71,-67,-73,-71,-73,-63,-53,-69,-73,-75,-79,-85,-75,-75,-83,-79,-69,-79,-75,-83
3189,"(0,1)",-67,-69,-77,-71,-81,-57,-71,-73,-75,-77,-73,-61,-41,-69,-73,-75,-77,-87,-75,-75,-83,-79,-69,-79,-75,-83
3190,"(0,1)",-69,-69,-77,-71,-81,-59,-71,-65,-73,-79,-73,-63,-41,-65,-73,-73,-77,-83,-75,-75,-77,-81,-69,-69,-79,-83
3191,"(0,1)",-65,-69,-79,-77,-79,-59,-71,-67,-75,-77,-71,-63,-53,-65,-75,-73,-79,-83,-75,-75,-77,-79,-73,-69,-79,-83
3192,"(0,1)",-69,-67,-79,-75,-79,-61,-71,-65,-75,-79,-73,-63,-41,-69,-73,-73,-77,-85,-75,-77,-77,-81,-73,-79,-79,-83
3193,"(0,1)",-67,-69,-77,-79,-85,-59,-71,-69,-71,-85,-71,-63,-41,-69,-73,-73,-77,-85,-75,-77,-77,-81,-71,-81,-77,-83
3194,"(0,1)",-69,-67,-77,-77,-77,-59,-71,-67,-73,-81,-71,-63,-41,-69,-73,-73,-77,-85,-75,-71,-77,-81,-69,-79,-77,-83
3195,"(0,1)",-65,-69,-79,-81,-79,-61,-71,-75,-75,-81,-71,-63,-55,-69,-71,-73,-79,-83,-75,-75,-77,-81,-69,-79,-77,-83
3196,"(0,1)",-67,-69,-79,-81,-81,-59,-69,-73,-77,-79,-67,-63,-51,-75,-71,-73,-77,-85,-75,-75,-81,-81,-69,-81,-77,-83
3197,"(0,1)",-69,-67,-77,-83,-81,-59,-71,-65,-71,-81,-71,-67,-41,-65,-75,-75,-71,-81,-73,-75,-81,-81,-69,-81,-73,-83
3198,"(0,1)",-67,-69,-77,-79,-81,-59,-71,-67,-71,-81,-73,-71,-53,-69,-69,-75,-79,-81,-73,-75,-79,-81,-69,-81,-73,-83
3199,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-73,-73,-81,-71,-65,-39,-67,-69,-73,-79,-83,-75,-75,-79,-79,-69,-79,-73,-83
3200,"(0,1)",-65,-67,-77,-77,-81,-61,-71,-69,-73,-81,-69,-63,-39,-67,-69,-73,-79,-85,-73,-75,-81,-85,-69,-81,-77,-83
3201,"(0,1)",-67,-67,-79,-75,-81,-61,-71,-69,-75,-77,-71,-63,-51,-69,-73,-73,-75,-85,-73,-75,-77,-85,-73,-81,-77,-81
3202,"(0,1)",-67,-69,-77,-77,-81,-59,-71,-65,-73,-77,-69,-63,-53,-69,-73,-73,-75,-85,-73,-75,-77,-83,-73,-81,-77,-81
3203,"(0,1)",-67,-67,-77,-79,-81,-55,-71,-65,-77,-81,-71,-69,-53,-67,-73,-73,-75,-87,-73,-75,-77,-87,-67,-83,-77,-81
3204,"(0,1)",-67,-67,-77,-77,-81,-55,-73,-67,-75,-81,-71,-69,-41,-69,-73,-73,-77,-85,-73,-75,-81,-87,-73,-81,-77,-81
3205,"(0,1)",-67,-69,-77,-75,-83,-59,-71,-67,-75,-85,-71,-61,-53,-69,-71,-73,-77,-85,-73,-77,-77,-79,-73,-77,-77,-81
3206,"(0,1)",-67,-67,-75,-77,-83,-59,-71,-67,-75,-79,-71,-71,-53,-69,-69,-73,-77,-83,-73,-73,-79,-79,-71,-81,-77,-81
3207,"(0,1)",-67,-67,-75,-77,-81,-61,-71,-65,-75,-81,-71,-67,-53,-69,-73,-73,-81,-83,-75,-73,-79,-77,-73,-79,-77,-81
3208,"(0,1)",-67,-67,-79,-77,-81,-61,-71,-69,-71,-79,-71,-67,-53,-69,-73,-73,-73,-85,-75,-75,-81,-77,-73,-83,-77,-81
3209,"(0,1)",-67,-69,-79,-77,-81,-61,-71,-75,-75,-79,-71,-71,-41,-69,-73,-73,-73,-85,-75,-75,-81,-79,-73,-83,-77,-81
3210,"(0,1)",-63,-67,-77,-77,-81,-59,-71,-67,-73,-77,-71,-71,-51,-69,-73,-73,-79,-83,-75,-75,-81,-83,-73,-81,-77,-81
3211,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-67,-75,-71,-69,-71,-75,-69,-73,-73,-79,-83,-75,-75,-81,-83,-73,-81,-77,-81
3212,"(0,1)",-69,-67,-77,-77,-79,-59,-73,-69,-73,-71,-67,-63,-41,-69,-73,-73,-79,-83,-73,-77,-83,-83,-73,-81,-79,-81
3213,"(0,1)",-65,-67,-77,-77,-83,-61,-71,-73,-75,-79,-73,-63,-53,-69,-73,-73,-77,-85,-75,-73,-79,-83,-73,-81,-77,-87
3214,"(0,1)",-69,-69,-77,-77,-81,-61,-73,-71,-73,-77,-71,-63,-53,-75,-73,-73,-81,-85,-75,-71,-79,-83,-73,-85,-77,-87
3215,"(0,1)",-67,-67,-77,-73,-81,-61,-71,-69,-75,-71,-71,-63,-41,-75,-73,-73,-79,-85,-75,-77,-79,-69,-73,-81,-75,-83
3216,"(0,1)",-67,-69,-77,-73,-81,-57,-71,-69,-73,-75,-71,-65,-53,-69,-73,-75,-79,-83,-75,-75,-79,-83,-73,-81,-77,-87
3217,"(0,1)",-67,-67,-77,-75,-81,-59,-73,-75,-75,-75,-73,-71,-53,-71,-73,-75,-81,-83,-75,-75,-79,-83,-73,-81,-77,-87
3218,"(0,1)",-67,-69,-79,-75,-81,-59,-71,-65,-75,-81,-71,-63,-55,-69,-73,-75,-81,-85,-75,-75,-79,-81,-73,-81,-77,-87
3219,"(0,1)",-67,-67,-79,-75,-79,-61,-71,-67,-75,-71,-73,-63,-53,-69,-71,-75,-81,-85,-77,-75,-79,-81,-67,-81,-77,-87
3220,"(0,1)",-69,-69,-77,-79,-81,-59,-71,-73,-75,-75,-67,-65,-53,-69,-71,-73,-77,-85,-75,-75,-81,-83,-73,-81,-79,-87
3221,"(0,1)",-65,-69,-79,-75,-77,-59,-71,-73,-77,-75,-69,-63,-69,-69,-71,-73,-77,-83,-73,-75,-81,-83,-71,-81,-79,-87
3222,"(0,1)",-67,-69,-77,-77,-79,-59,-71,-73,-75,-79,-71,-63,-41,-69,-71,-75,-77,-85,-75,-75,-81,-77,-71,-81,-77,-87
3223,"(0,1)",-67,-71,-77,-75,-79,-61,-71,-67,-75,-81,-71,-63,-41,-69,-75,-75,-79,-85,-75,-73,-81,-77,-71,-79,-77,-87
3224,"(0,1)",-69,-67,-77,-75,-81,-59,-71,-75,-73,-79,-67,-65,-41,-69,-73,-75,-69,-85,-75,-75,-77,-81,-73,-79,-77,-87
3225,"(0,1)",-67,-69,-79,-77,-81,-59,-71,-75,-73,-69,-73,-65,-41,-69,-73,-75,-69,-83,-75,-75,-77,-77,-73,-81,-77,-87
3226,"(0,1)",-69,-67,-79,-73,-83,-59,-71,-73,-71,-79,-71,-63,-53,-67,-71,-75,-81,-87,-75,-75,-77,-73,-73,-79,-77,-87
3227,"(0,1)",-67,-67,-79,-77,-81,-61,-71,-65,-73,-81,-69,-71,-55,-69,-73,-75,-81,-83,-75,-77,-77,-77,-73,-79,-77,-83
3228,"(0,1)",-67,-69,-71,-81,-81,-59,-73,-67,-73,-79,-71,-63,-55,-67,-73,-75,-77,-83,-75,-75,-81,-77,-73,-75,-77,-83
3229,"(0,1)",-69,-67,-71,-71,-79,-59,-71,-75,-73,-79,-71,-63,-55,-67,-73,-75,-77,-83,-75,-75,-81,-79,-73,-75,-77,-83
3230,"(0,1)",-67,-67,-79,-79,-81,-59,-71,-75,-73,-79,-75,-61,-53,-71,-71,-75,-77,-83,-75,-75,-79,-79,-75,-75,-79,-83
3231,"(0,1)",-75,-69,-79,-69,-81,-59,-73,-67,-73,-79,-71,-63,-53,-71,-73,-75,-81,-83,-75,-75,-79,-79,-75,-75,-77,-81
3232,"(0,1)",-67,-67,-77,-69,-79,-59,-71,-67,-73,-79,-71,-71,-55,-77,-73,-75,-79,-83,-75,-75,-79,-81,-75,-75,-77,-81
3233,"(0,1)",-65,-69,-75,-75,-79,-59,-71,-67,-73,-71,-71,-63,-55,-65,-71,-73,-77,-85,-73,-75,-79,-77,-73,-79,-77,-81
3234,"(0,1)",-69,-67,-79,-75,-81,-57,-71,-69,-73,-81,-71,-75,-55,-65,-71,-73,-77,-85,-75,-75,-81,-77,-73,-83,-77,-81
3235,"(0,1)",-67,-67,-79,-73,-83,-61,-71,-73,-75,-79,-71,-63,-41,-67,-73,-73,-79,-83,-75,-77,-81,-77,-73,-83,-77,-81
3236,"(0,1)",-69,-69,-77,-75,-83,-59,-73,-67,-69,-81,-71,-63,-41,-69,-73,-73,-77,-85,-75,-77,-81,-77,-73,-83,-77,-81
3237,"(0,1)",-67,-69,-77,-75,-77,-59,-73,-67,-75,-81,-73,-67,-53,-69,-73,-73,-75,-85,-75,-73,-79,-81,-73,-81,-77,-83
3238,"(0,1)",-65,-69,-75,-77,-81,-59,-71,-67,-77,-79,-73,-63,-41,-69,-73,-75,-75,-85,-73,-75,-79,-81,-73,-81,-77,-83
3239,"(0,1)",-67,-69,-79,-77,-81,-61,-71,-65,-75,-79,-73,-63,-53,-69,-73,-73,-77,-85,-75,-75,-79,-81,-73,-81,-79,-85
3240,"(0,1)",-67,-67,-79,-75,-81,-59,-73,-69,-73,-79,-77,-63,-53,-69,-73,-75,-77,-85,-73,-77,-79,-81,-71,-81,-79,-85
3241,"(0,1)",-67,-67,-79,-75,-81,-59,-73,-67,-77,-79,-71,-63,-53,-69,-71,-75,-75,-85,-73,-75,-79,-81,-69,-81,-77,-85
3242,"(0,1)",-67,-69,-79,-79,-83,-61,-73,-65,-73,-75,-71,-65,-51,-63,-71,-75,-79,-81,-71,-75,-79,-81,-75,-81,-79,-83
3243,"(0,1)",-67,-69,-79,-75,-81,-61,-73,-65,-73,-79,-71,-71,-55,-69,-73,-75,-79,-81,-73,-75,-79,-81,-75,-81,-77,-83
3244,"(0,1)",-67,-69,-75,-77,-81,-59,-73,-67,-75,-79,-71,-63,-51,-67,-69,-75,-79,-81,-73,-75,-81,-81,-73,-79,-77,-83
3245,"(0,1)",-65,-69,-77,-77,-79,-59,-73,-69,-75,-81,-71,-63,-41,-69,-73,-75,-79,-83,-73,-75,-81,-81,-73,-81,-79,-83
3246,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-65,-73,-81,-71,-65,-53,-67,-73,-75,-77,-83,-73,-75,-81,-83,-73,-81,-77,-83
3247,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-67,-73,-81,-73,-61,-51,-69,-71,-73,-79,-85,-73,-85,-81,-81,-73,-81,-75,-83
3248,"(0,1)",-65,-67,-75,-77,-83,-59,-71,-67,-73,-81,-73,-69,-53,-67,-73,-73,-73,-85,-73,-77,-81,-81,-73,-81,-79,-83
3249,"(0,1)",-67,-69,-75,-77,-79,-59,-71,-67,-77,-85,-71,-69,-51,-67,-75,-73,-73,-83,-73,-77,-83,-81,-73,-81,-79,-83
3250,"(0,1)",-67,-69,-75,-75,-79,-59,-71,-67,-73,-79,-67,-65,-53,-69,-75,-73,-81,-83,-73,-77,-83,-81,-73,-83,-79,-83
3251,"(0,1)",-79,-69,-77,-73,-85,-59,-73,-69,-73,-83,-71,-71,-53,-67,-75,-73,-79,-85,-77,-77,-83,-81,-71,-73,-79,-83
3252,"(0,1)",-67,-69,-75,-77,-83,-59,-71,-67,-71,-79,-73,-63,-53,-67,-75,-75,-81,-83,-73,-77,-81,-81,-73,-83,-77,-83
3253,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-69,-75,-81,-71,-63,-51,-67,-73,-75,-81,-85,-75,-73,-77,-81,-73,-79,-79,-85
3254,"(0,1)",-69,-67,-77,-71,-81,-59,-71,-71,-75,-81,-71,-69,-51,-67,-73,-75,-79,-85,-75,-73,-77,-81,-67,-79,-77,-87
3255,"(0,1)",-65,-67,-77,-73,-81,-61,-71,-61,-71,-79,-71,-65,-55,-67,-73,-75,-81,-83,-75,-73,-77,-81,-73,-79,-77,-87
3256,"(0,1)",-67,-67,-77,-75,-83,-59,-71,-67,-75,-75,-71,-67,-41,-69,-73,-75,-79,-83,-75,-75,-77,-77,-71,-79,-79,-87
3257,"(0,1)",-69,-67,-77,-75,-83,-59,-73,-67,-73,-79,-73,-65,-53,-69,-73,-75,-81,-89,-73,-75,-79,-79,-73,-77,-77,-87
3258,"(0,1)",-69,-69,-77,-77,-81,-59,-71,-65,-73,-75,-73,-65,-51,-69,-73,-75,-81,-85,-73,-75,-79,-79,-73,-75,-77,-87
3259,"(0,1)",-67,-67,-77,-75,-83,-59,-71,-67,-75,-81,-71,-63,-51,-65,-73,-75,-81,-85,-75,-83,-79,-79,-73,-83,-77,-87
3260,"(0,1)",-67,-69,-79,-77,-81,-59,-71,-67,-73,-81,-71,-63,-41,-65,-73,-75,-73,-83,-73,-75,-79,-79,-73,-81,-77,-87
3261,"(0,1)",-69,-69,-77,-75,-81,-61,-73,-67,-77,-81,-71,-63,-43,-65,-73,-75,-81,-85,-73,-75,-83,-79,-75,-81,-77,-83
3262,"(0,1)",-67,-67,-75,-77,-81,-61,-71,-67,-75,-81,-71,-63,-43,-65,-73,-75,-81,-81,-73,-75,-83,-79,-75,-81,-77,-83
3263,"(0,1)",-67,-67,-75,-75,-81,-59,-71,-75,-73,-79,-71,-69,-53,-67,-73,-77,-83,-73,-67,-83,-83,-75,-81,-77,-83,-81
3264,"(0,1)",-69,-69,-75,-77,-81,-61,-71,-63,-73,-75,-71,-69,-39,-67,-73,-81,-85,-75,-67,-83,-83,-73,-81,-77,-83,-81
3265,"(0,1)",-69,-69,-79,-75,-81,-61,-71,-63,-73,-77,-71,-71,-55,-67,-73,-79,-85,-73,-67,-83,-81,-73,-81,-77,-83,-83
3266,"(0,1)",-69,-67,-77,-77,-81,-61,-71,-69,-73,-79,-71,-63,-55,-69,-71,-79,-83,-73,-73,-77,-77,-73,-81,-77,-79,-83
3267,"(0,1)",-67,-67,-77,-77,-81,-59,-71,-73,-73,-79,-71,-65,-53,-69,-71,-79,-85,-75,-69,-79,-77,-73,-81,-77,-83,-83
3268,"(0,1)",-67,-69,-79,-77,-81,-59,-71,-73,-73,-79,-69,-63,-41,-69,-67,-75,-85,-75,-69,-79,-77,-73,-81,-77,-83,-81
3269,"(0,1)",-67,-69,-77,-75,-81,-59,-71,-67,-71,-77,-69,-63,-51,-69,-67,-77,-85,-75,-73,-79,-81,-73,-81,-77,-83,-83
3270,"(0,1)",-67,-67,-79,-71,-81,-61,-71,-67,-73,-79,-71,-71,-43,-69,-67,-77,-85,-71,-73,-77,-81,-73,-79,-77,-83,-81
3271,"(0,1)",-65,-67,-77,-77,-81,-59,-73,-73,-73,-79,-69,-63,-53,-67,-73,-77,-85,-71,-75,-77,-83,-73,-79,-77,-83,-83
3272,"(0,1)",-67,-69,-77,-73,-79,-59,-71,-67,-73,-79,-71,-63,-41,-67,-73,-77,-87,-71,-75,-77,-83,-69,-79,-77,-83,-81
3273,"(0,1)",-67,-67,-77,-67,-83,-59,-71,-61,-73,-81,-67,-73,-41,-69,-73,-77,-87,-73,-75,-77,-81,-73,-81,-77,-83,-79
3274,"(0,1)",-69,-67,-79,-77,-81,-61,-71,-61,-73,-79,-67,-65,-41,-71,-73,-73,-87,-73,-75,-77,-81,-73,-81,-77,-83,-79
3275,"(0,1)",-69,-67,-79,-77,-83,-59,-79,-67,-73,-75,-73,-63,-51,-69,-75,-79,-85,-73,-77,-81,-83,-73,-81,-77,-83,-79
3276,"(0,1)",-67,-67,-79,-75,-79,-59,-73,-67,-75,-81,-71,-71,-53,-67,-75,-77,-85,-73,-77,-77,-77,-73,-81,-77,-83,-83
3277,"(0,1)",-69,-67,-77,-81,-83,-59,-73,-75,-73,-81,-73,-71,-53,-69,-73,-77,-85,-73,-77,-77,-81,-73,-81,-77,-83,-81
3278,"(0,1)",-67,-67,-79,-81,-81,-55,-71,-69,-73,-79,-67,-69,-53,-69,-73,-77,-77,-75,-75,-81,-81,-71,-79,-77,-83,-81
3279,"(0,1)",-65,-67,-79,-81,-81,-61,-73,-67,-75,-81,-71,-63,-53,-69,-73,-79,-83,-75,-75,-81,-81,-71,-79,-77,-81,-83
3280,"(0,1)",-67,-69,-77,-75,-79,-59,-73,-63,-73,-79,-71,-63,-53,-79,-73,-79,-85,-75,-75,-81,-81,-71,-79,-77,-81,-81
3281,"(0,1)",-67,-67,-77,-75,-81,-59,-73,-67,-71,-81,-71,-71,-53,-69,-71,-79,-85,-75,-75,-79,-83,-71,-79,-77,-81,-81
3282,"(0,1)",-67,-67,-79,-75,-81,-59,-73,-73,-73,-81,-71,-71,-53,-69,-71,-77,-85,-73,-77,-79,-83,-67,-75,-77,-81,-81
3283,"(0,1)",-69,-69,-77,-75,-81,-59,-71,-67,-75,-79,-67,-69,-53,-69,-69,-77,-85,-75,-75,-83,-85,-73,-81,-77,-81,-79
3284,"(0,1)",-67,-67,-79,-77,-79,-59,-71,-69,-77,-79,-71,-65,-41,-69,-73,-79,-85,-73,-75,-79,-85,-75,-81,-77,-87,-81
3285,"(0,1)",-67,-69,-77,-73,-81,-59,-73,-75,-75,-79,-71,-63,-53,-69,-73,-79,-85,-73,-73,-81,-81,-73,-81,-77,-85,-79
3286,"(0,1)",-69,-69,-79,-77,-83,-61,-71,-69,-75,-79,-71,-63,-53,-69,-73,-79,-85,-75,-75,-79,-81,-73,-81,-77,-71,-79
3287,"(0,1)",-67,-69,-75,-85,-79,-61,-71,-61,-73,-81,-71,-65,-53,-67,-71,-79,-85,-75,-75,-81,-81,-73,-83,-77,-83,-85
