"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-61,-55,-63,-47,-53,-61,-67,-67,-57,-63,-53,-67,-75,-73,-73,-71,-65,-71,-67,-67,-63,-63
-61,-53,-63,-45,-53,-49,-67,-65,-57,-63,-61,-63,-75,-71,-73,-77,-63,-71,-67,-67,-65,-65
-61,-55,-63,-45,-51,-53,-67,-71,-59,-73,-55,-67,-75,-71,-73,-77,-63,-73,-65,-67,-65,-65
-63,-55,-65,-45,-53,-63,-69,-67,-57,-63,-65,-65,-75,-67,-73,-77,-63,-73,-63,-67,-65,-65
-61,-57,-55,-47,-53,-63,-69,-69,-59,-67,-65,-65,-75,-63,-69,-77,-63,-73,-65,-67,-63,-73
-61,-55,-65,-45,-53,-63,-69,-69,-55,-67,-65,-67,-75,-69,-65,-75,-63,-71,-69,-67,-65,-63
-61,-57,-65,-45,-53,-63,-67,-69,-55,-73,-57,-69,-75,-63,-65,-75,-63,-73,-65,-67,-65,-65
-63,-55,-65,-47,-51,-63,-69,-69,-57,-69,-55,-71,-73,-71,-77,-63,-63,-73,-63,-67,-65,-65
-61,-45,-67,-53,-55,-63,-63,-69,-57,-69,-71,-69,-73,-63,-77,-63,-61,-73,-63,-67,-73,-63
-63,-45,-65,-55,-51,-63,-71,-71,-57,-67,-61,-71,-71,-75,-65,-59,-63,-73,-75,-65,-87,-65
-59,-55,-67,-49,-53,-63,-71,-71,-57,-67,-65,-69,-73,-75,-65,-59,-65,-73,-63,-65,-87,-65
-59,-55,-63,-55,-51,-61,-69,-71,-73,-63,-65,-69,-73,-75,-65,-71,-63,-75,-59,-65,-65,-63
-61,-55,-67,-41,-49,-61,-71,-69,-83,-69,-65,-71,-73,-75,-67,-73,-63,-75,-63,-71,-63,-63
-59,-43,-65,-55,-51,-63,-73,-71,-59,-71,-69,-65,-73,-67,-67,-71,-63,-75,-61,-67,-63,-63
-59,-45,-65,-43,-51,-63,-73,-71,-57,-67,-69,-69,-65,-69,-67,-69,-61,-75,-59,-67,-61,-61
-61,-57,-65,-43,-51,-63,-73,-71,-59,-69,-69,-71,-73,-69,-71,-69,-61,-75,-59,-67,-61,-61
-65,-45,-65,-49,-53,-65,-65,-71,-59,-69,-69,-71,-73,-65,-71,-61,-61,-75,-59,-67,-61,-61
-61,-53,-59,-49,-53,-51,-65,-71,-67,-63,-69,-67,-73,-69,-71,-61,-69,-73,-63,-67,-63,-61
-61,-55,-79,-71,-51,-53,-65,-71,-59,-71,-65,-73,-75,-71,-71,-73,-69,-73,-65,-67,-63,-61
-63,-55,-79,-45,-53,-67,-69,-71,-59,-71,-65,-71,-75,-67,-71,-73,-65,-75,-63,-67,-63,-61
-59,-55,-57,-49,-51,-67,-69,-71,-59,-71,-61,-69,-73,-67,-71,-73,-65,-75,-65,-67,-63,-61
-59,-45,-57,-41,-53,-69,-67,-71,-61,-67,-61,-67,-75,-67,-67,-59,-69,-75,-61,-67,-71,-65
-61,-45,-65,-41,-49,-67,-61,-61,-73,-61,-69,-75,-67,-67,-59,-65,-75,-61,-69,-71,-65,-77
-59,-55,-65,-49,-51,-67,-65,-59,-67,-65,-69,-75,-59,-67,-61,-63,-73,-63,-69,-73,-69,-69
-61,-61,-75,-45,-45,-67,-67,-61,-67,-65,-69,-75,-69,-67,-61,-65,-73,-63,-65,-73,-65,-69
-59,-43,-63,-45,-51,-61,-67,-59,-65,-65,-69,-75,-67,-67,-61,-61,-71,-63,-65,-73,-71,-69
-63,-59,-67,-43,-53,-67,-71,-67,-63,-65,-69,-79,-65,-67,-61,-65,-73,-63,-65,-73,-71,-81
-61,-57,-61,-43,-53,-67,-71,-59,-63,-65,-71,-79,-71,-67,-77,-69,-73,-69,-69,-75,-71,-81
-61,-57,-63,-41,-57,-67,-65,-61,-65,-55,-69,-73,-65,-65,-71,-69,-69,-65,-71,-73,-65,-81
-63,-47,-63,-39,-57,-69,-67,-59,-69,-67,-69,-75,-65,-65,-77,-61,-71,-63,-71,-73,-69,-65
-63,-43,-61,-39,-59,-69,-67,-59,-65,-67,-67,-75,-69,-71,-77,-63,-71,-63,-71,-73,-69,-65
-65,-45,-61,-39,-57,-69,-67,-59,-71,-67,-69,-73,-69,-69,-71,-63,-73,-63,-71,-75,-69,-65
-65,-51,-61,-57,-53,-69,-69,-67,-71,-65,-69,-75,-69,-69,-67,-63,-73,-59,-71,-71,-73,-65
-63,-47,-61,-37,-53,-65,-63,-67,-61,-65,-69,-75,-69,-69,-67,-63,-73,-67,-71,-71,-73,-65
-69,-45,-63,-39,-53,-69,-63,-67,-69,-67,-73,-71,-67,-69,-67,-65,-71,-69,-71,-71,-73,-63
-71,-45,-63,-41,-53,-69,-63,-67,-61,-67,-73,-71,-63,-67,-65,-67,-67,-71,-69,-65,-67,-65
-67,-47,-61,-43,-55,-69,-63,-67,-77,-53,-73,-79,-69,-67,-67,-65,-73,-63,-69,-63,-69,-65
-67,-47,-63,-43,-53,-65,-63,-69,-61,-53,-71,-79,-61,-67,-59,-67,-73,-65,-69,-71,-69,-71
-63,-47,-65,-43,-55,-65,-63,-69,-61,-53,-73,-77,-67,-71,-71,-67,-71,-65,-69,-71,-69,-71
-67,-45,-61,-43,-59,-63,-63,-69,-73,-67,-69,-79,-67,-69,-65,-65,-71,-59,-69,-71,-69,-63
-81,-45,-65,-39,-55,-67,-65,-69,-61,-67,-75,-81,-69,-73,-65,-69,-71,-61,-67,-69,-69,-63
-81,-47,-63,-35,-55,-65,-61,-69,-61,-67,-75,-81,-69,-73,-65,-69,-71,-59,-67,-67,-69,-63
-61,-45,-61,-39,-57,-65,-63,-67,-61,-65,-71,-79,-65,-69,-67,-69,-71,-59,-65,-71,-69,-67
-65,-43,-61,-39,-53,-65,-63,-63,-61,-65,-71,-79,-65,-67,-67,-73,-71,-61,-65,-73,-69,-65
-71,-47,-63,-33,-53,-65,-65,-67,-59,-69,-71,-73,-63,-67,-67,-73,-71,-67,-71,-71,-67,-63
-69,-47,-63,-41,-57,-69,-63,-73,-61,-67,-79,-77,-63,-67,-65,-61,-69,-69,-65,-71,-71,-63
-69,-47,-61,-43,-55,-69,-65,-71,-61,-65,-79,-77,-63,-75,-67,-65,-69,-79,-67,-71,-71,-63
-69,-45,-61,-33,-65,-71,-65,-75,-61,-67,-65,-77,-63,-75,-65,-67,-69,-67,-67,-71,-71,-61
-71,-45,-61,-33,-53,-69,-63,-75,-61,-57,-65,-77,-71,-75,-61,-69,-69,-67,-67,-71,-71,-63
-69,-47,-65,-41,-53,-69,-63,-73,-61,-57,-67,-75,-75,-71,-65,-69,-71,-67,-67,-71,-71,-63
-75,-45,-63,-39,-55,-67,-65,-73,-63,-67,-67,-73,-65,-71,-67,-69,-67,-67,-67,-71,-65,-63
-71,-45,-63,-41,-55,-69,-63,-75,-59,-63,-67,-73,-77,-73,-77,-67,-71,-57,-67,-77,-61,-63
-71,-47,-61,-41,-55,-69,-65,-73,-59,-63,-69,-75,-65,-73,-77,-65,-71,-65,-67,-65,-89,-61
-67,-45,-59,-35,-57,-69,-65,-75,-59,-65,-69,-75,-63,-65,-69,-65,-73,-57,-67,-67,-89,-61
-65,-45,-63,-35,-57,-71,-63,-73,-61,-65,-65,-75,-65,-65,-69,-65,-73,-57,-67,-71,-65,-61
-67,-45,-61,-39,-57,-71,-65,-73,-59,-67,-65,-77,-61,-65,-61,-71,-71,-57,-67,-71,-65,-67
-63,-45,-63,-43,-57,-71,-65,-73,-59,-61,-65,-79,-67,-71,-69,-65,-73,-61,-63,-71,-65,-67
-67,-47,-63,-43,-57,-71,-63,-73,-61,-55,-67,-79,-63,-67,-67,-65,-71,-61,-65,-65,-65,-63
-67,-47,-63,-35,-53,-69,-63,-73,-61,-67,-67,-75,-67,-73,-69,-69,-69,-59,-63,-75,-63,-63
-63,-43,-67,-41,-53,-69,-61,-73,-61,-67,-65,-79,-65,-73,-67,-69,-67,-65,-67,-75,-79,-63
-69,-45,-67,-39,-51,-69,-59,-73,-61,-69,-67,-79,-65,-73,-67,-67,-67,-67,-65,-67,-71,-63
-67,-45,-67,-31,-57,-69,-59,-73,-61,-63,-75,-79,-61,-63,-69,-73,-67,-67,-65,-67,-71,-67
-83,-45,-59,-43,-55,-69,-63,-65,-61,-63,-71,-79,-69,-63,-69,-67,-71,-67,-69,-67,-71,-59
-73,-45,-67,-43,-55,-67,-63,-69,-57,-67,-69,-79,-69,-63,-71,-71,-71,-67,-63,-71,-73,-63
-69,-43,-65,-33,-55,-71,-63,-71,-59,-67,-75,-69,-63,-67,-69,-73,-69,-65,-71,-73,-61,-61
-67,-43,-59,-41,-55,-69,-65,-69,-61,-67,-75,-67,-63,-67,-69,-75,-63,-69,-71,-63,-61,-61
-63,-47,-61,-43,-55,-67,-63,-65,-59,-61,-67,-65,-65,-65,-67,-67,-67,-71,-73,-63,-61,-61
-63,-47,-63,-41,-53,-67,-65,-65,-61,-61,-67,-61,-63,-61,-67,-67,-67,-69,-73,-59,-61,-61
-67,-43,-65,-45,-53,-69,-65,-65,-59,-61,-71,-67,-63,-67,-67,-67,-67,-69,-73,-61,-61,-61
-71,-43,-61,-31,-55,-67,-61,-67,-59,-55,-73,-63,-71,-67,-65,-67,-67,-65,-71,-65,-57,-59
-73,-43,-63,-45,-55,-65,-61,-63,-61,-59,-71,-67,-71,-67,-59,-73,-67,-73,-71,-71,-75,-59
-67,-45,-63,-41,-57,-65,-65,-63,-59,-47,-71,-67,-61,-69,-59,-71,-61,-71,-65,-71,-75,-59
-67,-43,-65,-37,-53,-65,-63,-67,-59,-63,-77,-67,-61,-67,-59,-77,-67,-65,-71,-69,-75,-59
-67,-43,-67,-41,-57,-67,-63,-67,-59,-63,-67,-67,-61,-59,-59,-77,-67,-69,-71,-67,-75,-59
-61,-45,-69,-37,-53,-67,-65,-67,-59,-65,-63,-67,-69,-65,-63,-73,-57,-67,-65,-71,-63,-59
-61,-43,-69,-37,-51,-67,-65,-67,-59,-65,-67,-67,-63,-67,-63,-75,-59,-67,-67,-71,-61,-61
-61,-43,-67,-39,-53,-69,-67,-75,-59,-65,-67,-65,-67,-67,-63,-75,-59,-65,-67,-71,-61,-61
-63,-55,-67,-41,-53,-69,-63,-73,-59,-63,-67,-65,-65,-67,-65,-73,-69,-65,-67,-65,-61,-61
-61,-45,-67,-39,-53,-65,-65,-73,-57,-65,-71,-65,-65,-69,-65,-73,-71,-69,-63,-65,-61,-61
-61,-45,-67,-37,-51,-65,-65,-73,-59,-61,-71,-65,-65,-69,-61,-73,-69,-69,-59,-65,-61,-63
-63,-45,-65,-37,-53,-67,-63,-73,-59,-65,-69,-67,-65,-65,-61,-73,-65,-63,-67,-65,-61,-63
-61,-43,-67,-41,-53,-67,-63,-73,-61,-65,-69,-67,-65,-67,-65,-73,-67,-65,-69,-67,-63,-63
-61,-43,-69,-33,-53,-65,-63,-65,-59,-65,-73,-67,-65,-67,-63,-69,-69,-65,-67,-67,-63,-63
-61,-45,-63,-41,-53,-65,-67,-65,-61,-53,-73,-67,-63,-67,-63,-73,-73,-67,-67,-67,-63,-63
-61,-45,-67,-37,-53,-63,-65,-69,-61,-65,-73,-61,-63,-67,-65,-75,-73,-69,-69,-67,-63,-63
-61,-45,-61,-49,-51,-69,-63,-65,-67,-65,-69,-57,-69,-65,-65,-75,-65,-63,-69,-63,-63,-63
-61,-45,-69,-33,-55,-67,-63,-65,-67,-67,-69,-61,-65,-67,-65,-73,-69,-69,-67,-69,-63,-63
-61,-43,-65,-43,-51,-65,-63,-71,-67,-61,-71,-65,-65,-67,-69,-73,-73,-67,-69,-61,-63,-63
-63,-45,-63,-45,-53,-67,-65,-67,-67,-63,-71,-63,-65,-67,-63,-73,-73,-65,-69,-61,-61,-61
-65,-43,-67,-41,-53,-67,-61,-67,-61,-63,-63,-73,-65,-65,-63,-71,-73,-67,-71,-67,-63,-61
-63,-43,-63,-45,-51,-69,-63,-71,-67,-67,-71,-65,-65,-59,-63,-67,-73,-63,-69,-67,-63,-61
-63,-43,-69,-45,-51,-65,-63,-71,-61,-65,-71,-59,-57,-59,-75,-73,-69,-57,-69,-63,-63,-61
-65,-43,-67,-45,-53,-65,-65,-71,-57,-63,-71,-59,-57,-59,-75,-71,-69,-57,-69,-63,-83,-61
-63,-43,-65,-45,-51,-65,-65,-71,-61,-55,-67,-67,-57,-59,-69,-71,-69,-69,-69,-63,-63,-81
-67,-47,-69,-45,-51,-65,-67,-71,-61,-55,-69,-67,-57,-63,-65,-71,-69,-65,-69,-63,-63,-63
-65,-45,-69,-57,-65,-67,-71,-61,-59,-69,-65,-71,-61,-63,-73,-69,-63,-69,-63,-63,-73,-69
-65,-45,-65,-55,-65,-67,-71,-59,-59,-69,-59,-67,-61,-63,-73,-63,-65,-69,-65,-65,-69,-71
-59,-39,-67,-53,-55,-63,-73,-71,-63,-71,-67,-63,-67,-67,-75,-67,-57,-69,-65,-67,-71,-73
-59,-45,-65,-55,-67,-67,-73,-59,-59,-71,-69,-63,-67,-63,-67,-67,-57,-69,-63,-63,-71,-73
-59,-45,-67,-55,-67,-65,-67,-59,-59,-71,-65,-67,-59,-65,-75,-71,-71,-69,-63,-61,-71,-73
-61,-45,-67,-55,-65,-65,-67,-59,-63,-59,-65,-61,-59,-65,-73,-67,-71,-75,-61,-61,-71,-73
-69,-45,-67,-57,-67,-65,-67,-59,-63,-69,-67,-61,-59,-69,-71,-67,-71,-75,-67,-67,-71,-73
-69,-47,-67,-59,-65,-61,-67,-61,-59,-69,-67,-61,-65,-69,-73,-57,-71,-75,-67,-67,-71,-69
-63,-49,-65,-53,-69,-65,-67,-59,-53,-77,-67,-61,-63,-71,-71,-57,-71,-75,-79,-67,-71,-69
-63,-49,-63,-55,-69,-67,-67,-61,-63,-73,-67,-61,-63,-71,-73,-57,-65,-75,-79,-67,-71,-69
-67,-49,-63,-59,-69,-67,-77,-63,-63,-71,-67,-61,-67,-67,-75,-61,-65,-63,-63,-73,-69,-83
-65,-49,-59,-57,-67,-61,-75,-61,-63,-69,-63,-61,-63,-69,-75,-67,-65,-63,-63,-73,-73,-83
-63,-69,-55,-85,-65,-75,-77,-59,-71,-69,-63,-69,-73,-67,-65,-65,-67,-75,-71,-77,-43,-77
-65,-67,-57,-85,-65,-75,-67,-67,-71,-67,-75,-69,-71,-65,-65,-65,-67,-75,-75,-79,-43,-77
-71,-61,-55,-85,-65,-65,-61,-65,-75,-65,-69,-69,-71,-59,-71,-65,-67,-75,-73,-79,-43,-79
-61,-61,-53,-85,-65,-65,-69,-61,-75,-67,-69,-69,-71,-67,-67,-65,-67,-73,-71,-77,-31,-79
-61,-69,-55,-69,-63,-65,-71,-65,-67,-69,-69,-69,-71,-67,-67,-61,-61,-69,-71,-73,-47,-79
-61,-65,-55,-63,-65,-65,-63,-67,-71,-69,-71,-65,-71,-63,-65,-63,-63,-65,-69,-75,-39,-79
-61,-65,-57,-63,-63,-73,-63,-65,-71,-69,-71,-65,-71,-63,-67,-63,-63,-75,-69,-75,-35,-79
-61,-61,-55,-63,-65,-69,-69,-63,-73,-67,-63,-71,-73,-63,-67,-63,-65,-75,-71,-75,-37,-79
-61,-61,-57,-65,-65,-69,-63,-63,-69,-65,-65,-71,-75,-63,-73,-63,-65,-75,-71,-75,-37,-79
-65,-69,-57,-63,-67,-69,-63,-63,-73,-87,-73,-69,-73,-63,-73,-65,-65,-75,-69,-75,-37,-79
-65,-63,-59,-63,-63,-65,-65,-61,-71,-87,-71,-67,-73,-61,-75,-65,-65,-75,-71,-81,-35,-79
-65,-63,-59,-63,-67,-65,-65,-65,-75,-87,-67,-67,-73,-61,-75,-65,-65,-67,-81,-39,-79,-69
-69,-65,-55,-63,-65,-69,-65,-61,-77,-63,-73,-69,-73,-61,-75,-67,-65,-73,-81,-39,-79,-63
-63,-61,-55,-69,-67,-73,-63,-61,-71,-63,-65,-69,-73,-65,-63,-67,-65,-69,-79,-35,-79,-67
-63,-59,-57,-69,-67,-73,-61,-61,-71,-63,-65,-69,-73,-57,-59,-67,-65,-69,-79,-41,-79,-63
-63,-61,-57,-67,-67,-73,-59,-67,-71,-65,-63,-67,-75,-59,-71,-67,-65,-69,-75,-41,-73,-67
-59,-65,-57,-67,-63,-67,-61,-61,-71,-71,-63,-67,-75,-67,-71,-69,-63,-69,-75,-39,-73,-69
-59,-63,-57,-65,-65,-67,-65,-53,-71,-71,-73,-67,-75,-65,-67,-69,-63,-71,-81,-39,-77,-69
-63,-61,-57,-65,-65,-65,-63,-63,-73,-69,-73,-67,-75,-63,-67,-65,-63,-71,-81,-39,-77,-69
-59,-61,-55,-67,-67,-67,-67,-53,-75,-71,-73,-65,-73,-63,-67,-63,-63,-69,-77,-39,-77,-67
-59,-61,-55,-69,-65,-73,-69,-63,-75,-63,-65,-69,-71,-71,-67,-65,-65,-69,-79,-39,-77,-67
-63,-61,-57,-65,-67,-73,-69,-63,-75,-65,-69,-69,-71,-59,-67,-65,-65,-69,-75,-43,-77,-67
-61,-67,-57,-65,-73,-73,-67,-53,-71,-69,-69,-71,-71,-57,-67,-67,-67,-69,-79,-41,-79,-67
-59,-67,-55,-65,-73,-69,-71,-59,-71,-69,-73,-71,-71,-57,-67,-65,-65,-69,-77,-33,-81,-67
-59,-67,-55,-65,-73,-65,-61,-61,-71,-69,-75,-71,-73,-57,-67,-65,-65,-73,-77,-39,-81,-67
-59,-63,-59,-65,-67,-69,-67,-61,-75,-71,-79,-71,-71,-57,-67,-61,-61,-71,-77,-35,-81,-65
-61,-65,-61,-65,-67,-69,-71,-61,-69,-71,-79,-69,-73,-59,-67,-65,-65,-71,-77,-35,-81,-65
-61,-65,-59,-65,-65,-67,-71,-61,-77,-63,-79,-69,-73,-59,-61,-65,-65,-71,-81,-35,-81,-65
-69,-61,-55,-65,-69,-67,-61,-65,-77,-65,-71,-69,-73,-63,-59,-61,-65,-67,-79,-43,-63,-63
-69,-61,-57,-67,-65,-73,-61,-61,-77,-65,-69,-69,-73,-61,-65,-61,-65,-71,-79,-43,-67,-63
-69,-61,-57,-65,-63,-73,-61,-61,-77,-69,-67,-61,-67,-63,-67,-67,-65,-71,-77,-41,-67,-63
-63,-61,-57,-67,-65,-73,-61,-63,-73,-65,-65,-67,-71,-69,-65,-65,-67,-71,-79,-39,-67,-63
-61,-61,-59,-67,-67,-73,-59,-63,-73,-71,-69,-67,-73,-63,-65,-65,-67,-71,-79,-43,-67,-63
-63,-61,-57,-67,-65,-73,-59,-65,-75,-71,-69,-69,-71,-61,-65,-65,-67,-71,-75,-43,-67,-63
-71,-63,-57,-67,-61,-69,-61,-63,-71,-69,-69,-67,-69,-63,-69,-63,-67,-71,-77,-37,-67,-63
-67,-59,-55,-69,-67,-67,-61,-63,-71,-69,-69,-67,-67,-59,-67,-65,-65,-69,-75,-43,-65,-45
-65,-63,-55,-71,-65,-67,-61,-67,-73,-69,-69,-67,-67,-63,-65,-63,-65,-69,-73,-41,-65,-45
-65,-63,-55,-69,-63,-73,-61,-63,-73,-69,-65,-69,-67,-63,-65,-63,-63,-71,-75,-41,-61,-45
-63,-59,-57,-69,-67,-71,-61,-63,-73,-69,-65,-67,-73,-63,-65,-63,-63,-67,-73,-43,-69,-45
-65,-59,-57,-69,-67,-69,-59,-61,-73,-65,-69,-67,-75,-63,-65,-65,-65,-69,-73,-43,-69,-45
-65,-61,-57,-69,-63,-75,-59,-61,-73,-67,-69,-67,-75,-63,-67,-65,-65,-69,-71,-41,-69,-45
-65,-59,-59,-69,-65,-73,-59,-53,-73,-65,-67,-65,-75,-63,-65,-65,-65,-69,-71,-45,-63,-43
-63,-61,-55,-69,-67,-69,-61,-61,-73,-69,-71,-67,-75,-63,-71,-67,-65,-69,-75,-45,-67,-43
-61,-59,-59,-67,-63,-71,-63,-67,-73,-71,-65,-67,-75,-61,-67,-65,-65,-67,-73,-43,-69,-45
-61,-71,-57,-65,-63,-67,-61,-63,-73,-69,-61,-65,-75,-57,-67,-65,-65,-69,-77,-49,-69,-45
-61,-61,-59,-65,-73,-69,-59,-63,-73,-69,-69,-65,-75,-69,-69,-65,-65,-69,-77,-41,-69,-43
-61,-59,-59,-65,-63,-69,-59,-63,-73,-69,-65,-65,-75,-67,-61,-63,-65,-69,-75,-41,-63,-45
-59,-59,-61,-63,-63,-69,-71,-55,-73,-69,-73,-65,-73,-69,-61,-63,-65,-69,-75,-41,-63,-45
-57,-59,-59,-67,-69,-71,-61,-61,-73,-69,-67,-67,-75,-67,-63,-63,-63,-71,-77,-41,-65,-45
-59,-61,-57,-67,-69,-69,-61,-59,-73,-69,-67,-65,-75,-67,-67,-63,-63,-69,-75,-43,-65,-45
-61,-59,-55,-67,-63,-67,-63,-61,-77,-71,-69,-73,-75,-67,-65,-75,-63,-71,-75,-43,-67,-47
-61,-67,-55,-65,-63,-67,-63,-67,-77,-71,-67,-73,-75,-67,-65,-75,-63,-71,-75,-41,-67,-45
-63,-65,-55,-65,-65,-67,-67,-63,-77,-71,-63,-69,-73,-69,-67,-75,-67,-71,-77,-41,-67,-45
-63,-63,-57,-57,-65,-65,-67,-65,-77,-71,-63,-69,-73,-67,-69,-65,-65,-69,-77,-47,-65,-43
-65,-61,-59,-75,-61,-69,-71,-63,-69,-73,-65,-67,-73,-69,-67,-65,-67,-69,-75,-41,-65,-45
-67,-61,-59,-69,-63,-69,-71,-65,-71,-69,-67,-67,-73,-65,-65,-65,-67,-67,-75,-41,-65,-73
-65,-61,-57,-53,-63,-65,-61,-65,-73,-69,-63,-65,-77,-77,-67,-63,-63,-67,-75,-41,-69,-45
-67,-61,-55,-67,-69,-69,-61,-65,-69,-67,-67,-65,-77,-77,-67,-63,-65,-67,-77,-43,-49,-45
-67,-59,-57,-69,-65,-71,-61,-63,-75,-73,-65,-65,-75,-71,-61,-69,-65,-69,-77,-43,-65,-61
-65,-69,-55,-67,-65,-71,-61,-65,-75,-69,-63,-65,-75,-63,-65,-67,-67,-69,-79,-43,-67,-61
-67,-63,-55,-67,-61,-71,-61,-67,-75,-71,-61,-67,-75,-65,-65,-67,-67,-69,-77,-43,-67,-61
-67,-61,-53,-69,-65,-71,-61,-67,-77,-71,-71,-67,-75,-61,-71,-67,-67,-69,-77,-41,-69,-45
-65,-61,-57,-71,-63,-63,-61,-67,-73,-71,-67,-65,-73,-65,-67,-71,-67,-73,-75,-41,-69,-45
-67,-61,-57,-71,-83,-71,-61,-65,-73,-63,-67,-67,-73,-65,-67,-75,-69,-75,-41,-75,-45,-75
-67,-61,-57,-69,-63,-73,-59,-61,-73,-69,-73,-63,-73,-65,-67,-77,-69,-75,-43,-75,-43,-75
-69,-61,-57,-69,-65,-73,-59,-55,-73,-67,-67,-65,-73,-77,-69,-65,-69,-75,-41,-67,-45,-75
-67,-61,-59,-67,-65,-71,-59,-65,-75,-61,-65,-67,-73,-67,-67,-63,-69,-75,-41,-67,-47,-69
-69,-61,-59,-67,-65,-73,-59,-63,-71,-65,-67,-65,-75,-61,-67,-63,-71,-77,-43,-67,-47,-61
-69,-61,-57,-69,-65,-71,-59,-65,-75,-65,-75,-67,-75,-65,-67,-65,-71,-77,-41,-69,-47,-61
-67,-61,-59,-69,-63,-71,-61,-65,-73,-59,-75,-65,-73,-65,-63,-75,-73,-75,-41,-69,-45,-69
-67,-63,-57,-69,-67,-71,-59,-65,-71,-65,-75,-65,-69,-65,-63,-65,-71,-75,-41,-61,-47,-61
-69,-61,-57,-69,-65,-71,-59,-65,-75,-67,-77,-65,-73,-63,-63,-65,-71,-75,-37,-65,-47,-61
-63,-61,-57,-69,-65,-71,-69,-65,-67,-67,-77,-67,-67,-63,-63,-65,-71,-75,-37,-65,-47,-61
-65,-61,-55,-71,-67,-69,-59,-61,-67,-67,-77,-67,-75,-61,-63,-67,-69,-75,-45,-61,-43,-69
-69,-59,-55,-69,-65,-73,-59,-63,-67,-67,-77,-67,-77,-63,-69,-67,-71,-75,-45,-67,-43,-67
-67,-59,-55,-69,-67,-73,-59,-63,-73,-57,-77,-67,-77,-59,-69,-67,-71,-75,-45,-67,-47,-67
-65,-61,-55,-69,-65,-71,-61,-63,-73,-67,-77,-67,-77,-57,-69,-65,-71,-77,-45,-67,-47,-67
-65,-61,-55,-69,-65,-71,-61,-63,-75,-59,-77,-67,-77,-57,-69,-65,-71,-77,-45,-67,-43,-67
-69,-61,-55,-69,-65,-71,-61,-65,-75,-59,-77,-65,-73,-57,-69,-65,-69,-75,-35,-67,-43,-67
-63,-61,-57,-69,-65,-71,-61,-65,-71,-59,-67,-65,-73,-57,-69,-61,-69,-73,-35,-43,-67,-79
-63,-59,-57,-69,-63,-71,-59,-63,-77,-59,-67,-67,-73,-67,-69,-65,-73,-75,-41,-43,-67,-79
-65,-59,-57,-69,-63,-67,-59,-67,-77,-61,-67,-65,-73,-71,-69,-65,-73,-75,-43,-43,-67,-79
-63,-71,-57,-69,-67,-67,-71,-63,-77,-67,-67,-65,-73,-71,-69,-65,-73,-75,-41,-43,-67,-63
-65,-61,-59,-69,-65,-67,-59,-55,-71,-69,-75,-63,-75,-71,-69,-65,-71,-77,-41,-43,-67,-63
-67,-59,-57,-71,-67,-67,-59,-67,-71,-57,-75,-63,-75,-71,-69,-63,-71,-75,-41,-43,-63,-79
-63,-63,-57,-67,-65,-73,-59,-63,-71,-67,-75,-63,-75,-67,-71,-63,-71,-75,-41,-45,-63,-79
-67,-69,-59,-71,-67,-69,-59,-63,-69,-61,-75,-63,-75,-67,-71,-63,-83,-79,-41,-43,-63,-79
-69,-61,-57,-71,-67,-69,-61,-61,-69,-61,-75,-67,-75,-67,-71,-63,-83,-77,-41,-43,-63,-79
-69,-61,-57,-71,-63,-69,-59,-65,-75,-61,-73,-67,-75,-71,-65,-69,-77,-43,-43,-65,-67,-73
-65,-61,-57,-71,-65,-61,-63,-69,-61,-73,-65,-77,-71,-73,-69,-77,-35,-47,-65,-81,-75,-79
-67,-61,-57,-67,-65,-59,-63,-69,-67,-73,-67,-77,-71,-65,-71,-73,-35,-45,-65,-81,-75,-79
-65,-61,-57,-71,-65,-59,-55,-73,-67,-73,-67,-73,-69,-75,-71,-77,-41,-43,-77,-81,-75,-79
-67,-63,-57,-71,-67,-61,-63,-73,-65,-85,-67,-75,-67,-75,-71,-77,-41,-45,-63,-79,-81,-79
-65,-61,-55,-69,-65,-71,-67,-69,-67,-85,-67,-75,-67,-75,-67,-77,-41,-45,-63,-79,-77,-79
-65,-61,-57,-69,-67,-59,-67,-75,-67,-83,-65,-75,-67,-63,-73,-77,-41,-45,-63,-79,-77,-81
